Timestamp,Category,Symbol,Company,CMP,Open,High,Low,Previous Close,Close,Volume,1 Day Change %,Top Headline,Recent News,Final Remarks
2026-08-13 19:53:13 IST,Gainer,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1090.5,1061.9,1095.0,1058.2,1061.9,1090.5,1827014,2.69,"TATACONSUM Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['TATACONSUM Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', ""TATA Consumer Products shares gain 2.03% in today's session - TradingView"", ""Tata Consumer Products' ESG Rating Lowered to 61 From 63 - marketscreener.com""]",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,TMPV,Tata Motors Passenger Vehicles Limited,349.6,343.5,351.55,342.45,343.0,349.6,9528820,1.92,"Q1 Results 13th Aug Live: TMPV, Solar Ind, LG Electronics, Max Healthcare, GIC, Godrej Ind, Jubilant Foodworks, Amber Enterprises, Indraprastha Gas, Brigade, JSW Cement, Honasa Consumer to announce Q1 results, Tata Motors, HAL, Apollo Hospitals, Gr - BusinessLine","['Q1 Results 13th Aug Live: TMPV, Solar Ind, LG Electronics, Max Healthcare, GIC, Godrej Ind, Jubilant Foodworks, Amber Enterprises, Indraprastha Gas, Brigade, JSW Cement, Honasa Consumer to announce Q1 results, Tata Motors, HAL, Apollo Hospitals, Gr - BusinessLine', ""Tata stocks fall by 4% after N Chandrasekaran's resignation as Tata Sons' chairman; TCS shares lead the decline; TMPV, Tata Motors Tata Chemicals & more - ET Now"", 'Stocks to watch: Jio Financial, TMPV, Apollo Hospitals, LG Electronics, HAL - Business Standard', 'Tata Motors, TCS, TMPV, Tata Elxsi: Support and resistance levels for Tata group stocks - BusinessToday - IndiaIPO', 'TCS, TMPV, Tata Steel: Analyst flags key levels to track in Tata group stks - Business Standard']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,HINDUNILVR,Hindustan Unilever Limited,2092.0,2063.0,2092.0,2052.9,2063.0,2092.0,1186057,1.41,HINDUSTAN UNILEVER LTD. (HINDUNILVR-BL.NS) Q3 25/26 earnings call transcript - Yahoo Finance,"['HINDUSTAN UNILEVER LTD. (HINDUNILVR-BL.NS) Q3 25/26 earnings call transcript - Yahoo Finance', 'HUL Q4 Results Alert: Hindustan Unilever Board to Meet On This Date; Big Dividend Announcement Expected - Goodreturns', 'Hindustan Unilever Q1 Results: Revenue up 10%, PAT rises 11% - scanx.trade', 'Nestlé India Stock Leads The Search For Defensive Consumer Staples In India - simplywall.st', 'Nano 3.0 built for manufacturing at speed, flexibility and growth - Hindustan Unilever Limited']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,NTPC,NTPC Limited,344.25,338.05,344.25,338.0,339.45,344.25,9672695,1.41,"NTPC, CESC, Tata Power, NHPC, To JSW Energy: Brokerage Is Bullish On THESE Power Stocks | Target Price - Goodreturns","['NTPC, CESC, Tata Power, NHPC, To JSW Energy: Brokerage Is Bullish On THESE Power Stocks | Target Price - Goodreturns', 'Sensex rises 100 points while Nifty slips as IndiGo, NTPC lift market - indiatoday.in', 'Larsen & Toubro Limited and Ntpc Limited Enter Agreement for Main Plant Package of 1,600 Mw Thermal Power Plant - marketscreener.com', 'Buy NTPC; target of Rs 419: Geojit Financial Services - Moneycontrol.com', 'NTPC NGEL Recruitment 2026: 147 Engineer & Executive Posts, Eligibility, Dates & Apply Online - PW']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,SHRIRAMFIN,Shriram Finance Limited,1132.3,1135.0,1149.0,1124.3,1117.2,1132.3,3757182,1.35,Price to book forward of Shriram Finance Limited – NSE:SHRIRAMFIN - TradingView,"['Price to book forward of Shriram Finance Limited – NSE:SHRIRAMFIN - TradingView', 'SHRIRAMFIN Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Shriram Finance Limited - Reuters', 'Shriram Finance hosts investor meet in Singapore on Aug 17 - scanx.trade']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,ETERNAL,ETERNAL LIMITED,318.0,315.0,319.35,313.3,314.05,318.0,26225284,1.26,"Q1 earnings: 19 NIFTY500 firms post 50% revenue, 100% profit growth; Hitachi, Eternal, Netweb among top 5 - Upstox","['Q1 earnings: 19 NIFTY500 firms post 50% revenue, 100% profit growth; Hitachi, Eternal, Netweb among top 5 - Upstox', ""Adani Energy, Eternal, LIC, Groww: Stocks To Watch Ahead Of MSCI's August Review — Check Axis Capital's List - NDTV Profit"", '[Eternal Materials FY2026 Q2 Earnings Call] First-Half Operating Margin Hits 24%, a Five-Year High; Q2 Revenue Reaches NT$11.93 Billion, Up 14.6% YoY - finance.biggo.com', ""Eternal zooms 36% in 2 months, nears 9-month high; what's driving stock? - Business Standard"", 'Eternal Limited - Reuters']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,LT,Larsen & Toubro Limited,4070.7,4010.0,4070.7,3990.0,4020.0,4070.7,2299928,1.26,Buzzing Stocks: Dilip Buildcon slips 3% as profit sinks 50%; LT Technology gains 3% on AI platform launch - Moneycontrol.com,"['Buzzing Stocks: Dilip Buildcon slips 3% as profit sinks 50%; LT Technology gains 3% on AI platform launch - Moneycontrol.com', 'Lt. Gov. visiting Loudoun for NextEra-Dominion merger discussion - Loudoun Times-Mirror', 'Larsen & Toubro Limited Wins Ultra-Mega Order From ADNOC Offshore - marketscreener.com', 'BHEL receives upgrade in credit ratings for LT bank facilities - Business Standard', 'Retd Lt Gen Kamal Davar on where the West Asian conflict is headed - CNBC TV18']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,BEL,Bharat Electronics Limited,410.5,405.7,412.0,402.9,405.7,410.5,13819369,1.18,"Defence Stock Bet: InCred Turns Bearish On HAL Over 'Earnings Quality', Recommends BEL - NDTV Profit","[""Defence Stock Bet: InCred Turns Bearish On HAL Over 'Earnings Quality', Recommends BEL - NDTV Profit"", 'Godrej Consumer, RailTel Corporation, BEL, Ramco Cements, Usha Martin Dividends: Last Day To Buy Shares To Qualify - NDTV Profit', 'Dividend Stocks To Watch This Week: Indus Towers, Jio Financial, BEL, Godrej Consumer, HAL, HPCL And IOC - NDTV Profit', 'Buy, Sell Or Hold: Infosys, Waaree Energies, BEL, HCLTech And Ola Electric — Ask Profit - NDTV Profit', 'HAL, BEL, Astra Microwave may benefit as defence orders pick up in the second half of FY27: Elara - CNBC TV18']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,TCS,Tata Consultancy Services Limited,2375.0,2349.7,2375.0,2332.3,2349.7,2375.0,2123494,1.08,"Stock Picks Today: TCS, HAL, Airtel, Trent, Grasim, Lenskart, And More On Brokerages' Radar - NDTV Profit","[""Stock Picks Today: TCS, HAL, Airtel, Trent, Grasim, Lenskart, And More On Brokerages' Radar - NDTV Profit"", 'TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit', ""TCS Target Price Slashed Again: Jefferies' Third Cut In 2026 - NDTV Profit"", 'TCS Launches AI Adoption Center With Google In Mexico - NDTV Profit', 'Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard']",AI remarks unavailable.
2026-08-13 19:53:13 IST,Gainer,TECHM,Tech Mahindra Limited,1639.0,1634.7,1652.8,1626.3,1625.0,1639.0,3492955,0.86,"Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - Goodreturns","['Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - Goodreturns', 'TCS, Infosys, Wipro, HCL Tech, TechM Crashed: Why IT Stocks Are Falling? Jefferies Downgrades 6 Tech Shares - Goodreturns', 'Tech Mahindra Limited (TECHM.NS) stock price, news, quote and history - Yahoo Finance UK', 'Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Dailyhunt', ""Trust & Challenger Spirit To Remain Constant: TechM's Peeyush Dubey On The Brand’s Next Decade - BW Marketing World""]",AI remarks unavailable.
