Timestamp,Category,Symbol,Company,CMP,Open,High,Low,Previous Close,Close,Volume,1 Day Change %,Top Headline,Recent News,Final Remarks
2026-08-13 18:05:14 IST,Gainer,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1090.5,1061.9,1095.0,1058.2,1061.9,1090.5,1827014,2.69,"TATACONSUM Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit","['TATACONSUM Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'TATA Consumer Products Shares Fall 2.03% to Rs 1,086.20; Stock Among Top Losers on Nifty 50 - TradingView', 'Stocks To Buy or Sell Today, August 10, 2026: Bank of Baroda, Lodha Developers and NTPC Among Shares That - LatestLY', ""TATA Consumer Products shares gain 2.03% in today's session - TradingView"", 'Sensex, Nifty Slip as Crude Climbs; Realty & Metals Drag - HDFC Sky']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,TMPV,Tata Motors Passenger Vehicles Limited,349.6,343.5,351.55,342.45,343.0,349.6,9528820,1.92,"Q1 Results 13th Aug Live: TMPV, Solar Ind, LG Electronics, Max Healthcare, GIC, Godrej Ind, Jubilant Foodworks, Amber Enterprises, Indraprastha Gas, Brigade, JSW Cement, Honasa Consumer to announce Q1 results, Tata Motors, HAL, Apollo Hospitals, Gr - BusinessLine","['Q1 Results 13th Aug Live: TMPV, Solar Ind, LG Electronics, Max Healthcare, GIC, Godrej Ind, Jubilant Foodworks, Amber Enterprises, Indraprastha Gas, Brigade, JSW Cement, Honasa Consumer to announce Q1 results, Tata Motors, HAL, Apollo Hospitals, Gr - BusinessLine', ""Tata stocks fall by 4% after N Chandrasekaran's resignation as Tata Sons' chairman; TCS shares lead the decline; TMPV, Tata Motors Tata Chemicals & more - ET Now"", 'Tata Motors, TCS, TMPV, Tata Elxsi: Support and resistance levels for Tata group stocks - BusinessToday - IndiaIPO', 'Stocks to watch: Jio Financial, TMPV, Apollo Hospitals, LG Electronics, HAL - Business Standard', ""Tata Group firms' stocks tumble up to 6% after Chandrasekaran rules out another term; TCS, TMPV top laggards - Zee News""]",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,HINDUNILVR,Hindustan Unilever Limited,2092.0,2063.0,2092.0,2052.9,2063.0,2092.0,1186057,1.41,HINDUSTAN UNILEVER LTD. (HINDUNILVR-BL.NS) Q3 25/26 earnings call transcript - Yahoo Finance,"['HINDUSTAN UNILEVER LTD. (HINDUNILVR-BL.NS) Q3 25/26 earnings call transcript - Yahoo Finance', 'AMBAAUTO Share Price Today - Amba Auto Sales and Services Stock Analysis - Equitypandit', 'TATASTEEL Share Price Today - Tata Steel Stock Analysis - Equitypandit', 'INDIGO Share Price Today - Interglobe Aviation Stock Analysis - Equitypandit', 'INFY Share Price Today - Infosys Stock Analysis - Equitypandit']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,NTPC,NTPC Limited,344.25,338.05,344.25,338.0,339.45,344.25,9672695,1.41,"Stocks To Buy or Sell Today, August 10, 2026: Bank of Baroda, Lodha Developers and NTPC Among Shares That - LatestLY","['Stocks To Buy or Sell Today, August 10, 2026: Bank of Baroda, Lodha Developers and NTPC Among Shares That - LatestLY', 'NTPC Shares Fall 2.11% Amid Bearish Sentiment - Moneycontrol.com', 'NTPC Shares Fall 2.11% Amid Bearish Sentiment - TradingView', 'NTPC, CESC, Tata Power, NHPC, To JSW Energy: Brokerage Is Bullish On THESE Power Stocks | Target Price - Goodreturns', 'Waaree Energies, Adani Green Energy, NTPC Green, Suzlon Energy: How renewable energy stocks are performing on August 10 - Upstox']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,SHRIRAMFIN,Shriram Finance Limited,1132.3,1135.0,1149.0,1124.3,1117.2,1132.3,3757182,1.35,Price to book forward of Shriram Finance Limited – NSE:SHRIRAMFIN - TradingView,"['Price to book forward of Shriram Finance Limited – NSE:SHRIRAMFIN - TradingView', 'SHRIRAMFIN Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'Shriram Finance Allots Shares Under 2023 ESOP Scheme - TipRanks', 'Sensex, Nifty Steady at Noon as Iran‑Oman Talks Progress - HDFC Sky', 'Sensex Up 659, Nifty Above 24,600 as Crude Slides - HDFC Sky']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,ETERNAL,ETERNAL LIMITED,318.0,315.0,319.35,313.3,314.05,318.0,26225284,1.26,"Q1 earnings: 19 NIFTY500 firms post 50% revenue, 100% profit growth; Hitachi, Eternal, Netweb among top 5 - Upstox","['Q1 earnings: 19 NIFTY500 firms post 50% revenue, 100% profit growth; Hitachi, Eternal, Netweb among top 5 - Upstox', 'Eternal vs Swiggy: Which food delivery stock to buy after Q1 results 2026? - livemint.com', 'Swiggy, Eternal Shares Soar Up To 23% In July As Zepto IPO Hits Hurdle: Buy, Sell Or Hold? - NDTV Profit', ""Adani Energy, Eternal, LIC, Groww: Stocks To Watch Ahead Of MSCI's August Review — Check Axis Capital's List - NDTV Profit"", 'Zomato Q3 Results: Eternal Board Meeting in January 2026; Check Date, Timings, Trading Window Closure and More - Goodreturns']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,LT,Larsen & Toubro Limited,4070.7,4010.0,4070.7,3990.0,4020.0,4070.7,2299928,1.26,LT Foods shares rise 4% on strong Q1 results - BusinessLine,"['LT Foods shares rise 4% on strong Q1 results - BusinessLine', 'Mukul Agrawal-portfolio multibagger stock LT Foods jumps 5% after Q1 results; details here - livemint.com', 'LT Foods Share Price Surges Nearly 5% After Q1 Profit, Revenue Rise - NDTV Profit', 'LT Share Price Today - Larsen & Toubro on NSE/BSE - scanx.trade', 'LTFOODS Share Price Today - LT Foods on NSE/BSE - scanx.trade']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,BEL,Bharat Electronics Limited,410.5,405.7,412.0,402.9,405.7,410.5,13819369,1.18,"Defence Stock Bet: InCred Turns Bearish On HAL Over 'Earnings Quality', Recommends BEL - NDTV Profit","[""Defence Stock Bet: InCred Turns Bearish On HAL Over 'Earnings Quality', Recommends BEL - NDTV Profit"", 'Bharat Electronics Stock Volatile Ahead Of Q1 Results; What To Expect In BELs Q1? Check Timing & Dividends - Goodreturns', 'Godrej Consumer, RailTel Corporation, BEL, Ramco Cements, Usha Martin Dividends: Last Day To Buy Shares To Qualify - NDTV Profit', 'Bharat Electronics Share: Defence PSU BEL Stock Volatile Ahead Of Rs 0.55 Dividends; Buy Before Record Date? - Goodreturns', 'BEL Shares Today in Focus as Defence PSU Bags Rs. 776 Cr Orders; Stock UP 32% In 2025 - Goodreturns']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,TCS,Tata Consultancy Services Limited,2375.0,2349.7,2375.0,2332.3,2349.7,2375.0,2123494,1.08,TCS Q1 Results Preview: Will Tata Group's Behemoth Beat Estimates In Q1FY27 Quarter Earnings? Dividend Ahead - Goodreturns,"[""TCS Q1 Results Preview: Will Tata Group's Behemoth Beat Estimates In Q1FY27 Quarter Earnings? Dividend Ahead - Goodreturns"", 'TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit', 'NIFTY50, SENSEX end lower as heavyweight Tata Group stocks drag losses; TCS, Tata Consumer among top laggards - Upstox', ""Rs 12 Dividend On 1 TCS Share Ahead: Tata's Largest Stock To Pay First Dividend Of FY27; Check Record Date - Goodreturns"", 'Tata shares extend losses, TCS falls nearly 5% after Chandrasekaran resignation - Storyboard18']",AI remarks unavailable.
2026-08-13 18:05:14 IST,Gainer,TECHM,Tech Mahindra Limited,1639.0,1634.7,1652.8,1626.3,1625.0,1639.0,3492955,0.86,"Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - Goodreturns","['Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - Goodreturns', 'TCS, Infosys, Wipro, HCL Tech, TechM Crashed: Why IT Stocks Are Falling? Jefferies Downgrades 6 Tech Shares - Goodreturns', 'Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox', 'Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Dailyhunt', 'TECHM Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit']",AI remarks unavailable.
