Timestamp,Category,Symbol,Company,CMP,Open,High,Low,Previous Close,Close,Volume,1 Day Change %,Top Headline,Recent News,Final Remarks
2026-08-13 14:18:13 IST,Gainer,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1092.4,1061.9,1092.9,1058.2,1061.9,1092.4,1323539,2.87,"Ganesh Consumer Products Limited (NSE:GANESHCP) Looks Interesting, And It's About To Pay A Dividend - simplywall.st","[""Ganesh Consumer Products Limited (NSE:GANESHCP) Looks Interesting, And It's About To Pay A Dividend - simplywall.st"", 'Hexagon Nutrition Ltd Share Price Today,, HEXAGON Share Price NSE, BSE - Business Today', ""Sensex, Nifty tumble; Tata Group stocks slip after N Chandrasekaran's resignation - Business Today"", ""Sensex, Nifty tumble; Tata Group stocks slip after N Chandrasekaran's resignation - BusinessToday - IndiaIPO"", 'Why did stock market fall today? Sensex, Nifty end lower after sharp recovery from lows - CNBC TV18']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,TMPV,Tata Motors Passenger Vehicles Limited,348.1,343.5,351.55,342.45,343.0,348.1,7875271,1.49,"Tata Motors PV Q1 Results Today: Time, Earnings Call, What To Watch, Share Price Performance - NDTV Profit","['Tata Motors PV Q1 Results Today: Time, Earnings Call, What To Watch, Share Price Performance - NDTV Profit', 'Tata Motors, TCS, TMPV, Tata Elxsi: Support and resistance levels for Tata group stocks - BusinessToday - IndiaIPO', 'Tata Motors Shares Rise 3% After Q1 FY27 Results: Indonesia Order, EV Growth, Iveco Deal and Q2 Outlook Explained - Business Upturn', 'Earnings Outlook: Tata Motors Passenger Vehicles Q1 Profit After Tax seen to fall on Jaguar Land Rover weakness - Informist', 'Tata Motors Passenger Vehicles Shares Fall 2.17%; Stock Part of Nifty 50 - Moneycontrol.com']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,TECHM,Tech Mahindra Limited,1647.9,1634.7,1652.8,1626.3,1625.0,1647.9,2368463,1.41,"Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - goodreturns.in","['Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - goodreturns.in', 'TCS, Infosys, Wipro, HCL Tech, TechM Crashed: Why IT Stocks Are Falling? Jefferies Downgrades 6 Tech Shares - goodreturns.in', 'Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Upstox', 'Infosys, Coforge, MphasiS, TechM among shares in focus as NIFTY IT surges 1.3% on Aug 10; key details to know - Dailyhunt', 'TECHM Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,BEL,Bharat Electronics Limited,410.55,405.7,412.0,402.9,405.7,410.55,11589999,1.2,Bharat Electronics Stock Volatile Ahead Of Q1 Results; What To Expect In BELs Q1? Check Timing & Dividends - goodreturns.in,"['Bharat Electronics Stock Volatile Ahead Of Q1 Results; What To Expect In BELs Q1? Check Timing & Dividends - goodreturns.in', 'Godrej Consumer, RailTel Corporation, BEL, Ramco Cements, Usha Martin Dividends: Last Day To Buy Shares To Qualify - NDTV Profit', 'Dividend Stocks To Watch This Week: Indus Towers, Jio Financial, BEL, Godrej Consumer, HAL, HPCL And IOC - NDTV Profit', 'Bharat Electronics Share: Defence PSU BEL Stock Volatile Ahead Of Rs 0.55 Dividends; Buy Before Record Date? - goodreturns.in', 'BEL Shares Today in Focus as Defence PSU Bags Rs. 776 Cr Orders; Stock UP 32% In 2025 - goodreturns.in']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,MAXHEALTH,Max Healthcare Institute Limited,1017.8,1007.9,1021.7,1005.9,1007.5,1017.8,861525,1.02,"Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - goodreturns.in","['Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - goodreturns.in', 'Max Healthcare Q1 Results: Earnings call scheduled for Aug 14 - scanx.trade', ""₹582 - That's What Analysts Think Dr. Agarwal's Health Care Limited (NSE:AGARWALEYE) Is Worth After These Results - simplywall.st"", ""Impressive Earnings May Not Tell The Whole Story For Dr. Agarwal's Health Care (NSE:AGARWALEYE) - simplywall.st"", 'Max Healthcare Institute Shares Fall 2.17%; Stock Among Nifty 50 Losers - Moneycontrol.com']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,HINDUNILVR,Hindustan Unilever Limited,2083.8,2063.0,2084.9,2052.9,2063.0,2083.8,790658,1.01,HINDUSTAN UNILEVER LTD. (HINDUNILVR-BL.NS) Q3 25/26 earnings call transcript - Yahoo Finance,"['HINDUSTAN UNILEVER LTD. (HINDUNILVR-BL.NS) Q3 25/26 earnings call transcript - Yahoo Finance', 'HUL Q1FY27 Results: Net Profit Slips 3% Despite Double-Digit Revenue Growth; Shares Drop More Than 4% - goodreturns.in', 'HUL Q4 Results Alert: Hindustan Unilever Board to Meet On This Date; Big Dividend Announcement Expected - goodreturns.in', 'BSE Share Price - Live NSE: BSE Stock Price & Chart - Upstox', 'Hexagon Nutrition Ltd Share Price Today,, HEXAGON Share Price NSE, BSE - Business Today']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,ETERNAL,ETERNAL LIMITED,317.2,315.0,319.25,313.3,314.05,317.2,18676907,1.0,Eternal shares surge 5% in a volatile market ahead of Q3 FY26 results - Business Upturn,"['Eternal shares surge 5% in a volatile market ahead of Q3 FY26 results - Business Upturn', 'Swiggy, Eternal Shares Soar Up To 23% In July As Zepto IPO Hits Hurdle: Buy, Sell Or Hold? - NDTV Profit', ""15 Stocks For August: ICICI Bank, Bharti Airtel, Eternal Among Axis Securities' Top Picks; Upside Up To 28% — Full list Inside - NDTV Profit"", 'Zomato Q3 Results: Eternal Board Meeting in January 2026; Check Date, Timings, Trading Window Closure and More - goodreturns.in', 'Eternal Limited (ETERNAL.NS) stock price, news, quote and history - Yahoo Finance Australia']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,SHRIRAMFIN,Shriram Finance Limited,1128.2,1135.0,1149.0,1124.3,1117.2,1128.2,3087557,0.98,"Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - goodreturns.in","['Bonus + Stock Splits + Dividends + Buybacks From June 29-July 3: Bajaj, M&M, Biocon, TechM; 46 Stocks In Focus - goodreturns.in', 'Q1 Results Today: Bharti Airtel, ONGC, Nykaa, Pidilite Industries, Marico, Shriram Finance Among 100+ Companies Reporting Earnings - NDTV Profit', 'SHRIRAMFIN Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit', 'SBI Funds Management Ltd Share Price Today,, SBIFUNDS Share Price NSE, BSE - Business Today', 'M&MFIN Share Price Today - M&M Financial Services on NSE/BSE - scanx.trade']",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,TCS,Tata Consultancy Services Limited,2367.1,2349.7,2374.9,2332.3,2349.7,2367.1,1529520,0.74,"TCS Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 13 August 2026 - ET Now","['TCS Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 13 August 2026 - ET Now', 'TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit', 'TCS Share Price Today - Tata Consultancy Services Stock Analysis - Equitypandit', 'TCS share price: Why IT stock tanked 5% within minutes; Chandrasekaran resignation & more - Business Today', ""Sensex tumbles 600 points as Chandrasekaran's exit hits Tata stocks, TCS down 5% - India Today""]",AI remarks unavailable.
2026-08-13 14:18:13 IST,Gainer,LT,Larsen & Toubro Limited,4037.8,4010.0,4067.6,3990.0,4020.0,4037.8,1708441,0.44,LT Share Price Today - Larsen & Toubro on NSE/BSE - scanx.trade,"['LT Share Price Today - Larsen & Toubro on NSE/BSE - scanx.trade', 'L&T Wins Ultra-Mega* Order from ADNOC Offshore - larsentoubro.com', 'Larsen & Toubro Limited Wins Ultra-Mega Order From ADNOC Offshore - marketscreener.com', 'Larsen & Toubro Sells LTNSPL, Transfers Data Center Business - InvestyWise', 'Larsen & Toubro Shares Rise 2% Following New EPC Contracts - Whalesbook']",AI remarks unavailable.
