Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RAYMOND,True,6.63,0.277,69.53,89,45.9,46,23.7,20,10.3,194,90.0,70.6,4.05,8.81,-7.39,1.19,14.6,785.63,18.69,-31.92,2.87,16.02,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,29.400000000000006,17.962962962962962,8.333333333333332,4.0472,0.5855263157894737,0.2773972602739726,11.6235,31.92,True,18.867489795918363,4.05,0.706,0.6598639455782312,18.87,1.5,1.0,1.0,1.0,1.0,28.3,82.41912798874824,97.96061884669479,90.19,93.67088607594937,95.32246633593196,94.9260042283298,94.55,23.082336382828995,98.93842887473461,40.182969739619985,53.91,99.57805907172997,96.55172413793103,73.90998593530239,95.42897327707455,91.78,63.424947145877375,24.050632911392405,99.01547116736991,66.23,22.55,23.64,10.78,18.36,6.62,81.94574297125952,4.245185204081632,73.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,93.55,B+,STRONG_BUY
GRAPHITE,True,5.74,0.308,26.42,83,47.7,50,28.7,18,10.3,174,82.0,66.7,4.08,10.11,-7.98,1.27,13.2,710.42,14.92,-60.59,2.54,5.52,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,33.3,16.11111111111111,7.592592592592592,4.086029999999999,0.24624525499257302,0.30909090909090914,10.3632,60.59,True,17.281629197080292,4.08,0.667,0.635036496350365,17.28,1.2642,1.0,1.0,1.0,1.0,21.85,87.0604781997187,86.07594936708861,86.57,93.81153305203938,92.70021261516655,91.64904862579282,92.85,79.16959887403237,93.20594479830149,12.526389866291343,67.42,97.39803094233473,88.881069669247,73.90998593530239,89.48663853727145,88.21,77.6955602536998,33.22784810126582,95.56962025316456,74.16,21.64,23.21,13.48,17.64,7.42,83.39739838780622,3.277115344642336,74.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,80.78,B+,BUY
SEAMECLTD,True,16.8,0.387,11.41,70,46.7,37,24.7,33,22.0,150,80.0,70.7,4.67,9.65,-7.33,1.32,12.1,700.44,19.54,-33.89,3.17,16.37,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,29.299999999999997,13.888888888888888,7.4074074074074066,4.674860000000001,0.5765712599586899,0.3859504132231405,14.803899999999999,33.89,True,19.81014,4.67,0.7070000000000001,0.6,19.81,1.1141,1.0,1.0,1.0,1.0,22.07,93.74120956399437,71.0267229254571,82.38,96.76511954992968,96.03118355776046,97.04016913319239,96.61,26.882477128782543,99.00920028308563,40.182969739619985,55.45,88.85372714486638,86.24208304011259,73.90998593530239,95.60478199718706,85.48,83.29809725158562,40.998593530239106,84.52883263009845,75.21,20.6,24.15,11.09,17.1,7.52,80.45445023813232,3.3105715461000003,71.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,79.99,B+,BUY
MAHSEAMLES,True,5.18,0.301,17.59,69,43.4,38,23.9,18,11.3,159,69.0,65.4,4.57,10.35,-6.37,1.62,15.2,726.75,12.17,-62.31,3.08,3.77,8.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,34.599999999999994,14.722222222222221,6.388888888888888,4.5648800000000005,0.19531375381158722,0.3006578947368421,14.075600000000001,62.31,True,18.34810888030888,4.57,0.654,0.6138996138996139,18.35,1.1759,1.0,1.0,1.0,1.0,21.58,85.79465541490859,78.62165963431787,82.21,96.48382559774966,89.1566265060241,96.61733615221986,94.18,81.98451794510908,88.60580325548479,5.770584095707249,65.25,93.42475386779185,69.42294159042928,73.90998593530239,86.14627285513362,81.45,96.82875264270614,20.393811533052038,89.9085794655415,79.47,20.55,23.54,13.05,16.29,7.95,81.38320103979221,3.236331184853282,72.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,79.36,B+,BUY
PAISALO,True,3.73,0.322,42.06,67,47.5,44,31.2,21,14.9,141,80.0,65.2,3.35,9.61,-8.41,1.14,10.4,472.17,5.33,-40.97,2.15,1.7,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,34.8,13.055555555555555,7.4074074074074066,3.3390400000000002,0.1300951916036124,0.32211538461538464,7.2025,40.97,True,12.778929460580915,3.35,0.652,0.5850622406639004,12.78,1.4206,1.0,1.0,1.0,1.0,18.15,88.71308016877637,93.60056258790436,91.16,87.13080168776372,73.2459248759745,83.47427766032418,81.66,41.062631949331454,78.30856334041047,40.182969739619985,53.88,84.66947960618847,86.24208304011259,73.90998593530239,85.37271448663853,82.48,51.973220577871736,56.399437412095644,78.62165963431787,60.85,22.79,20.42,10.78,16.5,6.09,76.5618654383865,2.7230620787551874,67.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,70.21,B,WATCH
BIRLACABLE,True,4.81,0.334,93.82,63,51.6,43,35.2,12,9.8,122,81.0,62.3,2.73,9.93,-9.18,1.08,8.2,332.68,7.52,-50.18,1.79,2.26,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,37.7,11.296296296296296,7.499999999999999,2.7255299999999996,0.1498605021921084,0.3329268292682927,4.8867,50.18,True,9.346683783783785,2.73,0.623,0.5495495495495496,9.35,1.5,1.0,1.0,1.0,1.0,14.02,90.014064697609,99.64838255977496,94.83,76.75808720112518,79.80155917788802,67.65327695560254,75.18,60.09852216748769,82.09483368719037,63.96903589021815,68.76,71.72995780590718,87.64954257565095,73.90998593530239,73.9803094233474,76.59,38.79492600422833,77.77777777777779,62.728551336146275,53.77,23.71,18.8,13.75,15.32,5.38,76.95208182493494,2.1030038513513514,67.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,61.8,B,WEAK_WATCH
HERITGFOOD,True,2.33,0.197,31.02,69,50.4,41,29.9,9,6.6,137,72.0,64.2,2.92,8.87,-7.78,1.14,14.8,399.53,4.48,-41.53,2.05,1.37,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,35.8,12.685185185185185,6.666666666666666,2.9093,0.10787382614977126,0.19729729729729728,5.986,41.53,True,10.836526582278482,2.92,0.642,0.5780590717299579,10.84,1.3102,1.0,1.0,1.0,1.0,14.2,67.15893108298172,89.09985935302392,78.13,80.62587904360056,70.34018426647768,79.21071176885131,76.94,42.01266713581985,74.94692144373673,40.182969739619985,53.08,81.64556962025317,75.36945812807882,73.90998593530239,81.78621659634318,78.16,51.973220577871736,22.644163150492265,74.9648382559775,53.0,19.53,19.23,10.62,15.63,5.3,70.31658564696657,2.12970256921519,61.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,59.35,B,WEAK_WATCH
AEGISLOG,True,6.29,0.2,38.16,67,45.0,47,31.5,11,7.4,149,87.0,61.7,2.46,8.75,-7.68,1.14,12.3,366.69,5.51,-41.6,1.84,1.82,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.3,13.796296296296296,8.055555555555555,2.4573099999999997,0.13245192307692308,0.19999999999999998,4.5264,41.6,True,9.08253734939759,2.46,0.617,0.5983935742971888,9.08,1.3816,1.0,1.0,1.0,1.0,12.55,68.00281293952179,92.19409282700421,80.1,69.9367088607595,73.99007795889439,70.47216349541931,71.38,42.223786066150595,78.87473460721868,40.182969739619985,54.54,88.36146272855133,93.73680506685432,73.90998593530239,71.83544303797468,83.61,51.973220577871736,39.55696202531646,84.0014064697609,59.1,20.02,17.85,10.91,16.72,5.91,71.41137227879938,1.8822650402891565,62.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,56.39,B,WEAK_WATCH
OSWALSEEDS,True,7.01,0.343,41.38,26,46.4,20,35.7,1,1.8,56,35.0,57.1,4.23,14.11,-8.94,1.58,12.3,236.87,12.08,-48.02,2.1,2.85,4.0,2018-07-04,2026-09-11,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.9,6.829268292682928,4.2682926829268295,4.2215500000000015,0.2515618492294877,0.34390243902439027,8.883000000000001,48.02,True,8.670415384615387,4.23,0.5710000000000001,0.358974358974359,8.67,1.4138,1.0,1.0,1.0,1.0,12.26,91.13924050632912,93.17862165963432,92.16,94.9367088607595,88.8731396172927,81.71247357293869,89.29,56.08726249120338,85.24416135881104,63.96903589021815,68.26,35.829817158931085,32.33638282899366,35.16174402250351,50.773558368495074,37.03,96.3354474982382,39.55696202531646,22.960618846694796,62.97,23.04,22.32,13.65,7.41,6.3,72.71858254080843,1.838734990615385,63.65,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,56.34,B,WEAK_WATCH
PAYTM,True,3.54,0.198,61.29,31,41.3,18,24.0,9,12.0,75,37.0,66.7,2.98,8.24,-7.53,1.09,15.0,223.8,10.19,-20.47,2.19,2.75,3.0,2021-11-18,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,33.3,15.625,7.708333333333334,2.9885900000000003,0.4978016609672692,0.19866666666666666,6.5262,20.47,True,8.518542857142858,2.98,0.667,0.42857142857142855,8.52,1.5,1.0,1.0,1.0,1.0,12.78,67.51054852320675,96.9760900140647,82.24,81.61040787623067,85.1169383416017,84.81324876673713,83.63,9.289232934553132,84.78414720452938,83.28641801548206,54.21,44.54992967651196,34.060520760028155,23.80450070323488,89.48663853727145,43.48,40.73291050035236,21.41350210970464,94.58509142053447,53.02,20.56,20.91,10.84,8.7,5.3,66.30931654210202,1.916672142857143,58.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,54.7,C,WEAK_WATCH
