Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TRAVELFOOD,False,12.28,1.103,15.19,6,83.3,3,50.0,0,0.0,0,0.0,3,50.0,2,1,0,0,0,0,0,2.76,3.81,-2.48,1.54,2.5,16.55,,0.0,7.67,,0,4,2025-07-14,2026-08-11,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,16.700000000000003,5.454545454545454,3.6363636363636362,2.75957,,1.1039999999999999,21.169199999999996,0.0,True,100.0,83.70044052863436,91.85022026431719,68.3920704845815,50.0,99.77973568281938,71.29515418502203,99.8898678414097,50.0,99.8898678414097,82.4284140969163,1.4317180616740088,1.3215859030837005,0.881057268722467,100.0,16.051762114537446,78.30396475770925,100.0,3.303964757709251,60.1431718061674,22.962555066079297,17.823788546255507,16.48568281938326,3.2103524229074893,6.01431718061674,66.5,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
NEULANDLAB,True,10.69,0.369,31.68,128,60.2,69,53.9,4,3.1,48,37.5,7,5.5,4,3,0,0,0,0,0,4.75,13.2,-8.0,1.65,12.9,608.17,22.61,-33.99,2.49,19.57,3,75,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,39.8,11.851851851851851,6.944444444444444,4.7623999999999995,0.66519564577817,0.3682170542635659,11.8275,33.99,True,94.49339207048459,95.59471365638767,95.04405286343612,94.38325991189427,98.21428571428571,83.59030837004406,92.58716173694148,67.40088105726872,99.77876106194691,88.54625550660793,84.0194826712409,78.74449339207048,85.57268722466961,66.62995594713657,72.79735682819384,76.53083700440529,87.44493392070484,84.91189427312776,71.47577092511013,82.14757709251101,23.76101321585903,23.14679043423537,16.803896534248178,15.306167400881058,8.214757709251101,87.23,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
HEG,False,6.92,0.523,4.24,162,66.0,92,56.8,5,3.1,48,29.6,17,10.5,10,7,0,0,0,0,0,7.89,15.97,-7.83,2.04,15.1,1277.98,28.0,-44.19,3.97,27.38,5,86,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,34.0,14.999999999999998,7.962962962962963,7.878,0.6336275175379046,0.5225165562913907,31.3233,44.19,True,99.11894273127754,62.55506607929515,80.83700440528635,99.55947136563876,99.55357142857143,98.45814977973568,99.24921334172436,40.969162995594715,100.0,47.02643171806167,63.1442731277533,98.7885462555066,97.68722466960352,66.62995594713657,92.18061674008811,89.48237885462555,96.80616740088107,65.85903083700441,97.68722466960352,90.88105726872247,20.209251101321588,24.81230333543109,12.62885462555066,17.89647577092511,9.088105726872248,84.63,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NEWGEN,False,6.54,0.248,16.67,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-11,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,36.6,10.941176470588236,6.705882352941177,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,83.37004405286343,86.34361233480176,84.8568281938326,84.14096916299559,97.54464285714286,72.90748898678414,85.28477029578352,51.76211453744494,93.14159292035397,88.54625550660793,75.44096721375385,34.36123348017621,47.3568281938326,26.21145374449339,86.67400881057269,43.419603524229075,30.396475770925107,67.62114537444934,57.48898678414097,45.969162995594715,21.21420704845815,21.32119257394588,15.088193442750772,8.683920704845816,4.596916299559472,70.9,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHENNPETRO,True,6.32,0.342,38.37,159,66.7,92,57.9,5,3.1,47,29.6,15,9.4,9,6,0,0,0,0,0,4.39,10.63,-8.09,1.31,12.8,697.92,15.25,-50.96,2.63,6.72,3,86,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,33.3,14.722222222222221,7.962962962962963,4.396240000000001,0.29925431711145994,0.34296874999999993,11.545699999999998,50.96,True,94.05286343612335,98.23788546255507,96.14537444933922,91.18942731277532,91.51785714285714,86.34361233480176,89.93769666456892,26.651982378854626,90.7079646017699,88.54625550660793,64.54514443881331,98.01762114537445,97.68722466960352,66.62995594713657,93.6123348017621,89.42731277533039,37.88546255506608,86.23348017621146,96.47577092511013,65.13215859030836,24.036343612334804,22.48442416614223,12.909028887762663,17.88546255506608,6.513215859030836,83.83,True,True,True,True,True,True,True,True,True,NONE,2,A,STRONG_BUY
HSCL,False,6.02,0.29,16.41,145,62.8,81,55.9,4,2.8,49,33.8,11,7.6,6,5,0,0,0,0,0,3.75,10.85,-8.21,1.32,12.9,543.65,15.68,-43.03,2.23,8.44,3,84,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,37.2,13.425925925925926,7.777777777777778,3.7596799999999995,0.36439693237276316,0.29069767441860467,8.3625,43.03,True,89.86784140969164,85.46255506607929,87.66519823788546,85.57268722466961,93.30357142857143,75.88105726872246,85.332913782253,43.61233480176212,94.02654867256636,88.54625550660793,72.49078983275506,93.3920704845815,95.81497797356829,66.62995594713657,83.92070484581498,85.88656387665198,39.75770925110132,84.91189427312776,90.7488986784141,64.08590308370043,21.916299559471366,21.33322844556325,14.498157966551013,17.177312775330396,6.4085903083700435,81.33,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANDRATHI,True,5.94,0.248,14.76,58,69.0,19,32.8,5,8.6,14,24.1,20,34.5,16,4,0,0,0,0,0,5.37,9.45,-3.67,2.57,21.7,311.7,29.3,-23.39,5.71,7.11,5,26,2021-12-14,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,31.0,12.340425531914892,5.531914893617021,5.3828,1.2526720820863617,0.24746543778801844,30.6627,23.39,True,83.37004405286343,83.25991189427313,83.31497797356829,97.79735682819384,100.0,99.55947136563876,98.9955947136564,88.76651982378854,91.3716814159292,47.02643171806167,79.24330435460607,18.06167400881057,13.43612334801762,13.986784140969164,96.25550660792952,27.615638766519822,99.77973568281938,3.4140969162995596,79.73568281938326,74.49339207048457,20.828744493392072,24.7488986784141,15.848660870921215,5.523127753303965,7.449339207048458,74.4,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,15,B+,REJECT
CARBORUNIV,True,5.7,0.198,7.23,114,64.9,48,42.1,5,4.4,27,23.7,34,29.8,21,13,0,0,0,0,0,3.54,8.41,-5.46,1.54,17.9,403.97,12.56,-25.81,2.85,9.4,5,57,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,35.099999999999994,10.555555555555555,5.277777777777778,3.5416300000000005,0.4866330879504069,0.19776536312849163,10.089,25.81,True,73.568281938326,69.38325991189427,71.47577092511014,81.4977973568282,88.16964285714286,91.40969162995594,86.40811831340466,85.90308370044053,95.13274336283186,47.02643171806167,79.41430158668277,62.00440528634361,47.3568281938326,66.62995594713657,90.30837004405286,63.74449339207049,78.30396475770925,33.370044052863435,49.669603524229075,60.72687224669603,17.868942731277535,21.602029578351164,15.882860317336554,12.748898678414099,6.072687224669604,74.18,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
KIRLOSENG,False,5.32,0.288,25.71,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.67,16.77,-36.49,2.73,9.87,4,61,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4595779665661825,0.28831168831168835,12.121200000000002,36.49,True,89.64757709251101,92.95154185022027,91.29955947136564,91.85022026431719,94.41964285714286,89.64757709251101,92.05569540591569,59.471365638766514,95.79646017699115,70.70484581497797,74.99351877119801,73.6784140969163,58.25991189427313,66.62995594713657,91.29955947136564,70.70484581497797,61.89427312775331,62.66519823788547,64.09691629955947,62.70925110132159,22.82488986784141,23.01392385147892,14.998703754239603,14.140969162995596,6.2709251101321595,81.25,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.0,0.25,31.69,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.03083700440529,95.81497797356829,89.9229074889868,75.33039647577093,91.29464285714286,70.59471365638767,79.11296412838263,40.08810572687225,92.47787610619469,70.70484581497797,66.07871038166152,89.42731277533039,90.52863436123349,66.62995594713657,74.00881057268722,81.69052863436123,50.881057268722465,84.91189427312776,84.80176211453745,67.86343612334801,22.4807268722467,19.778241032095657,13.215742076332305,16.338105726872246,6.786343612334801,78.6,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
