Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,False,9.91,0.524,22.83,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.89,16.07,-7.73,2.08,15.1,1286.4,27.61,-44.19,3.97,26.81,5,87,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,34.400000000000006,15.092592592592592,8.055555555555555,7.882799999999999,0.6248019914007694,0.5225165562913907,31.3233,44.19,True,99.33920704845815,90.08810572687224,94.7136563876652,99.77973568281938,99.33184855233853,98.89867841409692,99.38971576582323,41.18942731277533,100.0,46.80616740088105,63.17731277533039,99.11894273127754,98.12775330396477,66.62995594713657,92.18061674008811,89.70814977973569,97.79735682819384,65.96916299559471,98.01762114537445,91.49779735682819,23.6784140969163,24.847428941455806,12.635462555066079,17.94162995594714,9.149779735682818,88.25,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
IFCI,True,6.82,0.407,18.08,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.32,13.93,-9.1,1.53,10.6,600.23,2.95,-64.56,2.14,0.56,4,93,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,41.7,12.87037037037037,8.61111111111111,4.326489999999998,0.045693928128872366,0.4075471698113208,9.244800000000001,64.56,True,97.3568281938326,86.34361233480176,91.85022026431719,90.7488986784141,53.56347438752784,72.3568281938326,73.69978316964767,7.488986784140969,49.55947136563877,70.48458149779736,37.9625550660793,90.85903083700441,99.66960352422907,66.62995594713657,63.10572687224669,82.84140969162996,76.54185022026432,95.15418502202643,87.33480176211454,83.50220264317181,22.962555066079297,18.42494579241192,7.5925110132158595,16.568281938325992,8.350220264317182,73.9,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
NEWGEN,False,5.9,0.248,19.44,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-24,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,84.36123348017621,87.00440528634361,85.68281938325991,84.69162995594714,97.32739420935413,74.22907488986785,85.80555909853516,51.98237885462555,94.27312775330397,88.65638766519824,75.95264317180617,34.691629955947135,47.68722466960352,26.3215859030837,87.88546255506607,43.82709251101321,30.726872246696036,68.17180616740089,55.72687224669603,45.715859030837,21.420704845814978,21.45138977463379,15.190528634361236,8.765418502202643,4.5715859030837,71.4,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CEMPRO,False,5.32,0.25,24.82,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.58149779735683,91.40969162995594,87.99559471365639,76.3215859030837,91.53674832962137,71.1453744493392,79.7410986725273,40.308370044052865,93.17180616740089,70.48458149779736,66.3546255506608,89.09691629955947,90.63876651982379,66.62995594713657,74.55947136563876,81.68502202643172,50.55066079295154,85.13215859030836,84.47136563876651,67.64317180616739,21.998898678414097,19.935274668131825,13.270925110132161,16.337004405286347,6.7643171806167395,78.31,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHENNPETRO,False,4.9,0.34,37.4,161,65.8,93,57.8,5,3.1,47,29.2,16,9.9,8,8,0,0,0,0,0,4.33,10.65,-7.83,1.36,12.8,697.81,15.13,-50.96,2.62,6.67,3,87,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,34.2,14.907407407407407,8.055555555555555,4.329839999999998,0.2968995290423862,0.33828125,11.3446,50.96,True,94.27312775330397,98.01762114537445,96.14537444933922,90.96916299559471,91.75946547884188,87.11453744493393,90.14276463604878,26.651982378854626,90.96916299559471,88.65638766519824,64.66409691629956,98.34801762114537,98.12775330396477,66.62995594713657,92.95154185022027,89.55396475770925,46.47577092511013,86.23348017621146,97.02643171806167,69.59251101321586,24.036343612334804,22.535691159012195,12.932819383259911,17.91079295154185,6.959251101321586,84.37,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
HSCL,False,4.77,0.279,6.52,145,62.1,81,55.9,4,2.8,50,34.5,10,6.9,5,5,0,0,0,0,0,3.63,10.92,-8.3,1.32,13.0,526.55,14.26,-43.03,2.15,7.17,3,84,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,37.9,13.425925925925926,7.777777777777778,3.63562,0.3313966999767604,0.2792307692307692,7.804499999999999,43.03,True,88.54625550660793,65.41850220264317,76.98237885462555,83.70044052863436,89.97772828507794,73.01762114537445,82.71798318338354,43.61233480176212,92.07048458149781,88.65638766519824,71.83370044052865,93.17180616740089,95.70484581497797,66.62995594713657,81.6079295154185,85.43502202643172,40.08810572687225,83.70044052863436,90.52863436123349,63.94273127753304,19.245594713656388,20.679495795845884,14.366740088105729,17.087004405286347,6.394273127753305,77.77,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTFOODS,True,4.68,0.287,11.15,150,60.0,85,56.7,2,1.3,54,36.0,9,6.0,3,6,0,0,0,0,0,3.76,11.63,-8.05,1.44,13.1,563.47,10.05,-40.78,2.17,3.7,5,85,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,40.0,13.888888888888888,7.87037037037037,3.758,0.24644433545855812,0.2870229007633588,8.159199999999998,40.78,True,89.86784140969164,77.09251101321586,83.48017621145374,85.79295154185021,82.18262806236079,73.568281938326,81.21474053942683,49.33920704845815,83.48017621145375,46.80616740088105,60.65528634361233,96.0352422907489,96.69603524229075,66.62995594713657,72.24669603524228,85.28083700440527,62.88546255506608,82.37885462555066,93.83259911894272,76.06828193832598,20.870044052863435,20.303685134856707,12.131057268722467,17.056167400881055,7.606828193832598,77.97,True,True,True,True,True,True,True,True,True,NONE,2,B+,BUY
NETWEB,False,4.0,0.15,31.5,41,58.5,17,41.5,4,9.8,13,31.7,7,17.1,3,4,0,0,0,0,0,1.99,8.93,-7.79,1.15,13.3,81.72,15.26,-26.14,1.62,1.92,3,23,2023-07-27,2026-08-24,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,41.5,13.225806451612902,7.419354838709677,1.9911999999999987,0.5837796480489671,0.14962406015037594,3.2238,26.14,True,61.78414096916299,95.37444933920705,78.57929515418502,46.14537444933921,91.98218262806236,38.1057268722467,58.56205174494471,85.24229074889867,70.59471365638767,88.65638766519824,80.9691629955947,12.444933920704845,11.343612334801762,9.140969162995596,64.64757709251101,19.174008810572687,17.731277533039645,80.94713656387665,89.42731277533039,51.88325991189427,19.644823788546255,14.640512936236178,16.19383259911894,3.8348017621145374,5.188325991189427,59.5,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
POONAWALLA,False,3.78,0.218,17.89,115,61.7,54,47.0,7,6.1,36,31.3,18,15.7,10,8,0,0,0,0,0,3.37,9.9,-7.18,1.38,15.4,387.19,10.71,-32.19,2.23,5.41,3,65,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,38.3,10.648148148148147,6.018518518518518,3.35836,0.3327120223671948,0.21883116883116882,7.5151,32.19,True,79.29515418502203,85.90308370044053,82.59911894273128,78.41409691629956,83.85300668151447,76.65198237885463,79.66115597068375,72.13656387665198,88.98678414096916,88.65638766519824,82.16409691629956,63.32599118942731,68.5022026431718,66.62995594713657,80.06607929515418,67.95704845814979,50.55066079295154,61.78414096916299,51.541850220264315,53.094713656387654,20.64977973568282,19.915288992670938,16.43281938325991,13.591409691629957,5.309471365638766,75.9,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SONATSOFTW,False,3.67,0.244,14.91,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,83.81057268722468,83.03964757709251,83.4251101321586,88.32599118942731,87.97327394209354,95.48458149779736,90.21752695662411,70.70484581497797,92.73127753303964,46.80616740088105,72.43942731277532,90.41850220264317,80.2863436123348,66.62995594713657,96.25550660792952,82.81387665198238,61.34361233480177,50.55066079295154,86.34361233480176,66.68502202643172,20.85627753303965,22.554381739156028,14.487885462555065,16.562775330396477,6.668502202643173,81.13,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
