Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IRISDOREME,True,15.17,0.676,63.13,45,63.4,15,21.1,1,1.4,71,42.0,77.5,8.23,13.11,-8.53,1.54,12.2,584.66,23.56,-39.21,5.28,8.85,5.0,2018-11-16,2026-09-18,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,22.5,9.102564102564102,5.384615384615385,8.241,0.6008671257332313,0.6745901639344263,43.45440000000001,39.21,True,26.482792397660816,8.23,0.775,0.4152046783625731,26.48,1.5,1.0,1.0,1.0,1.0,39.72,98.79858657243817,98.16254416961131,98.48,99.57597173144876,97.86324786324786,99.57507082152975,99.03,36.98727015558699,97.01280227596017,40.24045261669024,58.81,42.54416961130742,38.47241867043847,33.63957597173145,99.01060070671377,47.77,96.4943342776204,40.918727915194346,42.68551236749117,69.24,24.62,24.76,11.76,9.55,6.92,77.61661997437773,5.958628289473683,71.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,115.41,B+,STRONG_BUY
SBC,True,7.54,0.418,12.99,51,58.0,16,18.2,8,9.1,88,34.0,80.7,6.51,9.99,-8.02,1.25,15.6,572.94,22.98,-27.43,5.2,4.7,4.0,2021-11-23,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,19.299999999999997,18.333333333333336,7.083333333333334,6.51407,0.8377688662048852,0.4173076923076923,33.852,27.43,True,24.591178723404255,6.51,0.807,0.46808510638297873,24.59,1.1299000000000001,1.0,1.0,1.0,1.0,27.79,94.98233215547704,74.91166077738515,84.95,99.15194346289753,97.57834757834758,99.43342776203966,98.73,16.37199434229137,91.60739687055477,64.07355021216408,54.63,51.73144876325089,31.32956152758133,23.63957597173145,99.43462897526501,46.76,74.8229461756374,17.985865724381625,99.29328621908127,70.8,21.24,24.68,10.93,9.35,7.08,73.27686641893155,4.167835925936171,66.45,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,88.8,B,STRONG_BUY
ACE,True,10.42,0.333,23.5,84,49.1,44,25.7,19,11.1,171,87.0,70.2,3.85,9.03,-8.33,1.08,11.6,658.51,19.74,-47.97,2.55,11.68,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,29.799999999999997,15.833333333333332,8.055555555555555,3.8567200000000006,0.41150719199499686,0.33189655172413796,9.817499999999999,47.97,True,17.053937269372696,3.85,0.7020000000000001,0.6309963099630996,17.05,1.2349999999999999,1.0,1.0,1.0,1.0,21.06,89.92932862190813,85.2296819787986,87.58,92.47349823321555,96.15384615384616,91.9971671388102,93.52,55.7991513437058,98.0796586059744,40.24045261669024,66.71,96.99646643109541,93.77652050919377,73.81625441696113,95.01766784452298,90.1,40.43909348441927,46.25441696113074,95.15901060070672,58.02,21.89,23.38,13.34,18.02,5.8,82.43760114446839,3.1592418791512915,73.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,78.74,B+,BUY
NEULANDLAB,True,19.49,0.368,34.16,83,51.2,52,32.1,19,11.7,162,98.0,65.4,3.57,9.69,-8.01,1.21,9.7,578.82,14.19,-38.76,2.29,7.09,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.599999999999994,14.999999999999998,9.074074074074073,3.5658,0.36609907120743035,0.3680412371134021,8.1753,38.76,True,14.436425954198473,3.57,0.654,0.6183206106870229,14.44,1.3416,1.0,1.0,1.0,1.0,19.37,92.79151943462898,91.02473498233216,91.91,89.78798586572438,92.05840455840456,87.39376770538244,89.84,36.24469589816125,95.59032716927453,64.07355021216408,63.97,94.87632508833921,99.43422913719944,73.81625441696113,86.64310954063605,89.52,68.51983002832861,62.650176678445234,92.26148409893993,74.47,22.98,22.46,12.79,17.9,7.45,83.58264235511643,2.9051863590229003,73.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,75.71,B+,BUY
GNA,True,9.88,0.304,37.47,77,53.8,44,30.8,11,7.7,143,77.0,66.4,3.52,9.52,-8.36,1.14,11.6,503.33,9.98,-47.84,2.26,3.03,4.0,2016-09-26,2026-09-18,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.599999999999994,14.3,7.7,3.5123200000000003,0.20861204013377926,0.30344827586206896,7.9552,47.84,True,13.754363786008232,3.52,0.664,0.588477366255144,13.75,1.3747,1.0,1.0,1.0,1.0,18.91,86.53710247349822,92.50883392226147,89.52,89.3286219081272,84.9002849002849,86.3314447592068,87.07,55.51626591230552,86.09530583214794,64.07355021216408,68.36,85.8303886925795,82.99151343705799,44.80565371024735,88.76325088339223,75.3,53.859773371104815,46.25441696113074,87.27915194346289,62.36,22.38,21.77,13.67,15.06,6.24,79.11781301572229,2.8362185844938277,70.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,72.86,B+,WATCH
RADICO,True,7.56,0.194,23.54,84,39.1,56,26.0,27,12.6,215,88.0,67.0,3.23,8.5,-7.44,1.14,16.7,694.79,8.75,-50.76,2.31,2.74,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.0,19.907407407407405,8.148148148148147,3.2398000000000002,0.17237982663514578,0.19341317365269461,7.4613000000000005,50.76,True,14.77084126984127,3.23,0.67,0.6825396825396826,14.77,1.2354,1.0,1.0,1.0,1.0,18.25,66.9964664310954,85.30035335689045,76.15,85.19434628975266,82.97720797720798,87.9957507082153,85.27,61.24469589816125,84.77951635846372,12.623762376237623,57.33,100.0,95.15558698727015,73.81625441696113,90.49469964664311,90.82,53.859773371104815,13.427561837455832,99.85865724381625,59.57,19.04,21.32,11.47,18.16,5.96,75.94047890821216,2.737184595714286,67.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,70.14,B,WATCH
SANSERA,True,3.56,0.233,43.86,28,35.0,18,22.5,18,22.5,80,35.0,72.5,3.73,7.5,-6.21,1.21,16.0,298.43,11.66,-16.53,3.18,4.1,2.0,2021-09-24,2026-09-18,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,27.5,16.0,7.0,3.72975,0.705384150030248,0.233125,11.8614,16.53,True,12.018888888888888,3.73,0.725,0.4444444444444444,12.02,1.4386,1.0,1.0,1.0,1.0,17.29,75.2296819787986,94.69964664310953,84.96,91.34275618374559,88.6039886039886,97.34419263456091,92.15,6.011315417256012,90.11379800853486,93.84724186704385,57.41,47.2791519434629,32.390381895332396,24.91166077738516,97.13780918727916,45.44,68.51983002832861,16.46643109540636,95.4416961130742,66.19,21.24,23.04,11.48,9.09,6.62,71.46643550819498,2.593556033333333,63.34,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,66.25,B,WATCH
POONAWALLA,True,13.04,0.248,14.19,59,43.7,36,26.7,17,12.6,135,76.0,67.4,3.56,8.77,-7.22,1.21,14.4,480.66,15.33,-47.85,2.51,6.55,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,32.599999999999994,12.5,7.037037037037036,3.5572600000000008,0.3203761755485893,0.24722222222222223,8.935599999999999,47.85,True,13.784017021276597,3.56,0.674,0.574468085106383,13.78,1.1419,1.0,1.0,1.0,1.0,15.74,77.70318021201413,76.46643109540636,77.08,89.54063604240282,93.37606837606837,91.25354107648725,91.25,55.58698727015559,95.02133712660029,64.07355021216408,71.51,80.24734982332156,81.71852899575673,73.81625441696113,91.2720848056537,80.66,68.51983002832861,25.759717314487634,72.89752650176679,61.28,19.27,22.81,14.3,16.13,6.13,78.6455562993873,2.360995355489362,69.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,66.08,B,WATCH
APARINDS,True,9.26,0.287,14.94,75,47.5,48,30.4,23,14.6,158,86.0,65.8,3.28,8.89,-7.52,1.18,11.4,519.02,21.92,-53.27,2.28,11.07,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.2,14.629629629629628,7.962962962962963,3.2777799999999995,0.4114886427632814,0.287719298245614,7.478399999999999,53.27,True,13.21712868217054,3.28,0.6579999999999999,0.6124031007751938,13.22,1.1494,1.0,1.0,1.0,1.0,15.19,84.34628975265016,77.95053003533569,81.15,85.86572438162544,97.29344729344729,87.03966005665723,89.85,66.30127298444131,97.86628733997155,22.418670438472418,66.38,93.18021201413428,92.68033946251768,73.81625441696113,87.5618374558304,87.37,62.6770538243626,48.12720848056537,89.64664310954063,67.86,20.29,22.46,13.28,17.47,6.79,80.2856981863334,2.2787651560930224,70.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,65.64,B+,WATCH
MAZDOCK,True,9.5,0.36,-7.57,61,53.0,32,27.8,15,13.0,115,49.0,69.6,4.4,10.16,-8.79,1.16,12.2,505.54,29.02,-46.46,2.64,5.93,4.0,2020-10-12,2026-09-18,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,30.400000000000006,19.491525423728813,8.305084745762711,4.399199999999999,0.6246233318984072,0.3606557377049181,11.616000000000001,46.46,True,16.38027906976744,4.4,0.696,0.5348837209302325,16.38,0.9243,1.0,1.0,1.0,1.0,15.14,92.40282685512368,31.872791519434628,62.14,95.61837455830388,98.93162393162393,93.13031161473087,95.98,51.52050919377652,94.13229018492176,64.07355021216408,69.57,67.17314487632508,44.05940594059406,29.363957597173147,94.31095406360424,56.01,58.46317280453258,40.918727915194346,99.78798586572438,67.35,15.53,24.0,13.91,11.2,6.74,71.3823097539076,2.2710437916279065,62.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,61.75,B,WEAK_WATCH
