Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IRISDOREME,True,18.71,0.674,66.43,45,63.4,15,21.1,1,1.4,71,42.0,77.5,8.23,13.11,-8.53,1.54,12.2,584.66,23.56,-39.21,5.28,8.85,5.0,2018-11-16,2026-09-18,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,22.5,9.102564102564102,5.384615384615385,8.241,0.6008671257332313,0.6745901639344263,43.45440000000001,39.21,True,26.482792397660816,8.23,0.775,0.4152046783625731,26.48,1.5,1.0,1.0,1.0,1.0,39.72,98.86925795053003,98.30388692579504,98.59,99.57597173144876,97.86172487526729,99.57507082152975,99.03,36.98727015558699,97.01280227596017,40.169731258840166,58.79,42.438162544169614,38.401697312588404,33.78091872791519,99.01060070671377,47.75,96.4943342776204,40.918727915194346,42.68551236749117,69.24,24.65,24.76,11.76,9.55,6.92,77.63557440944827,5.958628289473683,71.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,115.42,B+,STRONG_BUY
SBC,True,7.96,0.417,20.15,51,58.0,16,18.2,8,9.1,88,34.0,80.7,6.51,9.99,-8.02,1.25,15.6,572.94,22.98,-27.43,5.2,4.7,4.0,2021-11-23,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,19.299999999999997,18.333333333333336,7.083333333333334,6.51407,0.8377688662048852,0.4173076923076923,33.852,27.43,True,24.591178723404255,6.51,0.807,0.46808510638297873,24.59,1.2015,1.0,1.0,1.0,1.0,29.55,95.0530035335689,82.89752650176678,88.98,99.15194346289753,97.57662152530293,99.43342776203966,98.73,16.3012729844413,91.8918918918919,63.967468175388966,54.67,51.69611307420495,31.25884016973126,23.71024734982332,99.43462897526501,46.75,75.10623229461756,17.985865724381625,99.29328621908127,70.94,22.24,24.68,10.93,9.35,7.09,74.30443662225188,4.431945185425532,67.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,92.89,B,STRONG_BUY
ACE,True,10.19,0.332,23.91,84,49.1,44,25.7,19,11.1,171,87.0,70.2,3.84,9.03,-8.38,1.08,11.6,656.43,19.44,-47.97,2.54,11.32,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,29.799999999999997,15.833333333333332,8.055555555555555,3.8418200000000002,0.40525328330206384,0.3310344827586207,9.7536,47.97,True,17.009641328413284,3.84,0.7020000000000001,0.6309963099630996,17.01,1.2391,1.0,1.0,1.0,1.0,21.08,89.75265017667844,85.30035335689045,87.53,92.47349823321555,95.93727726300784,91.85552407932012,93.41,55.940594059405946,98.15078236130867,40.169731258840166,66.77,97.06713780918727,93.98868458274399,73.886925795053,95.12367491166079,90.21,40.47450424929179,46.5017667844523,95.22968197879858,58.11,21.88,23.35,13.35,18.04,5.81,82.44097440499716,3.1614969855055355,73.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,78.77,B+,BUY
NEULANDLAB,True,19.64,0.368,28.13,83,51.2,52,32.1,19,11.7,162,97.0,65.4,3.58,9.7,-8.01,1.21,9.7,579.3,14.15,-38.76,2.29,7.06,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.599999999999994,14.999999999999998,8.981481481481481,3.57234,0.3650670794633643,0.36907216494845363,8.1982,38.76,True,14.476864122137405,3.58,0.654,0.6183206106870229,14.48,1.2812999999999999,1.0,1.0,1.0,1.0,18.55,93.0035335689046,88.0565371024735,90.53,89.89399293286219,92.23093371347113,87.57082152974505,89.99,36.315417256011315,95.66145092460881,63.967468175388966,64.0,94.9469964664311,99.22206506364923,73.886925795053,86.81978798586573,89.53,68.41359773371106,63.003533568904594,92.3321554770318,74.51,22.63,22.5,12.8,17.91,7.45,83.28729684287715,2.7823808999541986,73.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,73.89,B+,WATCH
GNA,True,10.0,0.304,35.18,77,53.8,44,30.8,11,7.7,143,77.0,66.4,3.52,9.52,-8.36,1.14,11.6,503.33,9.98,-47.84,2.26,3.03,4.0,2016-09-26,2026-09-18,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.599999999999994,14.3,7.7,3.5123200000000003,0.20861204013377926,0.30344827586206896,7.9552,47.84,True,13.754363786008232,3.52,0.664,0.588477366255144,13.75,1.3518,1.0,1.0,1.0,1.0,18.59,86.53710247349822,91.9434628975265,89.24,89.39929328621908,84.88952245188881,86.54390934844193,87.16,55.72842998585573,86.16642958748221,63.967468175388966,68.44,85.97173144876325,83.2036775106082,45.01766784452297,88.90459363957596,75.48,53.82436260623229,46.5017667844523,87.42049469964664,62.44,22.31,21.79,13.69,15.1,6.24,79.12762791465101,2.788972344888889,70.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,72.21,B+,WATCH
RADICO,True,8.3,0.19,23.95,83,38.8,55,25.7,28,13.1,214,87.0,66.8,3.18,8.45,-7.44,1.14,16.7,679.99,9.89,-45.16,2.29,3.68,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.2,19.814814814814813,8.055555555555555,3.174519999999998,0.21899911426040747,0.19041916167664671,7.2822000000000005,45.16,True,14.477304458598725,3.18,0.6679999999999999,0.6815286624203821,14.48,1.2395,1.0,1.0,1.0,1.0,17.94,65.86572438162544,85.37102473498234,75.62,84.66431095406361,84.67569493941554,87.57082152974505,85.48,48.974540311173975,88.47795163584638,22.277227722772277,56.13,100.0,93.98868458274399,73.886925795053,90.53003533568904,90.55,53.82436260623229,13.356890459363957,99.85865724381625,59.54,18.9,21.37,11.23,18.11,5.95,75.56411629853342,2.691692831464968,66.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,69.35,B,WATCH
APARINDS,True,9.33,0.287,15.35,75,47.5,48,30.4,23,14.6,158,86.0,65.8,3.28,8.89,-7.52,1.18,11.4,519.02,21.92,-53.27,2.28,11.07,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.2,14.629629629629628,7.962962962962963,3.2777799999999995,0.4114886427632814,0.287719298245614,7.478399999999999,53.27,True,13.21712868217054,3.28,0.6579999999999999,0.6124031007751938,13.22,1.1535,1.0,1.0,1.0,1.0,15.25,84.38162544169612,77.98586572438163,81.18,86.00706713780919,97.29151817533857,87.25212464589235,89.97,66.37199434229137,97.93741109530583,22.277227722772277,66.4,93.28621908127208,92.92786421499292,73.886925795053,87.59717314487632,87.49,62.6770538243626,48.26855123674912,89.75265017667844,67.92,20.3,22.49,13.28,17.5,6.79,80.3573462507646,2.2868936902325574,70.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,65.79,B+,WATCH
SANSERA,True,4.51,0.236,38.37,28,34.6,18,22.2,18,22.2,81,35.0,72.8,3.75,7.47,-6.21,1.2,15.9,304.14,11.65,-16.53,3.23,4.09,2.0,2021-09-24,2026-09-18,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,27.200000000000003,16.2,7.0,3.74904,0.704779189352692,0.2358490566037736,12.1125,16.53,True,12.217127071823203,3.75,0.728,0.44751381215469616,12.22,1.3837,1.0,1.0,1.0,1.0,16.9,75.7243816254417,93.2155477031802,84.47,91.62544169611307,88.45331432644333,97.52124645892351,92.26,6.082036775106082,90.18492176386913,93.8118811881188,57.45,47.773851590106005,32.28429985855728,24.98233215547703,97.49116607773851,45.66,66.53682719546742,16.67844522968198,95.97173144876325,65.4,21.12,23.07,11.49,9.13,6.54,71.34468766098563,2.5357258093922646,63.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,65.4,B,WATCH
POONAWALLA,True,12.1,0.239,14.29,59,43.1,37,27.0,17,12.4,137,77.0,66.4,3.41,8.81,-7.26,1.21,14.3,467.64,14.1,-47.85,2.4,5.68,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.599999999999994,12.685185185185185,7.129629629629629,3.4104800000000006,0.2946708463949843,0.23846153846153845,8.184,47.85,True,13.088644725738398,3.41,0.664,0.5780590717299579,13.09,1.1429,1.0,1.0,1.0,1.0,14.96,76.57243816254416,76.28975265017668,76.43,88.02120141342756,92.15965787598005,89.62464589235127,89.79,55.7991513437058,93.74110953058322,63.967468175388966,71.12,82.01413427561837,83.2036775106082,73.886925795053,88.90459363957596,81.31,68.41359773371106,26.53710247349823,75.37102473498233,62.13,19.11,22.45,14.22,16.26,6.21,78.2557850708512,2.243851808556962,68.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,64.3,B,WEAK_WATCH
MAZDOCK,True,9.68,0.36,-7.15,61,53.0,32,27.8,15,13.0,115,49.0,69.6,4.4,10.16,-8.79,1.16,12.2,505.54,29.02,-46.46,2.64,5.93,4.0,2020-10-12,2026-09-18,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,30.400000000000006,19.491525423728813,8.305084745762711,4.399199999999999,0.6246233318984072,0.3606557377049181,11.616000000000001,46.46,True,16.38027906976744,4.4,0.696,0.5348837209302325,16.38,0.9285,1.0,1.0,1.0,1.0,15.21,92.54416961130742,32.014134275618375,62.28,95.75971731448763,98.93086243763364,93.05949008498584,96.02,51.73267326732673,94.27453769559034,63.967468175388966,69.68,67.31448763250883,43.953323903818955,29.50530035335689,94.38162544169612,56.08,58.78186968838527,40.918727915194346,99.78798586572438,67.51,15.57,24.0,13.94,11.22,6.75,71.47809965620128,2.28136336744186,63.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,61.94,B,WEAK_WATCH
