Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IRISDOREME,True,11.17,0.688,72.54,44,62.0,15,21.1,1,1.4,71,42.0,77.5,8.15,13.01,-8.53,1.53,11.8,578.99,23.47,-39.21,5.24,8.71,5.0,2018-11-16,2026-09-04,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,22.5,9.102564102564102,5.384615384615385,8.1635,0.5985717929099719,0.6906779661016949,42.706,39.21,True,26.225365497076023,8.15,0.775,0.4152046783625731,26.23,1.5,1.0,1.0,1.0,1.0,39.34,98.77106741573034,98.5252808988764,98.65,99.57865168539325,97.62915782024062,99.61294862772695,98.96,36.82361208713984,96.68079096045197,40.30217849613493,58.64,42.38061797752809,38.40477863668306,33.32162921348314,99.01685393258427,47.62,96.2350457424349,43.18820224719101,42.69662921348314,69.56,24.66,24.74,11.73,9.52,6.96,77.61168547381774,5.900707236842105,71.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,114.61,B+,STRONG_BUY
RAYMOND,True,4.82,0.271,51.22,88,45.8,46,24.0,20,10.4,192,88.0,70.3,3.96,8.75,-7.39,1.18,14.6,760.0,15.58,-31.92,2.8,11.33,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,29.700000000000003,17.777777777777775,8.148148148148147,3.956419999999999,0.4880952380952381,0.27123287671232876,11.088,31.92,True,18.304964383561643,3.96,0.703,0.6575342465753424,18.3,1.5,1.0,1.0,1.0,1.0,27.46,81.56601123595506,95.29494382022472,88.43,93.32865168539325,93.27671620665251,94.68684025334272,93.69,23.190442726633872,97.59887005649718,40.30217849613493,53.51,99.33286516853933,94.9402670414617,73.73595505617978,95.2247191011236,91.22,61.857846586910625,23.946629213483146,98.84129213483146,65.37,22.11,23.42,10.7,18.24,6.54,81.01388282909393,4.11861698630137,72.98,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,91.41,B+,STRONG_BUY
MSTCLTD,True,14.45,0.511,37.44,73,58.4,36,28.8,6,4.8,125,72.0,68.8,4.58,10.53,-8.55,1.23,9.0,572.17,23.24,-54.65,2.72,6.4,7.0,2019-04-01,2026-09-07,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,31.200000000000003,16.89189189189189,9.72972972972973,4.577039999999998,0.42525160109789567,0.508888888888889,12.457600000000001,54.65,True,17.505777777777777,4.58,0.688,0.5555555555555556,17.51,1.3744,1.0,1.0,1.0,1.0,24.06,97.12078651685393,91.01123595505618,94.07,96.48876404494382,97.52300070771408,93.94792399718509,96.11,69.1145467322558,94.56214689265536,12.649332396345747,63.9,73.56039325842697,75.36893886156008,32.68960674157304,93.43398876404494,66.78,71.5341308937368,69.45224719101124,97.47191011235955,78.9,23.52,24.03,12.78,13.36,7.89,81.5696378538326,3.6089911466666664,72.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,84.59,B+,BUY
KIRLOSENG,True,10.73,0.333,21.37,74,47.1,41,26.1,23,14.6,157,73.0,70.1,4.08,9.23,-7.97,1.16,12.3,641.25,14.75,-33.65,2.71,9.67,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,29.900000000000006,14.537037037037036,6.759259259259259,4.087199999999999,0.43833580980683506,0.3317073170731707,11.0568,33.65,True,17.472084046692608,4.08,0.701,0.6108949416342413,17.47,1.2137,1.0,1.0,1.0,1.0,21.21,89.8876404494382,81.53089887640449,85.71,94.10112359550563,92.35668789808918,93.77199155524278,93.45,26.17709065354884,97.03389830508475,83.27477160927617,65.25,92.5561797752809,77.44202389318342,73.73595505617978,95.01404494382022,84.44,57.49472202674173,39.50140449438202,88.62359550561798,63.23,21.43,23.36,13.05,16.89,6.32,81.05200786654437,3.1808802611206226,72.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,78.45,B+,BUY
ASTRAMICRO,True,17.42,0.309,21.93,89,50.9,42,24.0,26,14.9,175,86.0,70.9,3.84,8.5,-7.47,1.14,12.4,672.77,21.94,-26.8,2.77,25.64,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,29.099999999999994,16.203703703703702,7.962962962962963,3.852730000000001,0.8186567164179105,0.30967741935483867,10.6368,26.8,True,17.325381818181818,3.84,0.7090000000000001,0.6363636363636364,17.33,1.2193,1.0,1.0,1.0,1.0,21.12,86.97331460674157,82.16292134831461,84.57,92.38061797752809,97.310686482661,94.4405348346235,94.54,15.390021082220661,99.64689265536724,63.984539704848906,57.03,97.57724719101124,92.6563598032326,73.73595505617978,95.78651685393258,90.12,53.06122448979592,38.764044943820224,96.03230337078652,63.09,21.14,23.63,11.41,18.02,6.31,80.51442458331636,3.1687257076363635,71.61,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,78.05,B+,BUY
ALMONDZ,True,15.18,0.664,37.46,48,64.0,22,29.3,1,1.3,75,52.0,69.3,5.25,11.63,-9.18,1.27,7.9,393.63,19.77,-27.12,2.86,17.57,3.0,2015-11-16,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,30.700000000000003,6.944444444444444,4.814814814814815,5.24133,0.7289823008849557,0.6645569620253164,15.014999999999999,27.12,True,15.592499999999998,5.25,0.693,0.42857142857142855,15.59,1.3746,1.0,1.0,1.0,1.0,21.43,98.66573033707866,91.0814606741573,94.87,98.10393258426966,96.10757254069357,95.24982406755805,96.67,15.811665495432187,99.15254237288136,83.27477160927617,61.85,44.4873595505618,45.92410400562193,73.73595505617978,94.17134831460675,59.61,78.53624208304011,80.02106741573034,23.771067415730336,62.4,23.72,24.17,12.37,11.92,6.24,78.41685945502223,3.215017574999999,69.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,77.8,B,BUY
KALYANKJIL,True,11.83,0.335,76.94,46,56.1,20,24.4,8,9.8,82,38.0,72.0,4.42,9.39,-8.33,1.13,13.2,362.66,17.59,-32.58,2.89,3.78,3.0,2021-03-26,2026-09-08,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,28.0,14.909090909090908,6.909090909090909,4.4284,0.539901780233272,0.33484848484848484,12.7738,32.58,True,14.338285714285714,4.42,0.72,0.45054945054945056,14.34,1.5,1.0,1.0,1.0,1.0,21.51,90.06320224719101,99.01685393258427,94.54,95.99719101123596,94.97523000707714,95.56650246305419,95.55,24.10400562192551,88.80649717514125,83.27477160927617,61.54,48.38483146067416,34.750527055516514,27.52808988764045,96.76966292134831,47.02,50.703729767769175,32.9002808988764,91.0814606741573,59.26,23.64,23.89,12.31,9.4,5.93,75.1605083926894,3.2261142857142855,67.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,76.57,B,BUY
PCBL,True,7.48,0.358,12.18,96,58.2,50,30.3,9,5.5,165,86.0,66.1,4.36,10.67,-7.91,1.35,12.2,719.93,7.21,-35.67,2.62,2.79,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,33.900000000000006,15.277777777777777,7.962962962962963,4.3713799999999985,0.2021306419960751,0.3573770491803279,11.423200000000001,35.67,True,17.944279245283017,4.36,0.6609999999999999,0.6226415094339622,17.94,1.1218,1.0,1.0,1.0,1.0,20.13,92.02949438202246,71.62921348314607,81.83,95.64606741573034,79.37013446567587,92.6460239268121,89.6,30.3583977512298,84.88700564971752,40.30217849613493,51.93,95.75140449438202,92.6563598032326,73.73595505617978,87.71067415730337,88.27,86.73469387755102,40.098314606741575,93.15308988764045,79.33,20.46,22.4,10.39,17.65,7.93,78.82947676217343,3.019483868603773,70.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,75.27,B+,BUY
GRAPHITE,True,13.47,0.296,12.6,80,46.2,50,28.9,18,10.4,173,82.0,67.1,3.93,9.83,-8.08,1.22,13.3,680.06,14.32,-60.59,2.48,5.13,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,32.900000000000006,16.01851851851852,7.592592592592592,3.9376099999999985,0.23634263079716125,0.2954887218045113,9.7464,60.59,True,16.710849450549446,3.93,0.6709999999999999,0.6336996336996337,16.71,1.126,1.0,1.0,1.0,1.0,18.82,85.35814606741573,72.3314606741573,78.84,92.94241573033707,91.79051663128097,90.95707248416608,92.02,78.84750527055516,92.44350282485875,12.649332396345747,67.06,97.19101123595506,88.86156008432889,73.73595505617978,90.51966292134831,88.24,69.84517945109077,32.4438202247191,95.43539325842697,70.04,19.71,23.0,13.41,17.65,7.0,80.78002466531072,2.822462472197801,71.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,73.38,B+,WATCH
BEPL,True,13.71,0.306,40.74,78,47.9,47,28.8,24,14.7,163,83.0,66.3,3.22,9.13,-8.37,1.09,10.5,525.28,16.15,-40.4,2.14,8.58,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,33.7,15.092592592592592,7.685185185185185,3.2324999999999995,0.3997524752475247,0.3066666666666667,6.8908000000000005,40.4,True,13.231261596958173,3.22,0.6629999999999999,0.6197718631178707,13.23,1.4074,1.0,1.0,1.0,1.0,18.62,86.51685393258427,93.1179775280899,89.82,84.97191011235955,93.63057324840764,83.14567206192822,87.23,39.63457484188335,96.53954802259888,63.984539704848906,65.64,94.97893258426966,89.8805340829234,73.73595505617978,88.1320224719101,87.37,42.01266713581985,55.40730337078652,92.24016853932584,59.76,22.45,21.81,13.13,17.47,5.98,80.83924407460069,2.79325163573384,71.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,73.0,B+,WATCH
