Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RAYMOND,True,5.19,0.267,45.25,86,45.3,47,24.7,20,10.5,190,88.0,70.0,3.88,8.76,-7.53,1.16,14.5,736.29,14.43,-31.92,2.72,9.95,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,30.0,17.59259259259259,8.148148148148147,3.8729999999999993,0.4520676691729323,0.2675862068965517,10.553600000000001,31.92,True,17.79448275862069,3.88,0.7,0.6551724137931034,17.79,1.4525000000000001,1.0,1.0,1.0,1.0,25.85,81.5126050420168,95.30812324929971,88.41,92.82212885154063,91.88998589562765,94.0,92.85,23.055360896986684,97.25931131412509,40.399439383321656,53.36,99.15966386554622,94.81429572529782,73.59943977591037,95.23809523809523,91.1,57.50877192982456,24.404761904761905,98.59943977591037,63.22,22.1,23.21,10.67,18.22,6.32,80.5290785567879,3.8769729310344827,72.33,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,87.86,B+,STRONG_BUY
MANINDS,True,10.2,0.394,53.58,78,51.0,45,29.4,23,15.0,153,89.0,68.6,3.69,9.28,-8.53,1.09,9.4,565.17,19.11,-38.83,2.38,13.87,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,31.400000000000006,14.166666666666666,8.24074074074074,3.687659999999999,0.49214524851918623,0.3925531914893617,8.7822,38.83,True,15.308103557312249,3.69,0.6859999999999999,0.6047430830039525,15.31,1.5,1.0,1.0,1.0,1.0,22.96,94.32773109243698,96.49859943977592,95.41,91.21148459383754,95.90973201692525,89.19298245614034,92.15,36.29992992291521,98.2431482782853,40.399439383321656,59.0,90.65126050420169,95.86545199719691,73.59943977591037,94.0126050420168,88.2,41.54385964912281,65.406162464986,86.41456582633053,59.78,23.85,23.04,11.8,17.64,5.98,82.30867803342925,3.4443233003952556,73.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,82.63,B+,BUY
KIRLOSENG,True,10.79,0.337,19.34,75,47.8,41,26.1,23,14.6,157,74.0,70.7,4.16,9.26,-8.14,1.14,12.3,652.95,14.47,-33.65,2.74,9.32,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,29.299999999999997,14.537037037037036,6.851851851851851,4.161800000000001,0.43001485884101043,0.3382113821138211,11.3984,33.65,True,17.967153307393,4.16,0.7070000000000001,0.6108949416342413,17.97,1.1934,1.0,1.0,1.0,1.0,21.44,90.86134453781513,80.60224089635855,85.73,94.50280112044818,91.99576868829337,94.3157894736842,93.65,26.03363700070077,96.97821503865075,83.14646110721795,65.14,92.61204481792717,79.08199018920813,73.59943977591037,96.35854341736695,85.04,52.94736842105263,39.32072829131653,88.69047619047619,60.94,21.43,23.41,13.03,17.01,6.09,80.97565232828549,3.216300113556421,72.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,78.91,B+,BUY
SEAMECLTD,True,9.41,0.387,6.34,69,46.6,37,25.0,31,20.9,148,80.0,70.9,4.68,9.67,-7.5,1.29,12.1,692.68,19.31,-33.89,3.15,15.9,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,29.099999999999994,13.703703703703702,7.4074074074074066,4.673530000000001,0.5697845972263204,0.3867768595041322,14.741999999999999,33.89,True,19.801683870967743,4.68,0.7090000000000001,0.5967741935483871,19.8,1.0634,1.0,1.0,1.0,1.0,21.06,94.04761904761905,63.16526610644257,78.61,96.84873949579831,96.19181946403384,97.40350877192982,96.79,26.559215136650316,98.8756148981026,40.399439383321656,55.33,88.02521008403362,86.22985283812193,73.59943977591037,96.56862745098039,85.25,80.49122807017544,40.406162464986,83.54341736694678,73.39,19.65,24.2,11.07,17.05,7.34,79.30535332189088,3.1585665942580645,70.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,77.4,B+,BUY
GNFC,True,18.15,0.295,17.62,86,49.1,44,25.1,14,8.0,175,92.0,68.6,3.85,8.94,-7.26,1.23,13.1,673.87,16.72,-54.51,2.69,7.38,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,31.400000000000006,16.203703703703702,8.518518518518517,3.8531999999999984,0.3067327095945698,0.29389312977099236,10.3565,54.51,True,16.807,3.85,0.6859999999999999,0.6363636363636364,16.81,1.1762000000000001,1.0,1.0,1.0,1.0,19.77,85.99439775910365,79.06162464985994,82.53,92.50700280112045,94.32299012693936,93.57894736842105,93.39,68.67554309740714,95.29163738580463,5.956552207428171,62.31,97.54901960784314,97.26699369306236,73.59943977591037,94.0126050420168,90.96,70.66666666666667,33.438375350140056,96.07843137254902,70.84,20.63,23.35,12.46,18.19,7.08,81.71793926111819,2.96525901,72.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,75.75,B+,BUY
MOREPENLAB,True,3.4,0.372,170.74,80,53.0,49,32.5,18,11.9,151,89.0,66.2,3.29,9.29,-8.47,1.1,8.9,496.91,5.72,-67.7,2.15,1.15,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.8,13.981481481481481,8.24074074074074,3.2871199999999994,0.08449039881831609,0.3696629213483146,7.0735,67.7,True,13.102588844621517,3.29,0.662,0.601593625498008,13.1,1.5,1.0,1.0,1.0,1.0,19.65,93.0672268907563,99.92997198879551,96.5,86.3795518207283,75.1410437235543,83.29824561403508,81.92,89.7687456201822,73.08503162333099,12.78906797477225,64.68,89.32072829131653,95.86545199719691,73.59943977591037,88.72549019607843,86.94,43.26315789473684,70.48319327731093,85.04901960784314,61.24,24.12,20.48,12.94,17.39,6.12,81.05342361831819,2.9480824900398415,71.84,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,75.23,B+,BUY
KSL,True,9.33,0.246,17.95,79,47.6,41,24.7,8,4.8,166,80.0,71.1,3.78,8.38,-7.52,1.11,15.4,627.8,20.25,-31.22,2.74,19.16,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,28.900000000000006,15.37037037037037,7.4074074074074066,3.7849000000000004,0.6486226777706599,0.24545454545454543,10.3572,31.22,True,16.772115789473684,3.78,0.711,0.6240601503759399,16.77,1.1795,1.0,1.0,1.0,1.0,19.78,78.0812324929972,79.34173669467786,78.71,91.91176470588235,96.54442877291962,94.3157894736842,94.07,21.86405045550105,99.36753338018272,83.14646110721795,64.31,95.93837535014006,86.22985283812193,73.59943977591037,96.81372549019608,88.06,45.578947368421055,19.082633053221286,93.55742296918767,54.67,19.68,23.52,12.86,17.61,5.47,79.13576700093127,2.9674065860526313,70.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,74.68,B+,WATCH
RAMRAT,True,7.47,0.398,47.76,33,55.0,13,21.7,7,11.7,60,24.0,70.0,5.03,10.05,-6.69,1.5,12.6,301.52,17.95,-26.98,3.5,2.65,3.0,2022-07-29,2026-09-03,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,30.0,14.634146341463415,5.853658536585367,5.028,0.6653076352853966,0.39920634920634923,17.605,26.98,True,13.20375,5.03,0.7,0.375,13.2,1.4776,1.0,1.0,1.0,1.0,19.51,94.4327731092437,95.7983193277311,95.12,97.82913165266106,95.27503526093088,98.10526315789474,97.09,15.416958654519972,83.69641602248771,83.14646110721795,56.25,37.95518207282913,21.653819201121234,18.942577030812323,95.23809523809523,37.72,95.26315789473684,37.11484593837535,89.35574229691878,81.86,23.78,24.27,11.25,7.54,8.19,75.03055232736118,2.92647915,66.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,72.37,B,WATCH
KARURVYSYA,True,9.93,0.198,22.12,65,38.5,40,23.7,15,8.9,169,67.0,66.3,3.56,8.66,-6.46,1.34,18.0,602.05,10.88,-32.95,2.63,5.94,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.7,15.648148148148147,6.203703703703703,3.5645599999999984,0.33019726858877085,0.19777777777777777,9.3628,32.95,True,14.828524907063196,3.56,0.6629999999999999,0.6282527881040892,14.83,1.2212,1.0,1.0,1.0,1.0,18.11,67.92717086834735,82.52801120448179,75.23,89.6358543417367,86.74188998589563,92.94736842105263,89.64,24.772249474421866,93.95643007730148,83.14646110721795,63.58,96.67366946778712,65.97757533286615,73.59943977591037,89.00560224089635,82.08,85.78947368421052,8.088235294117647,94.78291316526611,72.95,18.81,22.41,12.72,16.42,7.29,77.64310477081008,2.7162891924758363,68.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,70.57,B,WATCH
BEPL,True,13.59,0.302,31.91,78,48.1,47,29.0,23,14.2,162,83.0,65.4,3.18,9.21,-8.22,1.12,10.5,515.37,15.9,-40.4,2.12,8.33,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,34.599999999999994,14.999999999999998,7.685185185185185,3.179220000000001,0.3935643564356436,0.3028571428571429,6.741600000000001,40.4,True,12.859337404580153,3.18,0.654,0.6183206106870229,12.86,1.3191,1.0,1.0,1.0,1.0,16.96,86.76470588235294,89.91596638655463,88.34,84.80392156862744,93.51198871650212,82.80701754385966,87.03,39.59355290819902,96.34574841883345,64.05045550105115,65.57,94.32773109243698,89.80378416257884,73.59943977591037,86.79971988795518,86.89,48.421052631578945,55.497198879551824,91.28151260504201,62.69,22.09,21.76,13.11,17.38,6.27,80.6036718702483,2.5444127955572515,71.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,69.45,B+,WATCH
