Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,False,9.01,0.524,18.46,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.88,16.07,-7.75,2.07,15.0,1285.22,27.47,-44.19,3.96,26.41,5,87,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,34.400000000000006,15.092592592592592,8.055555555555555,7.875919999999999,0.6216338538130799,0.5253333333333333,31.2048,44.19,True,99.34065934065934,87.25274725274726,93.2967032967033,99.56043956043956,99.33333333333333,98.9010989010989,99.30315018315018,41.318681318681314,100.0,47.03296703296703,63.285714285714285,99.12087912087912,98.02197802197801,66.59340659340658,91.97802197802197,89.64285714285714,97.47252747252747,66.59340659340658,98.02197802197801,91.46153846153845,23.324175824175825,24.825787545787545,12.657142857142858,17.928571428571427,9.146153846153846,87.88,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,True,8.22,0.217,21.08,135,65.9,68,50.4,4,3.0,44,32.6,19,14.1,17,2,0,0,0,0,0,3.18,9.37,-8.8,1.06,14.7,429.39,8.73,-63.96,2.06,2.2,5,76,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,34.099999999999994,12.5,7.037037037037036,3.17403,0.13649155722326453,0.2163265306122449,6.550800000000001,63.96,True,78.68131868131869,89.8901098901099,84.28571428571429,75.27472527472527,79.22222222222223,68.79120879120879,74.72253968253969,8.131868131868131,74.06593406593407,47.03296703296703,40.934065934065934,86.92307692307692,87.25274725274726,66.59340659340658,93.51648351648352,82.91208791208791,10.0,70.0,81.86813186813187,43.56043956043956,21.071428571428573,18.680634920634922,8.186813186813188,16.582417582417584,4.3560439560439566,68.88,True,True,True,True,True,True,True,True,True,NONE,8,B,WATCH
CARBORUNIV,True,6.66,0.189,3.81,117,64.1,48,41.0,5,4.3,27,23.1,37,31.6,22,15,0,0,0,0,0,3.35,8.22,-5.35,1.54,17.7,391.91,11.89,-25.81,2.74,8.63,5,56,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,35.900000000000006,10.833333333333332,5.185185185185185,3.348369999999999,0.46067415730337086,0.18926553672316385,9.179,25.81,True,72.52747252747253,63.73626373626373,68.13186813186813,78.46153846153847,86.8888888888889,90.54945054945055,84.54290598290599,85.93406593406593,94.94505494505493,47.03296703296703,79.36263736263734,67.47252747252747,44.94505494505495,66.59340659340658,89.34065934065934,64.9010989010989,78.35164835164835,34.83516483516483,56.92307692307692,63.21978021978022,17.032967032967033,21.135726495726498,15.87252747252747,12.980219780219782,6.321978021978023,73.34,True,True,True,True,True,True,True,True,True,NONE,5,B+,BUY
NEWGEN,False,6.49,0.265,18.31,92,64.1,51,55.4,4,4.3,30,32.6,7,7.6,4,3,0,0,0,0,0,3.82,10.7,-8.49,1.26,14.4,351.33,20.2,-39.79,2.25,7.86,3,57,2018-01-29,2026-08-20,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,35.900000000000006,10.697674418604652,6.627906976744186,3.810789999999998,0.5076652425232471,0.2652777777777778,8.594999999999999,39.79,True,87.03296703296704,87.03296703296704,87.03296703296704,86.81318681318682,96.88888888888889,76.92307692307693,87.26818070818072,51.868131868131876,93.4065934065934,88.46153846153845,75.55494505494505,33.29670329670329,47.25274725274725,26.263736263736266,89.34065934065934,43.43406593406593,31.0989010989011,72.74725274725274,52.96703296703297,45.98901098901099,21.75824175824176,21.81704517704518,15.11098901098901,8.686813186813186,4.598901098901099,71.97,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NETWEB,True,6.05,0.139,37.09,39,59.0,15,38.5,3,7.7,13,33.3,8,20.5,5,3,0,0,0,0,0,1.91,8.9,-8.13,1.09,13.7,74.54,14.5,-26.14,1.57,1.81,3,21,2023-07-27,2026-08-20,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,41.0,12.580645161290322,6.774193548387097,1.9177,0.5547054322876817,0.13941605839416057,2.9987,26.14,True,56.59340659340659,97.58241758241758,77.08791208791209,44.94505494505495,90.22222222222223,35.38461538461539,56.7568253968254,85.27472527472527,69.67032967032966,88.46153846153845,80.6098901098901,12.197802197802197,10.76923076923077,9.12087912087912,67.03296703296702,19.296703296703292,11.868131868131867,77.91208791208791,83.07692307692308,46.43956043956044,19.271978021978022,14.18920634920635,16.12197802197802,3.8593406593406585,4.643956043956044,58.09,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,25,C,REJECT
HSCL,False,5.59,0.282,14.68,145,62.1,81,55.9,4,2.8,50,34.5,10,6.9,5,5,0,0,0,0,0,3.67,10.92,-8.19,1.33,13.0,532.4,14.95,-43.03,2.18,7.77,3,84,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,37.9,13.425925925925926,7.777777777777778,3.6773100000000003,0.3474320241691843,0.2823076923076923,8.0006,43.03,True,89.78021978021978,82.63736263736263,86.20879120879121,84.17582417582418,91.33333333333333,73.84615384615385,83.57391941391941,43.73626373626374,93.18681318681318,88.46153846153845,72.22527472527472,93.18681318681318,96.04395604395604,66.59340659340658,81.20879120879121,85.45604395604396,41.318681318681314,83.95604395604396,90.54945054945055,64.61538461538461,21.552197802197803,20.893479853479853,14.445054945054943,17.091208791208793,6.461538461538462,80.44,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
KARURVYSYA,True,5.57,0.217,11.28,136,62.5,61,44.9,5,3.7,39,28.7,31,22.8,19,12,0,0,0,0,0,3.95,10.03,-6.18,1.62,18.2,537.49,9.86,-35.03,2.7,4.78,4,64,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,37.5,12.592592592592592,5.925925925925926,3.95125,0.28147302312303735,0.21703296703296704,10.665000000000001,35.03,True,78.68131868131869,79.34065934065934,79.01098901098902,87.91208791208791,81.33333333333333,89.01098901098901,86.11457875457876,64.06593406593407,87.6923076923077,70.43956043956044,73.92857142857143,87.91208791208791,66.04395604395604,66.59340659340658,83.73626373626374,76.48901098901099,85.49450549450549,29.78021978021978,83.73626373626374,73.82417582417582,19.752747252747255,21.52864468864469,14.785714285714286,15.297802197802199,7.382417582417583,78.75,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
KIRLOSENG,False,5.32,0.288,22.51,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.71,16.78,-36.48,2.73,9.88,4,61,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4599780701754387,0.28831168831168835,12.121200000000002,36.48,True,90.10989010989012,90.76923076923077,90.43956043956044,91.42857142857143,93.55555555555556,90.21978021978022,91.77074481074482,59.78021978021978,96.04395604395604,70.43956043956044,75.13736263736263,73.4065934065934,57.58241758241758,66.59340659340658,91.97802197802197,70.53296703296704,61.75824175824176,62.1978021978022,63.84615384615384,62.472527472527474,22.60989010989011,22.942686202686204,15.027472527472526,14.106593406593408,6.247252747252748,80.93,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.0,0.25,41.11,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.3956043956044,98.24175824175823,91.31868131868131,76.5934065934066,91.77777777777779,70.98901098901099,79.88317460317461,40.43956043956044,92.3076923076923,70.43956043956044,66.0934065934066,89.23076923076924,90.43956043956044,66.59340659340658,74.94505494505495,81.73076923076924,50.989010989010985,85.27472527472527,85.05494505494505,68.06593406593406,22.82967032967033,19.970793650793652,13.21868131868132,16.34615384615385,6.806593406593406,79.17,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NEULANDLAB,False,4.59,0.368,36.87,129,60.5,69,53.5,4,3.1,48,37.2,8,6.2,5,3,0,0,0,0,0,4.75,13.09,-8.0,1.64,12.9,612.72,22.81,-33.99,2.5,20.05,3,75,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,39.5,11.944444444444443,6.944444444444444,4.759449999999999,0.6710797293321564,0.3682170542635659,11.875,33.99,True,94.72527472527472,97.36263736263736,96.04395604395603,94.61538461538461,98.66666666666667,84.72527472527473,93.14256410256411,67.6923076923077,99.56043956043956,88.46153846153845,84.03846153846155,80.10989010989012,85.82417582417582,66.59340659340658,74.3956043956044,77.3021978021978,86.7032967032967,85.27472527472527,73.73626373626374,82.52747252747253,24.010989010989007,23.285641025641027,16.80769230769231,15.46043956043956,8.252747252747254,87.82,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
