Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HEG,True,18.38,0.524,29.92,163,87.0,66.3,7.9,15.92,-7.83,2.03,15.1,1287.98,27.79,-44.19,3.99,27.34,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,33.7,15.092592592592592,8.055555555555555,7.916249999999999,0.6288753111563702,0.5231788079470199,31.521000000000004,44.19,True,32.46179087452471,7.9,0.6629999999999999,0.6197718631178707,32.46,1.2992,1.0,1.0,1.0,1.0,42.17,96.9632768361582,90.3954802259887,93.68,99.01129943502825,98.64091559370529,98.16124469589816,98.65,46.466431095406364,99.7153024911032,46.28975265017668,65.06,99.61158192090396,99.32862190812722,73.76412429378531,94.63276836158192,92.33,97.1004243281471,29.731638418079097,99.25847457627118,84.27,23.42,24.66,13.01,18.47,8.43,87.98924756446249,6.326153805627375,81.12,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,124.91,A,STRONG_BUY
MAHASTEEL,True,6.79,0.546,34.54,115,71.0,62.6,5.74,14.49,-8.91,1.63,10.5,659.87,10.65,-48.93,2.72,3.22,6.0,2016-07-01,2026-08-28,10.2,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,37.4,11.27450980392157,6.96078431372549,5.7384,0.21765787860208463,0.5466666666666666,15.612800000000002,48.93,True,19.219655813953487,5.74,0.626,0.5348837209302325,19.22,1.3454,1.0,1.0,1.0,1.0,25.86,97.2457627118644,92.65536723163842,94.95,96.61016949152543,88.19742489270385,92.68033946251768,92.82,56.18374558303887,87.54448398576513,27.915194346289752,60.09,82.55649717514125,83.25088339222614,45.86864406779661,88.5593220338983,74.46,88.64922206506365,68.64406779661016,82.90960451977402,82.93,23.74,23.2,12.02,14.89,8.29,82.14499061990068,3.878718739813953,73.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,88.57,B+,STRONG_BUY
COFORGE,True,6.79,0.226,28.34,162,74.0,71.6,4.36,8.58,-6.28,1.37,19.3,705.81,20.31,-27.02,3.44,22.56,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,28.400000000000006,14.999999999999998,6.851851851851851,4.35976,0.7516654330125833,0.22590673575129536,14.9984,27.02,True,19.30248549618321,4.36,0.716,0.6183206106870229,19.3,1.2833999999999999,1.0,1.0,1.0,1.0,24.77,74.29378531073446,89.61864406779661,81.96,90.9957627118644,96.78111587982833,96.81753889674681,94.48,15.901060070671377,99.5729537366548,67.24381625441697,58.02,99.50564971751412,88.12720848056537,73.76412429378531,97.45762711864407,89.92,61.4922206506365,5.755649717514124,99.0819209039548,61.62,20.49,23.62,11.6,17.98,6.16,79.85860190310537,3.715921482870229,71.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,85.34,B+,STRONG_BUY
LAURUSLABS,True,8.94,0.336,35.35,116,61.0,62.9,4.85,11.74,-6.85,1.71,14.4,562.21,17.95,-35.19,2.91,10.46,5.0,2016-12-19,2026-08-28,9.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,37.1,11.958762886597938,6.288659793814434,4.843109999999999,0.5100880932082978,0.3368055555555555,14.1135,35.19,True,16.38312037037037,4.85,0.629,0.5370370370370371,16.38,1.3535,1.0,1.0,1.0,1.0,22.17,89.4774011299435,92.90254237288136,91.19,94.13841807909604,95.77968526466381,94.3069306930693,94.71,30.353356890459366,98.00711743772243,46.28975265017668,58.02,83.61581920903954,64.06360424028269,43.50282485875706,89.30084745762711,69.55,91.9024045261669,34.675141242937855,88.84180790960453,79.54,22.8,23.68,11.6,13.91,7.95,79.94278063160561,3.326183013194444,71.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,79.99,B+,BUY
RAMRAT,True,8.58,0.394,45.54,52,24.0,71.2,6.09,11.81,-8.01,1.47,15.5,316.88,27.55,-26.14,3.64,5.52,3.0,2022-07-29,2026-08-28,4.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,28.799999999999997,12.682926829268293,5.853658536585367,6.101840000000001,1.0539403213465952,0.3929032258064516,22.1676,26.14,True,14.833957894736843,6.09,0.7120000000000001,0.34210526315789475,14.83,1.4554,1.0,1.0,1.0,1.0,21.59,93.11440677966102,95.83333333333334,94.47,97.28107344632768,98.56938483547926,97.63083451202263,97.79,14.522968197879859,93.80782918149467,84.41696113074205,59.75,33.86299435028249,23.180212014134273,18.997175141242938,97.1045197740113,36.96,75.3889674681754,26.09463276836158,93.22033898305084,70.88,23.62,24.45,11.95,7.39,7.09,74.49588337028561,3.238401348,66.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,76.46,B,BUY
ATALREAL,True,19.52,0.38,17.55,69,35.0,71.0,5.9,11.55,-7.94,1.45,15.5,407.37,27.87,-20.43,3.57,12.76,2.0,2020-11-19,2026-08-28,5.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,29.0,11.89655172413793,6.0344827586206895,5.8979,1.3641703377386198,0.3806451612903226,21.063,20.43,True,17.10301775147929,5.9,0.71,0.40828402366863903,17.1,1.1755,1.0,1.0,1.0,1.0,20.1,92.05508474576271,81.00282485875707,86.53,97.03389830508475,98.71244635193133,97.38330975954739,97.67,9.823321554770319,98.79003558718861,94.02826855123675,62.01,43.11440677966102,33.99293286219081,28.88418079096045,96.99858757062147,45.36,73.23196605374824,26.09463276836158,88.2768361581921,68.32,21.63,24.42,12.4,9.07,6.83,74.35565539259582,3.015689605029585,66.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,73.32,B,WATCH
PERSISTENT,True,4.79,0.234,2.91,146,69.0,67.1,4.45,9.16,-5.17,1.77,19.0,650.0,11.52,-38.97,3.62,5.37,8.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,32.900000000000006,13.518518518518517,6.388888888888888,4.445429999999999,0.2956120092378753,0.23421052631578948,16.109,38.97,True,17.7214918699187,4.45,0.6709999999999999,0.5934959349593496,17.72,1.0291,1.0,1.0,1.0,1.0,18.24,76.27118644067797,58.40395480225988,67.34,92.2316384180791,89.52074391988555,97.52475247524752,92.85,36.43109540636043,93.30960854092527,8.056537102473499,49.24,97.88135593220339,79.96466431095406,73.76412429378531,95.40960451977402,87.0,93.21074964639321,6.638418079096045,96.53954802259888,76.89,16.83,23.21,9.85,17.4,7.69,74.98485053519455,2.7355780925,66.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,69.71,B,WATCH
KENNAMET,True,7.45,0.312,54.21,56,28.0,62.5,5.34,11.54,-4.99,2.31,17.1,298.94,14.17,-20.22,3.85,6.94,3.0,2019-08-19,2026-08-28,7.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,37.5,8.0,4.0,5.34125,0.7007912957467854,0.31228070175438594,20.559,20.22,True,11.98076923076923,5.34,0.625,0.358974358974359,11.98,1.5,1.0,1.0,1.0,1.0,17.97,86.97033898305084,97.31638418079096,92.14,95.7274011299435,92.63233190271816,98.01980198019803,95.38,9.752650176678445,95.30249110320284,84.41696113074205,58.36,36.440677966101696,27.56183745583039,31.779661016949152,87.92372881355932,40.78,98.55021216407354,15.430790960451976,38.8771186440678,64.02,23.04,23.84,11.67,8.16,6.4,73.11086187960909,2.695673076923077,64.84,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,68.36,B,WATCH
APLAPOLLO,True,3.59,0.226,23.2,131,73.0,62.6,3.79,10.24,-7.0,1.46,16.8,496.7,9.46,-43.71,2.45,3.56,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,37.4,12.129629629629628,6.759259259259259,3.79224,0.21642644703729125,0.2255952380952381,9.2855,43.71,True,13.45466406926407,3.79,0.626,0.5670995670995671,13.45,1.232,1.0,1.0,1.0,1.0,16.58,74.29378531073446,86.26412429378531,80.28,86.82909604519774,85.97997138769671,88.18953323903818,86.94,45.371024734982335,88.75444839857651,46.28975265017668,60.78,93.71468926553672,86.60777385159011,73.76412429378531,88.5593220338983,86.18,74.54031117397454,17.478813559322035,89.9364406779661,67.75,20.07,21.73,12.16,17.24,6.77,77.97138220913837,2.4864219199999997,68.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,67.53,B,WATCH
GEOJITFSL,True,4.23,0.31,13.39,123,71.0,59.3,4.41,12.54,-7.44,1.69,14.2,542.94,4.87,-52.4,2.46,1.25,9.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.7,11.388888888888888,6.5740740740740735,4.408139999999998,0.09293893129770993,0.31056338028169017,10.8486,52.4,True,14.424259641255608,4.41,0.593,0.5515695067264574,14.42,1.1339000000000001,1.0,1.0,1.0,1.0,16.36,86.7231638418079,76.62429378531074,81.67,91.41949152542372,73.89127324749643,88.36633663366337,84.96,63.53356890459364,75.51601423487544,4.169611307420495,52.89,89.61864406779661,83.25088339222614,73.76412429378531,78.0367231638418,82.33,90.91230551626592,36.26412429378531,84.2867231638418,77.99,20.42,21.24,10.58,16.47,7.8,76.49927047483399,2.4533502010829604,67.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,66.45,B,WATCH
