Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GRAVITA,True,10.74,0.393,6.53,160,67.5,95,59.4,2,1.2,51,31.9,12,7.5,11,1,0,0,0,0,0,5.08,11.85,-8.99,1.32,12.9,812.15,16.69,-45.82,2.74,8.23,4,85,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,32.5,14.814814814814813,7.87037037037037,5.077,0.3642514185945002,0.3937984496124031,13.919200000000002,45.82,True,96.25550660792952,65.63876651982379,80.94713656387665,95.59471365638767,93.54120267260579,90.19823788546255,93.42657692571844,36.56387665198238,93.6123348017621,70.48458149779736,65.01101321585904,98.01762114537445,96.80616740088107,66.62995594713657,95.59471365638767,89.50440528634361,40.41850220264317,84.91189427312776,96.69603524229075,66.20044052863436,20.236784140969164,23.35664423142961,13.002202643171808,17.900881057268723,6.620044052863436,81.12,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
TRAVELFOOD,False,6.24,0.561,21.83,5,60.0,3,60.0,0,0.0,0,0.0,2,40.0,0,2,0,0,0,0,0,2.02,5.01,-2.47,2.03,3.6,10.1,32.45,-0.28,3.05,55.27,1,4,2025-07-14,2026-08-17,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,40.0,4.545454545454545,3.6363636363636362,2.018,115.89285714285714,0.5611111111111111,6.161,0.28,True,99.33920704845815,90.52863436123349,94.93392070484582,47.797356828193834,100.0,95.04405286343612,77.73127753303964,100.0,100.0,99.44933920704845,99.86233480176212,0.9911894273127754,1.2114537444933922,0.7709251101321586,72.13656387665198,11.662995594713655,96.91629955947137,99.77973568281938,1.9823788546255507,69.00881057268724,23.733480176211454,19.43281938325991,19.972466960352424,2.332599118942731,6.900881057268724,72.37,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
HSCL,False,6.08,0.295,37.16,145,63.4,81,55.9,5,3.4,49,33.8,10,6.9,6,4,0,0,0,0,0,3.82,10.78,-8.27,1.3,13.0,553.7,15.89,-43.03,2.26,8.67,3,84,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,36.6,13.425925925925926,7.777777777777778,3.8076999999999996,0.369277248431327,0.2938461538461538,8.633199999999999,43.03,True,89.97797356828194,97.3568281938326,93.66740088105726,86.56387665198237,93.0957683741648,77.5330396475771,86.12544764184727,43.61233480176212,94.7136563876652,88.54625550660793,72.73127753303964,93.3920704845815,95.81497797356829,66.62995594713657,86.67400881057269,86.29955947136564,36.784140969163,83.59030837004406,90.7488986784141,62.33480176211454,23.416850220264315,21.53136191046182,14.54625550660793,17.259911894273127,6.2334801762114544,82.99,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
HEG,False,5.92,0.524,12.92,162,66.0,93,57.4,5,3.1,48,29.6,16,9.9,9,7,0,0,0,0,0,7.92,16.02,-7.83,2.05,15.1,1283.25,27.99,-44.19,3.98,27.35,5,86,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,34.0,14.999999999999998,7.962962962962963,7.911,0.6334012219959266,0.5245033112582782,31.5216,44.19,True,99.11894273127754,79.29515418502203,89.20704845814979,99.66960352422907,99.33184855233853,98.89867841409692,99.3456629023871,40.969162995594715,99.77973568281938,46.91629955947136,63.0396475770925,99.00881057268722,97.57709251101322,66.62995594713657,93.06167400881057,89.66409691629956,97.3568281938326,65.41850220264317,97.90748898678414,91.13436123348018,22.301762114537446,24.836415725596776,12.607929515418501,17.93281938325991,9.113436123348018,86.79,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NETWEB,True,5.75,0.105,29.96,37,56.8,14,37.8,1,2.7,13,35.1,9,24.3,6,3,0,0,0,0,0,1.48,8.8,-8.13,1.08,14.1,54.64,13.36,-26.14,1.42,1.64,3,21,2023-07-27,2026-08-17,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,43.2,11.935483870967742,6.774193548387097,1.4862399999999996,0.5110941086457536,0.1049645390070922,2.1016,26.14,True,40.41850220264317,94.7136563876652,67.56607929515418,32.378854625550666,89.30957683741649,26.762114537444937,49.023998508678126,85.24229074889867,67.73127753303964,88.54625550660793,79.93942731277534,11.784140969162996,10.79295154185022,9.140969162995596,52.092511013215855,16.92180616740088,11.013215859030836,75.22026431718062,73.12775330396477,42.48898678414098,16.891519823788546,12.255999627169532,15.987885462555068,3.3843612334801763,4.248898678414098,52.77,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,23,C,REJECT
NEWGEN,False,5.62,0.248,8.7,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-17,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,36.6,10.941176470588236,6.705882352941177,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,83.59030837004406,69.8237885462555,76.70704845814979,85.13215859030836,96.65924276169265,73.89867841409692,85.67545107581213,51.76211453744494,93.17180616740089,88.54625550660793,75.45154185022028,34.691629955947135,47.68722466960352,26.21145374449339,86.67400881057269,43.61784140969162,30.506607929515418,67.73127753303964,57.70925110132159,46.11233480176212,19.176762114537446,21.418862768953034,15.090308370044056,8.723568281938325,4.611233480176212,69.02,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KIRLOSENG,False,5.43,0.289,21.04,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.46,10.72,-7.47,1.44,15.4,544.15,16.77,-36.49,2.73,9.86,4,61,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,34.400000000000006,11.296296296296296,5.648148148148148,4.462639999999999,0.4595779665661825,0.2896103896103896,12.1758,36.49,True,89.42731277533039,89.64757709251101,89.53744493392071,91.85022026431719,93.76391982182628,89.86784140969164,91.90753804342495,59.25110132158591,95.81497797356829,70.48458149779736,74.8568281938326,73.568281938326,58.14977973568281,66.62995594713657,91.62995594713657,70.68832599118943,62.66519823788547,62.66519823788547,64.20704845814979,63.12775330396477,22.384361233480178,22.976884510856237,14.971365638766521,14.137665198237887,6.312775330396477,80.78,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.36,0.251,44.94,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.2511013215859,98.89867841409692,91.57488986784142,76.10132158590308,91.0913140311804,71.25550660792952,79.54129097455923,40.08810572687225,92.07048458149781,70.48458149779736,65.88105726872247,89.53744493392071,90.52863436123349,66.62995594713657,73.7885462555066,81.69603524229076,51.2114537444934,84.91189427312776,85.35242290748899,68.19383259911895,22.893722466960355,19.885322743639808,13.176211453744495,16.339207048458153,6.819383259911895,79.11,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
IFCI,True,5.17,0.399,22.72,138,58.0,75,54.3,0,0.0,53,38.4,10,7.2,5,5,0,0,0,0,0,4.25,13.96,-9.14,1.53,10.6,586.77,2.38,-65.37,2.11,0.43,4,93,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,42.0,12.777777777777777,8.61111111111111,4.257999999999999,0.036408138289735346,0.4009433962264151,8.9675,65.37,True,96.91629955947137,91.40969162995594,94.16299559471366,90.08810572687224,48.55233853006681,70.81497797356829,71.4001844529694,7.268722466960352,46.14537444933921,70.48458149779736,36.679515418502206,90.7488986784141,99.55947136563876,66.62995594713657,61.12334801762115,82.47797356828193,78.19383259911893,95.04405286343612,87.00440528634361,84.20704845814977,23.540748898678416,17.85004611324235,7.335903083700441,16.495594713656384,8.420704845814978,73.64,True,True,True,True,True,True,True,True,True,NONE,2,B+,BUY
NEULANDLAB,False,4.66,0.382,35.38,130,60.8,71,54.6,4,3.1,48,36.9,7,5.4,4,3,0,0,0,0,0,4.87,13.18,-8.0,1.65,12.8,633.42,23.76,-33.99,2.55,21.84,3,75,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,39.2,12.037037037037036,6.944444444444444,4.877439999999999,0.6990291262135923,0.38046874999999997,12.4185,33.99,True,95.15418502202643,96.91629955947137,96.0352422907489,95.15418502202643,98.88641425389754,85.35242290748899,93.60400498415471,67.40088105726872,99.33920704845815,88.54625550660793,83.86563876651982,80.94713656387665,85.79295154185021,66.62995594713657,74.11894273127754,77.55506607929516,87.22466960352423,85.90308370044053,75.0,83.29295154185023,24.008810572687224,23.40100124603868,16.773127753303964,15.511013215859032,8.329295154185024,88.02,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
