Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
SEAMECLTD,True,9.35,0.387,6.13,69,46.6,37,25.0,31,20.9,148,80.0,70.9,4.68,9.67,-7.5,1.29,12.1,692.68,19.31,-33.89,3.15,15.9,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,29.099999999999994,13.703703703703702,7.4074074074074066,4.673530000000001,0.5697845972263204,0.3867768595041322,14.741999999999999,33.89,True,19.801683870967743,4.68,0.7090000000000001,0.5967741935483871,19.8,1.0613,1.0,1.0,1.0,1.0,21.02,93.91182645206439,64.17074877536739,79.04,96.99090272918124,96.11856033874383,97.19495091164096,96.77,26.400560224089638,98.87482419127988,40.5812324929972,55.31,88.13855843247026,86.23949579831933,73.58292512246327,96.43107067879636,85.27,80.08415147265076,40.62281315605318,83.65990202939119,73.26,19.76,24.19,11.06,17.05,7.33,79.39510085753938,3.15232906383871,70.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,77.35,B+,BUY
KALYANKJIL,True,11.88,0.334,55.23,46,56.8,20,24.7,7,8.6,81,37.0,71.6,4.45,9.51,-8.33,1.14,13.3,360.17,17.42,-32.58,2.88,3.62,3.0,2021-03-26,2026-09-02,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,28.400000000000006,14.999999999999998,6.851851851851851,4.443439999999999,0.5346838551258442,0.33458646616541354,12.816,32.58,True,14.258685082872928,4.45,0.716,0.44751381215469616,14.26,1.5,1.0,1.0,1.0,1.0,21.39,90.34289713086075,97.27081875437369,93.81,96.15115465360392,94.84827099505999,95.19635343618513,95.47,23.809523809523807,88.0450070323488,83.15826330532214,61.13,47.445766270118966,33.78851540616247,26.766969909027296,97.13086074177747,46.31,52.27910238429172,32.365290412876135,91.42757172848147,60.04,23.45,23.87,12.23,9.26,6.0,74.81125373969257,3.2082041436464084,66.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,76.17,B,BUY
KIRLOSENG,True,12.5,0.335,9.75,75,48.1,41,26.3,23,14.7,156,73.0,70.5,4.16,9.3,-8.14,1.14,12.4,648.74,14.19,-33.65,2.73,8.82,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,29.5,14.444444444444443,6.759259259259259,4.155199999999999,0.42169390787518574,0.33548387096774196,11.3568,33.65,True,17.87175,4.16,0.705,0.609375,17.87,1.0975,1.0,1.0,1.0,1.0,19.61,90.44786564030791,71.55353393981805,81.0,94.47165850244926,91.63726182074807,93.96914446002805,93.42,25.98039215686275,96.69479606188467,83.15826330532214,65.02,92.19734079776067,77.45098039215686,73.58292512246327,96.0811756473058,84.44,52.27910238429172,38.488453463960816,88.20853743876836,60.3,20.25,23.36,13.0,16.89,6.03,79.52906683041982,2.9421368437499997,70.54,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,74.5,B+,WATCH
COSMOFIRST,True,12.63,0.316,27.86,81,49.4,48,29.3,16,9.8,164,95.0,65.2,3.45,9.37,-7.67,1.22,10.9,565.44,12.09,-47.93,2.29,4.8,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.8,15.185185185185183,8.796296296296296,3.44008,0.25224285416232006,0.3165137614678899,7.900500000000001,47.93,True,13.973545454545455,3.45,0.652,0.6212121212121212,13.97,1.2786,1.0,1.0,1.0,1.0,17.87,88.52344296710987,88.80335899230231,88.66,88.27851644506649,89.20254057868738,87.13183730715286,88.25,55.74229691876751,91.77215189873418,40.5812324929972,64.56,95.41637508747375,98.42436974789915,73.58292512246327,86.28411476557034,89.34,68.93408134642355,51.50454863540938,92.7221833449965,72.58,22.17,22.06,12.91,17.87,7.26,82.26812474127918,2.6799862827272727,72.61,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,72.04,B+,WATCH
MAHSEAMLES,True,5.99,0.288,4.79,66,42.3,38,24.4,16,10.3,156,68.0,64.7,4.37,10.22,-6.37,1.6,15.2,682.23,11.42,-62.31,2.95,3.39,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,35.3,14.444444444444443,6.296296296296296,4.36373,0.18327716257422563,0.28750000000000003,12.8915,62.31,True,17.2294078125,4.37,0.647,0.609375,17.23,1.0479,1.0,1.0,1.0,1.0,18.05,84.49965010496851,61.44156752974108,72.97,95.80125962211336,87.93225123500353,95.72230014025246,93.26,81.86274509803921,87.20112517580873,6.022408963585434,64.77,92.19734079776067,67.61204481792717,73.58292512246327,85.0594821553534,80.33,96.91444600280505,20.118964310706787,88.20853743876836,78.94,18.24,23.32,12.95,16.07,7.89,78.47184262053781,2.7082044670078127,69.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,70.81,B,WATCH
GRAPHITE,True,9.07,0.296,0.12,80,46.8,50,29.2,18,10.5,171,81.0,66.7,3.97,9.99,-8.08,1.24,13.4,678.17,14.15,-60.59,2.47,5.01,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,33.3,15.833333333333332,7.499999999999999,3.9726900000000005,0.2335368872751279,0.29626865671641794,9.805900000000001,60.59,True,16.708719188191882,3.97,0.667,0.6309963099630996,16.71,1.0012,1.0,1.0,1.0,1.0,16.73,85.82925122463261,51.644506648005596,68.74,93.38698390482854,91.53140437544107,90.77840112201963,92.06,78.64145658263305,92.26441631504923,12.885154061624648,66.97,97.06088173547936,87.57002801120449,73.58292512246327,90.16794961511546,87.78,71.87938288920056,31.70048985304409,95.24142757172848,70.85,17.18,23.02,13.39,17.56,7.09,78.2361715601778,2.509315447682657,69.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,67.96,B,WATCH
DEEPAKNTR,True,7.71,0.241,3.38,86,48.9,47,26.7,12,6.8,176,77.0,65.3,3.79,9.35,-6.7,1.4,15.7,666.5,11.35,-57.56,2.63,3.66,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.7,16.296296296296294,7.129629629629629,3.78065,0.19718554551772063,0.24140127388535032,9.967699999999999,57.56,True,15.781779710144928,3.79,0.653,0.6376811594202898,15.78,1.0338,1.0,1.0,1.0,1.0,16.32,77.46675997200839,59.13226032190343,68.3,92.02239328201539,87.75582215949188,92.77699859747545,90.87,73.66946778711485,88.25597749648382,40.5812324929972,70.5,97.69069279216235,82.98319327731093,73.58292512246327,86.73897830650805,86.34,90.39270687237027,17.144856543037086,96.25612316305109,77.5,17.07,22.72,14.1,17.27,7.75,78.91154994590218,2.447280579652174,69.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,67.39,B,WATCH
ALIVUS,True,5.19,0.223,36.44,31,42.5,16,21.9,12,16.4,73,28.0,71.2,4.05,8.51,-7.0,1.22,18.1,295.35,16.28,-19.36,3.01,5.28,2.0,2021-08-06,2026-09-01,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,28.799999999999997,14.313725490196079,5.490196078431373,4.043120000000002,0.8409090909090909,0.22375690607734805,12.190499999999998,19.36,True,12.167791907514454,4.05,0.7120000000000001,0.42196531791907516,12.17,1.3644,1.0,1.0,1.0,1.0,16.6,73.93282015395381,93.037088873338,83.48,93.77186843946816,93.71912491178547,96.31837307152875,94.47,7.563025210084033,92.75668073136427,93.90756302521008,58.97,43.4219734079776,25.385154061624647,25.43736878936319,96.78096571028692,42.42,68.93408134642355,7.872638208537438,87.26382085374388,62.22,20.87,23.62,11.79,8.48,6.22,70.98779410909155,2.490260291791908,62.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,64.62,B,WEAK_WATCH
BIRLACABLE,True,4.19,0.326,35.49,62,51.2,43,35.5,12,9.9,121,80.0,62.0,2.67,9.94,-9.18,1.08,8.2,323.6,6.61,-50.18,1.77,1.89,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.0,11.203703703703702,7.4074074074074066,2.6744,0.13172578716620167,0.325609756097561,4.7259,50.18,True,9.06350226244344,2.67,0.62,0.5475113122171946,9.06,1.3549,1.0,1.0,1.0,1.0,12.28,89.67809657102869,92.7221833449965,91.2,75.5073477956613,77.91107974594213,67.14586255259466,73.94,60.29411764705882,79.53586497890295,64.11064425770309,67.98,70.85374387683694,86.23949579831933,73.58292512246327,73.72288313505948,75.81,39.691444600280505,77.221833449965,61.86144156752974,53.85,22.8,18.48,13.6,15.16,5.38,75.42786045810807,1.8420208823076922,65.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,57.54,B,WEAK_WATCH
KAMATHOTEL,True,5.75,0.365,26.45,50,49.5,36,35.6,6,5.9,101,70.0,60.4,2.89,10.46,-8.67,1.21,7.9,291.44,7.81,-36.06,1.84,2.84,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.6,9.351851851851851,6.481481481481481,2.88452,0.21658347199112588,0.3658227848101266,5.3176000000000005,36.06,True,8.771221890547265,2.89,0.604,0.5024875621890548,8.77,1.2645,1.0,1.0,1.0,1.0,11.09,92.86214135759272,87.92862141357593,90.4,80.19594121763471,81.01623147494708,70.82748948106592,77.84,31.23249299719888,85.23206751054853,64.11064425770309,58.35,58.15255423372988,70.90336134453781,73.58292512246327,68.29951014695591,66.72,66.93548387096774,80.09097270818755,44.401679496151154,62.81,22.6,19.46,11.67,13.34,6.28,73.35266108494588,1.6636815120895523,64.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,54.19,B,WEAK_WATCH
