Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RAYMOND,True,5.19,0.267,45.25,86,45.3,47,24.7,20,10.5,190,88.0,70.0,3.88,8.76,-7.53,1.16,14.5,736.29,14.43,-31.92,2.72,9.95,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,30.0,17.59259259259259,8.148148148148147,3.8729999999999993,0.4520676691729323,0.2675862068965517,10.553600000000001,31.92,True,17.79448275862069,3.88,0.7,0.6551724137931034,17.79,1.4525000000000001,1.0,1.0,1.0,1.0,25.85,81.56972669936931,95.30483531885073,88.44,92.74702172389628,91.88998589562765,93.99578651685393,92.82,23.00140252454418,97.25738396624473,40.53295932678822,53.37,99.15907498248073,94.77559607293128,73.58093903293623,95.2697967764541,91.09,57.37359550561798,24.421864050455504,98.59845830413455,63.15,22.11,23.21,10.67,18.22,6.32,80.5218301112119,3.8769729310344827,72.32,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,87.85,B+,STRONG_BUY
MANINDS,True,10.2,0.394,53.58,78,51.0,45,29.4,23,15.0,153,89.0,68.6,3.69,9.28,-8.53,1.09,9.4,565.17,19.11,-38.83,2.38,13.87,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,31.400000000000006,14.166666666666666,8.24074074074074,3.687659999999999,0.49214524851918623,0.3925531914893617,8.7822,38.83,True,15.308103557312249,3.69,0.6859999999999999,0.6047430830039525,15.31,1.5,1.0,1.0,1.0,1.0,22.96,94.32375613174491,96.49614576033638,95.41,91.20532585844428,95.90973201692525,89.18539325842697,92.15,36.25525946704067,98.31223628691983,40.53295932678822,59.04,90.6447091800981,95.8625525946704,73.58093903293623,94.00840925017519,88.19,41.467696629213485,65.48703573931324,86.40504555010511,59.75,23.85,23.04,11.81,17.64,5.98,82.3105350898281,3.4443233003952556,73.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,82.63,B+,BUY
KIRLOSENG,True,10.79,0.337,19.34,75,47.8,41,26.1,23,14.6,157,74.0,70.7,4.16,9.26,-8.14,1.14,12.3,652.96,14.47,-33.65,2.74,9.32,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,29.299999999999997,14.537037037037036,6.851851851851851,4.161800000000001,0.43001485884101043,0.3382113821138211,11.3984,33.65,True,17.967153307393,4.16,0.7070000000000001,0.6108949416342413,17.97,1.1934,1.0,1.0,1.0,1.0,21.44,90.71478626489137,80.58864751226349,85.65,94.4989488437281,91.99576868829337,94.31179775280899,93.65,26.016830294530152,96.9760900140647,83.16970546984572,65.14,92.57182901191311,79.06732117812062,73.58093903293623,96.35599159074982,85.02,52.87921348314607,39.3833216538192,88.64751226348983,60.91,21.41,23.41,13.03,17.0,6.09,80.94664270656413,3.216300113556421,72.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,78.89,B+,BUY
SEAMECLTD,True,9.41,0.387,6.34,69,46.6,37,25.0,31,20.9,148,80.0,70.9,4.68,9.67,-7.5,1.29,12.1,692.68,19.31,-33.89,3.15,15.9,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,29.099999999999994,13.703703703703702,7.4074074074074066,4.673530000000001,0.5697845972263204,0.3867768595041322,14.741999999999999,33.89,True,19.801683870967743,4.68,0.7090000000000001,0.5967741935483871,19.8,1.0634,1.0,1.0,1.0,1.0,21.06,94.04344779257184,63.13945339873861,78.59,96.77645409950945,96.19181946403384,97.40168539325843,96.76,26.507713884992988,98.87482419127988,40.53295932678822,55.34,88.01681850035038,86.25525946704067,73.58093903293623,96.56622284512964,85.25,80.47752808988764,40.50455501051156,83.53188507358094,73.4,19.65,24.19,11.07,17.05,7.34,79.29737232633329,3.1585665942580645,70.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,77.39,B+,BUY
GNFC,True,18.15,0.295,17.62,86,49.1,44,25.1,14,8.0,175,92.0,68.6,3.85,8.94,-7.26,1.23,13.1,673.87,16.72,-54.51,2.69,7.38,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,31.400000000000006,16.203703703703702,8.518518518518517,3.8531999999999984,0.3067327095945698,0.29389312977099236,10.3565,54.51,True,16.807,3.85,0.6859999999999999,0.6363636363636364,16.81,1.1762000000000001,1.0,1.0,1.0,1.0,19.77,85.9145059565522,79.0469516468115,82.48,92.43167484232656,94.39351198871651,93.5744382022472,93.38,68.65357643758766,95.35864978902954,6.03085553997195,62.34,97.5823405746321,97.26507713884993,73.58093903293623,94.00840925017519,90.97,70.71629213483146,33.46180798878767,96.11072179397337,70.88,20.62,23.34,12.47,18.19,7.09,81.71566504180076,2.96525901,72.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,75.75,B+,BUY
MOREPENLAB,True,3.4,0.372,170.74,80,53.0,49,32.5,18,11.9,151,89.0,66.2,3.29,9.29,-8.47,1.1,8.9,496.91,5.72,-67.7,2.15,1.15,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.8,13.981481481481481,8.24074074074074,3.2871199999999994,0.08449039881831609,0.3696629213483146,7.0735,67.7,True,13.102588844621517,3.29,0.662,0.601593625498008,13.1,1.5,1.0,1.0,1.0,1.0,19.65,93.06236860546602,99.92992291520673,96.5,86.37000700770848,75.31734837799718,83.39185393258427,82.0,89.6914446002805,73.13642756680731,12.903225806451612,64.7,89.34828311142256,95.8625525946704,73.58093903293623,88.68255080588648,86.94,43.18820224719101,70.42747021723896,85.07358093903294,61.2,24.12,20.5,12.94,17.39,6.12,81.07107944262897,2.9480824900398415,71.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,75.24,B+,BUY
KSL,True,9.33,0.246,17.95,79,47.6,41,24.7,8,4.8,166,80.0,71.1,3.78,8.38,-7.52,1.11,15.4,627.8,20.25,-31.22,2.74,19.16,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,28.900000000000006,15.37037037037037,7.4074074074074066,3.7849000000000004,0.6486226777706599,0.24545454545454543,10.3572,31.22,True,16.772115789473684,3.78,0.711,0.6240601503759399,16.77,1.1795,1.0,1.0,1.0,1.0,19.78,78.06587245970567,79.32725998598458,78.7,91.90609670637701,96.54442877291962,94.31179775280899,94.06,21.809256661991586,99.36708860759494,83.16970546984572,64.29,95.93552908199018,86.25525946704067,73.58093903293623,96.70637701471618,88.04,45.4002808988764,19.096005606166784,93.55290819901893,54.59,19.67,23.52,12.86,17.61,5.46,79.1160630540798,2.9674065860526313,70.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,74.67,B+,WATCH
RAMRAT,True,7.47,0.398,47.76,33,55.0,13,21.7,7,11.7,60,24.0,70.0,5.03,10.05,-6.69,1.5,12.6,301.52,17.95,-26.98,3.5,2.65,3.0,2022-07-29,2026-09-03,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,30.0,14.634146341463415,5.853658536585367,5.028,0.6653076352853966,0.39920634920634923,17.605,26.98,True,13.20375,5.03,0.7,0.375,13.2,1.4776,1.0,1.0,1.0,1.0,19.51,94.42887175893483,95.79537491240364,95.11,97.82761037140855,95.27503526093088,98.10393258426966,97.09,15.357643758765779,83.61462728551336,83.16970546984572,56.2,37.91170287316047,21.598877980364655,18.955851436580236,95.2697967764541,37.7,95.33005617977528,37.21093202522775,89.34828311142256,81.91,23.78,24.27,11.24,7.54,8.19,75.0210101751091,2.92647915,66.69,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,72.37,B,WATCH
KARURVYSYA,True,9.93,0.198,22.12,65,38.5,40,23.7,15,8.9,169,67.0,66.3,3.56,8.66,-6.46,1.34,18.0,602.05,10.88,-32.95,2.63,5.94,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.7,15.648148148148147,6.203703703703703,3.5645599999999984,0.33019726858877085,0.19777777777777777,9.3628,32.95,True,14.828524907063196,3.56,0.6629999999999999,0.6282527881040892,14.83,1.2212,1.0,1.0,1.0,1.0,18.11,67.93973370707779,82.51576734407848,75.23,89.62859145059565,86.74188998589563,92.94241573033707,89.63,24.649368863955118,93.95218002812939,83.16970546984572,63.54,96.67133847231956,65.95371669004207,73.58093903293623,88.96285914505957,82.06,85.70926966292134,8.093903293622985,94.77925718290119,72.91,18.81,22.41,12.71,16.41,7.29,77.62553597909574,2.7162891924758363,68.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,70.57,B,WATCH
BEPL,True,13.59,0.302,31.91,78,48.1,47,29.0,23,14.2,162,83.0,65.4,3.18,9.21,-8.22,1.12,10.5,515.37,15.9,-40.4,2.12,8.33,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,34.599999999999994,14.999999999999998,7.685185185185185,3.179220000000001,0.3935643564356436,0.3028571428571429,6.741600000000001,40.4,True,12.859337404580153,3.18,0.654,0.6183206106870229,12.86,1.3191,1.0,1.0,1.0,1.0,16.96,86.6853538892782,89.90889978976875,88.3,84.72319551506658,93.58251057827927,82.83005617977528,87.03,39.55119214586255,96.34317862165963,64.13043478260869,65.57,94.28871758934828,89.79663394109397,73.58093903293623,86.79046951646812,86.86,48.24438202247191,55.53608969866853,91.3104414856342,62.62,22.07,21.76,13.11,17.37,6.26,80.5810027596657,2.5444127955572515,71.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,69.44,B+,WATCH
