Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,False,6.92,0.523,4.24,162,66.0,92,56.8,5,3.1,48,29.6,17,10.5,10,7,0,0,0,0,0,7.89,15.97,-7.83,2.04,15.1,1277.98,28.0,-44.19,3.97,27.38,5,86,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,34.0,14.999999999999998,7.962962962962963,7.878,0.6336275175379046,0.5225165562913907,31.3233,44.19,True,99.11894273127754,61.013215859030836,80.0660792951542,99.55947136563876,99.55357142857143,98.45814977973568,99.24921334172436,40.969162995594715,100.0,47.02643171806167,63.1442731277533,98.7885462555066,97.68722466960352,66.62995594713657,91.96035242290749,89.44933920704845,96.80616740088107,65.52863436123349,97.68722466960352,90.81497797356829,20.01651982378855,24.81230333543109,12.62885462555066,17.889867841409693,9.08149779735683,84.43,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NEWGEN,False,6.54,0.248,16.67,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-11,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,36.6,10.941176470588236,6.705882352941177,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,83.37004405286343,85.68281938325991,84.52643171806167,84.2511013215859,97.32142857142857,72.90748898678414,85.25739458779108,51.76211453744494,92.93598233995584,88.54625550660793,75.3690035106145,34.36123348017621,47.3568281938326,26.21145374449339,86.23348017621146,43.353524229074885,29.515418502202646,67.84140969162996,57.48898678414097,45.57268722466961,21.131607929515418,21.31434864694777,15.073800702122902,8.670704845814978,4.557268722466961,70.75,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHENNPETRO,True,6.32,0.342,38.37,159,66.7,92,57.9,5,3.1,47,29.6,15,9.4,9,6,0,0,0,0,0,4.39,10.63,-8.09,1.31,12.8,697.92,15.25,-50.96,2.63,6.72,3,86,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,33.3,14.722222222222221,7.962962962962963,4.396240000000001,0.29925431711145994,0.34296874999999993,11.545699999999998,50.96,True,93.83259911894272,98.01762114537445,95.92511013215858,91.18942731277532,91.51785714285714,86.34361233480176,89.93769666456892,26.431718061674008,90.28697571743929,88.54625550660793,64.30969260242534,98.01762114537445,97.68722466960352,66.62995594713657,93.3920704845815,89.3942731277533,38.1057268722467,86.23348017621146,96.47577092511013,65.24229074889868,23.981277533039645,22.48442416614223,12.861938520485069,17.87885462555066,6.524229074889869,83.73,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
HSCL,False,6.02,0.29,16.41,145,62.8,81,55.9,4,2.8,49,33.8,11,7.6,6,5,0,0,0,0,0,3.75,10.85,-8.21,1.32,12.9,543.65,15.68,-43.03,2.23,8.44,3,84,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,37.2,13.425925925925926,7.777777777777778,3.7596799999999995,0.36439693237276316,0.29069767441860467,8.3625,43.03,True,89.86784140969164,84.80176211453745,87.33480176211455,85.57268722466961,92.85714285714286,75.55066079295155,85.09754562618,43.61233480176212,93.81898454746137,88.54625550660793,72.4181423889683,93.3920704845815,95.81497797356829,66.62995594713657,83.70044052863436,85.85352422907489,39.647577092511014,84.91189427312776,90.7488986784141,64.03083700440529,21.833700440528638,21.274386406545,14.483628477793662,17.170704845814978,6.403083700440529,81.17,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANDRATHI,True,5.94,0.248,14.76,58,69.0,19,32.8,5,8.6,14,24.1,20,34.5,16,4,0,0,0,0,0,5.37,9.45,-3.67,2.57,21.7,311.7,29.3,-23.39,5.71,7.11,5,26,2021-12-14,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,31.0,12.340425531914892,5.531914893617021,5.3828,1.2526720820863617,0.24746543778801844,30.6627,23.39,True,83.37004405286343,82.81938325991189,83.09471365638765,97.79735682819384,99.77678571428571,99.55947136563876,98.92416614222783,88.76651982378854,90.94922737306842,47.02643171806167,79.09544543960479,18.06167400881057,13.325991189427313,14.096916299559473,96.47577092511013,27.648678414096914,99.77973568281938,3.4140969162995596,79.73568281938326,74.49339207048457,20.773678414096914,24.731041535556958,15.819089087920958,5.529735682819383,7.449339207048458,74.3,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,14,B+,REJECT
KIRLOSENG,False,5.32,0.288,25.71,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.71,16.78,-36.48,2.73,9.88,4,61,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4599780701754387,0.28831168831168835,12.121200000000002,36.48,True,89.64757709251101,92.73127753303964,91.18942731277534,91.85022026431719,94.41964285714286,89.64757709251101,92.05569540591569,59.471365638766514,95.80573951434879,70.70484581497797,74.99676653927318,73.568281938326,58.14977973568281,66.62995594713657,91.07929515418502,70.6057268722467,61.45374449339207,62.55506607929515,63.76651982378855,62.367841409691636,22.797356828193834,23.01392385147892,14.999353307854637,14.121145374449341,6.236784140969164,81.17,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.0,0.25,31.69,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,83.92070484581498,95.81497797356829,89.86784140969164,75.55066079295155,91.29464285714286,70.48458149779736,79.1702328508496,40.08810572687225,92.27373068432672,70.70484581497797,66.00725948400773,89.42731277533039,90.63876651982379,66.62995594713657,74.00881057268722,81.71806167400881,51.3215859030837,84.91189427312776,84.80176211453745,68.08370044052865,22.46696035242291,19.7925582127124,13.201451896801547,16.34361233480176,6.8083700440528645,78.61,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SONATSOFTW,False,4.1,0.247,20.9,138,68.1,74,53.6,9,6.5,32,23.2,23,16.7,11,12,0,0,0,0,0,4.07,8.75,-5.94,1.47,16.4,561.3,13.2,-27.16,3.15,9.75,5,71,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,31.900000000000006,12.777777777777777,6.5740740740740735,4.063889999999999,0.48600883652430044,0.2481707317073171,12.820500000000001,27.16,True,83.03964757709251,91.18942731277532,87.11453744493392,87.88546255506607,89.28571428571429,95.59471365638767,90.49213341724356,82.81938325991189,95.36423841059603,47.02643171806167,78.26184467718878,90.7488986784141,80.06607929515418,66.62995594713657,95.59471365638767,82.77533039647577,67.73127753303964,50.991189427312776,86.89427312775331,70.13215859030836,21.77863436123348,22.62303335431089,15.652368935437757,16.555066079295155,7.013215859030836,83.62,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.63,0.22,16.63,136,64.7,69,50.7,4,2.9,44,32.4,19,14.0,15,4,0,0,0,0,0,3.17,9.54,-8.51,1.12,14.4,431.04,9.76,-63.96,2.05,2.58,5,77,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,35.3,12.592592592592592,7.129629629629629,3.1683499999999998,0.1525953721075672,0.22013888888888888,6.498499999999999,63.96,True,78.63436123348018,85.46255506607929,82.04845814977973,74.55947136563876,81.02678571428571,67.51101321585902,74.65544367526746,8.149779735682818,75.05518763796908,47.02643171806167,41.28583549707773,87.99559471365639,88.87665198237885,66.62995594713657,89.97797356828194,83.17180616740089,14.096916299559473,72.13656387665198,83.37004405286343,46.486784140969164,20.512114537444933,18.663860918816866,8.257167099415545,16.634361233480178,4.648678414096916,68.72,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MINDACORP,False,3.38,0.18,35.71,119,62.2,50,42.0,12,10.1,35,29.4,22,18.5,13,9,0,0,0,0,0,3.11,9.15,-6.81,1.34,17.3,370.35,10.8,-38.54,2.21,4.73,3,64,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 03:31:55.844629765,37.8,11.018518518518517,5.925925925925926,3.1171200000000003,0.2802283341982356,0.17976878612716762,6.8731,38.54,True,70.04405286343612,97.3568281938326,83.70044052863436,74.00881057268722,84.15178571428571,74.44933920704845,77.37791063561988,55.2863436123348,88.0794701986755,88.54625550660793,75.07891589112234,69.05286343612335,66.29955947136564,66.62995594713657,80.50660792951541,69.47687224669603,43.61233480176212,41.18942731277533,58.25991189427313,47.52202643171806,20.92511013215859,19.34447765890497,15.015783178224467,13.895374449339208,4.752202643171806,73.93,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
