Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RAYMOND,True,6.63,0.277,69.53,89,45.9,46,23.7,19,9.8,194,90.0,70.6,4.05,8.81,-7.39,1.19,14.6,785.62,18.69,-31.92,2.87,16.02,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,29.400000000000006,17.962962962962962,8.333333333333332,4.0472,0.5855263157894737,0.2773972602739726,11.6235,31.92,True,18.867489795918363,4.05,0.706,0.6598639455782312,18.87,1.5,1.0,1.0,1.0,1.0,28.3,82.52290345313601,97.95630725863283,90.24,93.65750528541226,95.38352272727273,94.98587570621469,94.58,23.201692524682652,99.00709219858156,40.12693935119887,53.96,99.6124031007752,96.54442877291962,73.89006342494714,95.48978153629317,91.8,63.59463276836158,24.031007751937985,99.04862579281183,66.32,22.56,23.65,10.79,18.36,6.63,81.98942064884201,4.245185204081632,73.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,93.57,B+,STRONG_BUY
GRAPHITE,True,5.76,0.31,26.42,84,48.3,50,28.7,17,9.8,174,82.0,66.7,4.14,10.19,-7.98,1.28,13.3,720.02,14.91,-60.59,2.56,5.52,7.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,33.3,16.11111111111111,7.592592592592592,4.139390000000001,0.2460802112559828,0.31127819548872177,10.5984,60.59,True,17.535770802919707,4.14,0.667,0.635036496350365,17.54,1.2642,1.0,1.0,1.0,1.0,22.17,87.45595489781536,86.11698379140239,86.79,94.1508104298802,92.75568181818183,91.87853107344633,93.07,79.19605077574047,93.19148936170212,12.623413258110014,67.45,97.39252995066948,89.03385049365303,73.89006342494714,89.28823114869627,88.21,79.34322033898306,32.62861169837914,95.56025369978859,74.87,21.7,23.27,13.49,17.64,7.49,83.58276966886808,3.325308217357664,74.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,81.52,B+,BUY
SEAMECLTD,True,16.8,0.387,11.41,70,46.7,37,24.7,33,22.0,150,80.0,70.7,4.67,9.65,-7.33,1.32,12.1,700.44,19.54,-33.89,3.17,16.37,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,29.299999999999997,13.888888888888888,7.4074074074074066,4.674860000000001,0.5765712599586899,0.3859504132231405,14.803899999999999,33.89,True,19.81014,4.67,0.7070000000000001,0.6,19.81,1.1141,1.0,1.0,1.0,1.0,22.07,93.69274136715997,71.03594080338267,82.36,96.82875264270614,96.09375,97.1045197740113,96.67,27.009873060648804,99.07801418439716,40.12693935119887,55.51,88.86539816772375,86.42454160789845,73.89006342494714,95.66596194503171,85.53,83.29802259887006,41.19097956307259,84.60183227625087,75.27,20.59,24.17,11.1,17.11,7.53,80.49443739631525,3.3105715461000003,71.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,80.01,B+,BUY
MAHSEAMLES,True,4.81,0.3,17.59,68,43.0,38,24.1,18,11.4,158,70.0,65.2,4.57,10.41,-6.37,1.63,15.2,722.1,11.41,-62.31,3.06,3.15,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,34.8,14.629629629629628,6.481481481481481,4.57056,0.18311667469106083,0.3006578947368421,13.984200000000001,62.31,True,18.247407751937985,4.57,0.652,0.6124031007751938,18.25,1.1759,1.0,1.0,1.0,1.0,21.46,85.90556730091615,78.64693446088795,82.28,96.54686398872445,87.7840909090909,96.68079096045197,93.78,82.01692524682652,86.66666666666667,5.8885754583921015,64.61,92.98801973220577,71.12129760225669,73.89006342494714,85.41226215644821,81.61,97.03389830508475,20.401691331923892,89.32346723044398,79.39,20.57,23.45,12.92,16.32,7.94,81.19811127450333,3.2185690163255813,72.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,79.03,B+,BUY
PAISALO,True,3.03,0.314,42.06,66,47.1,44,31.4,21,15.0,140,79.0,65.0,3.28,9.53,-8.34,1.14,10.4,459.01,3.8,-41.09,2.12,1.12,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.0,12.962962962962962,7.314814814814814,3.2755,0.09247992212217084,0.3153846153846154,6.9536,41.09,True,12.43666666666667,3.28,0.65,0.5833333333333334,12.44,1.4206,1.0,1.0,1.0,1.0,17.67,87.91402396053559,93.58703312191685,90.75,85.83509513742071,67.61363636363636,82.45056497175142,79.06,41.53737658674189,72.87234042553192,40.12693935119887,52.15,84.17899929527837,85.08462623413257,73.89006342494714,84.84848484848484,81.93,52.295197740113,56.448202959830866,78.22410147991543,60.9,22.69,19.76,10.43,16.39,6.09,75.35933900012641,2.650129300000001,66.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,68.69,B,WATCH
BIRLACABLE,True,4.79,0.334,93.82,63,51.6,43,35.2,12,9.8,122,81.0,62.3,2.73,9.93,-9.18,1.08,8.2,332.68,7.52,-50.18,1.79,2.26,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,37.7,11.296296296296296,7.499999999999999,2.7255299999999996,0.1498605021921084,0.3329268292682927,4.8867,50.18,True,9.346683783783785,2.73,0.623,0.5495495495495496,9.35,1.5,1.0,1.0,1.0,1.0,14.02,89.99295278365047,99.64763918252291,94.82,76.60324171952078,79.90056818181817,67.86723163841808,75.21,60.08462623413258,81.95035460992908,63.9280677009873,68.7,71.8816067653277,87.76445698166432,73.89006342494714,74.06624383368569,76.68,38.94774011299435,77.6955602536998,63.00211416490487,53.91,23.71,18.8,13.74,15.34,5.39,76.97563558801842,2.1030038513513514,67.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,61.81,B,WEAK_WATCH
HERITGFOOD,True,2.33,0.197,31.02,69,50.4,41,29.9,9,6.6,137,72.0,64.2,2.92,8.87,-7.78,1.14,14.8,399.53,4.48,-41.53,2.05,1.37,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.8,12.685185185185185,6.666666666666666,2.9093,0.10787382614977126,0.19729729729729728,5.986,41.53,True,10.836526582278482,2.92,0.642,0.5780590717299579,10.84,1.3102,1.0,1.0,1.0,1.0,14.2,67.5475687103594,89.14728682170544,78.35,80.62015503875969,70.56107954545455,79.09604519774011,76.97,42.2425952045134,75.0354609929078,40.12693935119887,53.19,81.78294573643412,75.38787023977433,73.89006342494714,81.85341789992952,78.22,52.295197740113,22.656800563777306,75.15856236786469,53.23,19.59,19.24,10.64,15.64,5.32,70.43567701738829,2.12970256921519,62.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,59.4,B,WEAK_WATCH
OSWALSEEDS,True,7.01,0.343,41.38,26,46.4,20,35.7,1,1.8,56,35.0,57.1,4.23,14.11,-8.94,1.58,12.3,236.87,12.08,-48.02,2.1,2.85,4.0,2018-07-04,2026-09-11,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,42.9,6.829268292682928,4.2682926829268295,4.2215500000000015,0.2515618492294877,0.34390243902439027,8.883000000000001,48.02,True,8.670415384615387,4.23,0.5710000000000001,0.358974358974359,8.67,1.4138,1.0,1.0,1.0,1.0,12.26,91.12050739957716,93.16420014094433,92.14,94.9260042283298,88.81392045454545,81.67372881355932,89.26,55.99435825105783,85.177304964539,63.9280677009873,68.19,35.90556730091613,32.54583921015515,35.16560958421424,50.7399577167019,37.11,96.32768361581921,39.74630021141649,23.009161381254405,63.02,23.04,22.31,13.64,7.42,6.3,72.71157282010324,1.838734990615385,63.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,56.34,B,WEAK_WATCH
AEGISLOG,True,5.96,0.197,38.16,67,45.0,47,31.5,11,7.4,149,87.0,61.7,2.44,8.75,-7.75,1.13,12.4,363.61,5.14,-41.6,1.82,1.67,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,38.3,13.796296296296296,8.055555555555555,2.4304999999999994,0.1235576923076923,0.1967741935483871,4.4408,41.6,True,9.008695582329317,2.44,0.617,0.5983935742971888,9.01,1.3816,1.0,1.0,1.0,1.0,12.45,67.5475687103594,92.24806201550388,79.9,69.52078928823114,72.9403409090909,69.49152542372882,70.61,42.45416078984485,77.83687943262412,40.12693935119887,54.26,88.40732910500351,93.86459802538786,73.89006342494714,71.98731501057082,83.68,49.85875706214689,38.93587033121917,84.10852713178295,57.95,19.97,17.65,10.85,16.74,5.79,71.00820484684486,1.8669620724819274,62.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,56.0,B,WEAK_WATCH
PAYTM,True,3.54,0.198,61.29,31,41.3,18,24.0,9,12.0,75,37.0,66.7,2.98,8.24,-7.53,1.09,15.0,223.8,10.19,-20.47,2.19,2.75,3.0,2021-11-18,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,33.3,15.625,7.708333333333334,2.9885900000000003,0.4978016609672692,0.19866666666666666,6.5262,20.47,True,8.518542857142858,2.98,0.667,0.42857142857142855,8.52,1.5,1.0,1.0,1.0,1.0,12.78,67.82945736434108,96.96969696969697,82.4,81.46582100070472,85.29829545454545,84.81638418079096,83.63,9.30888575458392,84.75177304964538,83.25105782792666,54.2,44.644115574348135,34.27362482369535,23.78435517970402,89.28823114869627,43.53,40.81920903954802,21.458773784355177,94.57364341085271,53.07,20.6,20.91,10.84,8.71,5.31,66.36135404090777,1.916672142857143,58.32,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,54.72,C,WEAK_WATCH
