Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,True,14.33,0.525,11.51,162,66.0,93,57.4,5,3.1,48,29.6,16,9.9,9,7,0,0,0,0,0,7.92,16.02,-7.83,2.05,15.1,1283.58,27.99,-44.19,3.98,27.35,5,86,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,34.0,14.999999999999998,7.962962962962963,7.911,0.6334012219959266,0.5245033112582782,31.5216,44.19,True,99.11894273127754,74.66960352422907,86.89427312775331,99.66960352422907,99.33184855233853,98.6784140969163,99.28398889357653,40.7488986784141,100.0,47.02643171806167,63.05616740088106,99.00881057268722,97.57709251101322,66.62995594713657,92.51101321585902,89.58149779735683,97.13656387665198,65.41850220264317,97.90748898678414,91.02422907488986,21.723568281938327,24.820997223394134,12.611233480176212,17.916299559471366,9.102422907488986,86.17,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
DEEPAKFERT,True,12.79,0.331,12.88,161,62.1,86,53.4,5,3.1,54,33.5,16,9.9,9,7,0,0,0,0,0,4.75,12.35,-7.71,1.6,14.3,764.03,16.98,-39.55,2.62,10.47,6,90,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,37.9,14.907407407407407,8.333333333333332,4.74726,0.42932996207332497,0.33216783216783213,12.445,39.55,True,93.17180616740089,77.6431718061674,85.40748898678414,94.49339207048459,94.43207126948775,86.78414096916299,92.31517910579555,52.42290748898678,96.46799116997794,26.54185022026432,61.36842246015307,98.568281938326,99.11894273127754,66.62995594713657,81.05726872246696,88.09471365638765,83.59030837004406,73.34801762114537,97.4669603524229,85.70484581497797,21.351872246696036,23.078794776448888,12.273684492030615,17.61894273127753,8.570484581497798,82.89,True,True,True,True,True,True,True,True,True,NONE,2,A,STRONG_BUY
TRAVELFOOD,False,9.06,0.68,23.55,5,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1,1,0,0,0,0,0,2.17,3.76,-4.18,0.9,3.2,10.87,33.87,0.0,3.6,,0,4,2025-07-14,2026-08-14,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,20.0,4.545454545454545,3.6363636363636362,2.172,,0.678125,7.812,0.0,True,99.55947136563876,90.96916299559471,95.26431718061673,52.42290748898678,100.0,98.23788546255507,80.47577092511014,100.0,50.0,100.0,82.5,0.881057268722467,1.2114537444933922,0.7709251101321586,99.77973568281938,15.770925110132156,4.845814977973569,99.77973568281938,1.8722466960352422,22.940528634361236,23.816079295154182,20.118942731277535,16.5,3.1541850220264314,2.2940528634361237,65.88,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
MINDACORP,True,9.03,0.179,35.16,120,61.7,50,41.7,12,10.0,35,29.2,23,19.2,13,10,0,0,0,0,0,3.07,9.15,-6.7,1.37,17.2,368.34,10.98,-38.54,2.19,4.85,3,63,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,38.3,11.11111111111111,5.833333333333333,3.07945,0.28489880643487286,0.17848837209302326,6.723299999999999,38.54,True,70.04405286343612,96.25550660792952,83.14977973568281,73.7885462555066,84.52115812917594,74.11894273127754,77.31549306829666,55.50660792951542,88.30022075055187,88.54625550660793,75.24428431115132,70.48458149779736,63.87665198237885,66.62995594713657,79.73568281938326,69.25660792951543,49.008810572687224,42.290748898678416,60.46255506607929,51.10132158590308,20.787444933920703,19.328873267074165,15.048856862230265,13.851321585903086,5.110132158590308,74.13,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
NEWGEN,False,6.28,0.248,13.23,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-14,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,36.6,10.941176470588236,6.705882352941177,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,84.03083700440529,78.19383259911893,81.1123348017621,85.02202643171806,96.65924276169265,74.11894273127754,85.69307222118658,51.541850220264315,93.15673289183223,88.54625550660793,75.358160476899,34.691629955947135,47.57709251101321,26.21145374449339,87.00440528634361,43.63986784140969,30.947136563876654,67.73127753303964,57.70925110132159,46.33259911894273,20.278083700440526,21.423268055296646,15.071632095379801,8.727973568281937,4.633259911894274,70.13,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HSCL,False,6.08,0.292,34.01,145,62.8,81,55.9,4,2.8,49,33.8,11,7.6,6,5,0,0,0,0,0,3.79,10.87,-8.16,1.33,13.0,549.06,15.9,-43.03,2.25,8.66,3,84,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,37.2,13.425925925925926,7.777777777777778,3.7908399999999993,0.3695096444341157,0.2915384615384615,8.5275,43.03,True,89.86784140969164,95.37444933920705,92.62114537444934,86.45374449339207,92.65033407572383,77.20264317180616,85.84634478969419,43.61233480176212,94.48123620309052,88.54625550660793,72.64993046843851,93.3920704845815,95.81497797356829,66.62995594713657,85.02202643171806,86.05176211453744,41.629955947136565,83.81057268722468,90.7488986784141,64.80176211453744,23.155286343612335,21.461586197423546,14.529986093687704,17.210352422907487,6.4801762114537445,82.84,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
KIRLOSENG,False,5.4,0.288,22.04,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.67,16.77,-36.49,2.73,9.87,4,61,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4595779665661825,0.28831168831168835,12.121200000000002,36.49,True,89.64757709251101,88.98678414096916,89.31718061674009,91.51982378854625,93.76391982182628,89.42731277533039,91.65203143549542,59.471365638766514,96.02649006622516,70.59471365638767,75.04649619278233,73.45814977973568,58.14977973568281,66.62995594713657,91.40969162995594,70.61674008810573,61.23348017621145,62.66519823788547,63.65638766519823,62.24669603524229,22.329295154185022,22.913007858873854,15.009299238556466,14.123348017621147,6.224669603524229,80.6,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CHENNPETRO,False,5.1,0.336,35.7,160,66.2,92,57.5,5,3.1,47,29.4,16,10.0,9,7,0,0,0,0,0,4.29,10.58,-8.07,1.31,12.8,685.73,14.5,-50.96,2.57,6.16,3,87,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,33.8,14.814814814814813,8.055555555555555,4.276300000000001,0.2845368916797488,0.33515625,11.0253,50.96,True,93.72246696035242,96.69603524229075,95.20925110132158,90.52863436123349,90.42316258351893,85.90308370044053,89.19972920734281,26.431718061674008,90.28697571743929,88.54625550660793,64.30969260242534,98.12775330396477,98.23788546255507,66.62995594713657,92.95154185022027,89.50440528634363,38.215859030837,85.79295154185021,96.80616740088107,65.30837004405286,23.802312775330396,22.299932301835703,12.861938520485069,17.900881057268727,6.530837004405287,83.4,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.0,0.25,43.41,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.36123348017621,98.6784140969163,91.51982378854626,75.77092511013215,91.31403118040089,71.0352422907489,79.41872786319084,39.86784140969163,92.05298013245033,70.59471365638767,65.81435802433118,89.53744493392071,90.63876651982379,66.62995594713657,74.44933920704845,81.8226872246696,50.881057268722465,84.91189427312776,84.91189427312776,67.89647577092511,22.879955947136565,19.85468196579771,13.162871604866238,16.36453744493392,6.789647577092511,79.05,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TITAGARH,False,4.31,0.445,5.66,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.6784140969163,60.13215859030837,79.40528634361233,97.3568281938326,91.0913140311804,94.38325991189427,94.51926454284117,37.00440528634361,91.83222958057395,47.02643171806167,58.69965039725375,95.81497797356829,94.49339207048459,66.62995594713657,94.49339207048459,87.99008810572687,69.05286343612335,91.29955947136564,93.6123348017621,80.87004405286343,19.851321585903083,23.629816135710293,11.739930079450751,17.598017621145374,8.087004405286343,80.91,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
