Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IRISDOREME,True,11.17,0.688,72.95,44,62.0,15,21.1,1,1.4,71,42.0,77.5,8.15,13.01,-8.53,1.53,11.8,578.99,23.47,-39.21,5.24,8.71,5.0,2018-11-16,2026-09-04,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,22.5,9.102564102564102,5.384615384615385,8.1635,0.5985717929099719,0.6906779661016949,42.706,39.21,True,26.225365497076023,8.15,0.775,0.4152046783625731,26.23,1.5,1.0,1.0,1.0,1.0,39.34,98.80701754385966,98.59649122807016,98.7,99.57894736842105,97.56011315417256,99.68354430379746,98.96,36.93820224719101,96.71841919548342,40.20365168539326,58.68,42.35087719298246,38.412921348314605,33.228070175438596,99.05263157894737,47.59,96.09704641350211,43.01754385964912,42.66666666666667,69.45,24.68,24.74,11.74,9.52,6.95,77.61491171959467,5.900707236842105,71.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,114.61,B+,STRONG_BUY
SBC,True,6.35,0.418,20.03,51,59.3,16,18.6,6,7.0,86,33.0,80.2,6.59,10.19,-8.02,1.27,15.8,567.11,22.16,-27.43,5.16,4.27,4.0,2021-11-23,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,19.799999999999997,17.916666666666668,6.875,6.584420000000001,0.8078745898651112,0.41708860759493666,34.0044,27.43,True,24.43685376344086,6.59,0.802,0.46236559139784944,24.44,1.2003,1.0,1.0,1.0,1.0,29.33,94.80701754385964,81.19298245614036,88.0,99.29824561403508,97.38330975954739,99.57805907172997,98.76,16.257022471910112,90.3316866619619,63.9747191011236,54.11,50.8421052631579,29.985955056179776,23.57894736842105,99.50877192982456,46.11,78.72714486638537,16.771929824561404,99.08771929824562,72.44,22.0,24.69,10.82,9.22,7.24,73.98035236263841,4.399733335838709,67.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,92.3,B,STRONG_BUY
MSTCLTD,True,14.45,0.511,37.85,73,58.4,36,28.8,6,4.8,125,72.0,68.8,4.58,10.53,-8.55,1.23,9.0,572.17,23.24,-54.65,2.72,6.4,7.0,2019-04-01,2026-09-07,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,31.200000000000003,16.89189189189189,9.72972972972973,4.577039999999998,0.42525160109789567,0.508888888888889,12.457600000000001,54.65,True,17.505777777777777,4.58,0.688,0.5555555555555556,17.51,1.3785,1.0,1.0,1.0,1.0,24.13,97.33333333333334,91.9298245614035,94.63,96.52631578947368,97.45403111739745,94.1631504922644,96.16,69.13623595505618,94.4954128440367,12.67556179775281,63.9,73.57894736842105,75.38623595505618,32.59649122807017,93.64912280701755,66.8,71.0618846694796,69.33333333333334,97.40350877192982,78.62,23.66,24.04,12.78,13.36,7.86,81.69862772746934,3.6197572,73.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,84.8,B+,BUY
ALMONDZ,True,15.18,0.664,37.87,48,64.0,22,29.3,1,1.3,75,52.0,69.3,5.25,11.63,-9.18,1.27,7.9,393.63,19.77,-27.12,2.86,17.57,3.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,30.700000000000003,6.944444444444444,4.814814814814815,5.24133,0.7289823008849557,0.6645569620253164,15.014999999999999,27.12,True,15.592499999999998,5.25,0.693,0.42857142857142855,15.59,1.3787,1.0,1.0,1.0,1.0,21.5,98.73684210526315,92.0,95.37,98.10526315789474,96.32248939179632,95.18284106891703,96.72,15.80056179775281,99.22371206774876,83.14606741573034,61.84,44.3859649122807,45.89185393258427,73.71929824561404,94.17543859649122,59.56,78.72714486638537,80.42105263157895,23.75438596491228,62.57,23.84,24.18,12.37,11.91,6.26,78.55848595002693,3.2246069624999993,70.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,77.99,B,BUY
MAHSEAMLES,True,4.85,0.293,11.01,66,42.0,38,24.2,17,10.8,157,68.0,65.0,4.43,10.26,-6.37,1.61,15.1,696.19,11.7,-62.31,2.99,3.52,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,35.0,14.537037037037036,6.296296296296296,4.439500000000001,0.18777082330284062,0.2933774834437086,13.2457,62.31,True,17.590719844357977,4.43,0.65,0.6108949416342413,17.59,1.1101,1.0,1.0,1.0,1.0,19.53,84.91228070175438,70.66666666666667,77.79,96.10526315789474,88.47241867043847,96.27285513361463,93.71,81.74157303370787,88.03810868031051,5.933988764044944,64.99,92.66666666666666,67.76685393258427,73.71929824561404,85.68421052631578,80.66,97.0464135021097,20.912280701754383,88.73684210526316,79.33,19.45,23.43,13.0,16.13,7.93,79.93765312201535,2.929118714883269,70.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,74.49,B+,WATCH
GRAPHITE,True,11.46,0.295,7.66,80,46.5,50,29.1,18,10.5,172,81.0,66.9,3.94,9.9,-8.08,1.23,13.4,678.27,14.15,-60.59,2.47,5.02,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,33.099999999999994,15.925925925925926,7.499999999999999,3.9486200000000014,0.2335368872751279,0.29402985074626864,9.7318,60.59,True,16.667938235294116,3.94,0.669,0.6323529411764706,16.67,1.0766,1.0,1.0,1.0,1.0,17.94,85.29824561403508,64.42105263157895,74.86,93.19298245614036,91.54879773691655,90.85794655414908,92.01,78.72191011235955,92.23712067748765,12.67556179775281,66.94,97.15789473684211,87.57022471910112,73.71929824561404,90.31578947368422,87.88,71.0618846694796,31.719298245614034,95.36842105263158,70.49,18.71,23.0,13.39,17.58,7.05,79.72983524435054,2.6917053456176467,70.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,71.12,B+,WATCH
PAISALO,True,3.19,0.316,29.93,67,48.6,44,31.9,19,13.8,138,78.0,64.5,3.34,9.79,-8.38,1.17,10.6,460.55,4.61,-41.0,2.12,1.39,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,35.5,12.777777777777777,7.222222222222221,3.3396499999999993,0.1124390243902439,0.3150943396226415,7.0808,41.0,True,12.491319327731095,3.34,0.645,0.5798319327731093,12.49,1.2993000000000001,1.0,1.0,1.0,1.0,16.23,88.14035087719299,88.63157894736841,88.39,87.33333333333333,71.81753889674681,82.77074542897329,81.09,41.01123595505618,75.1940719830628,40.20365168539326,52.77,82.38596491228071,84.02387640449437,73.71929824561404,83.57894736842105,80.81,59.49367088607595,54.49122807017544,75.9298245614035,63.42,22.1,20.27,10.55,16.16,6.34,75.42779389262705,2.434495680378152,66.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,65.73,B,WATCH
FCL,True,3.98,0.298,45.35,71,48.0,50,33.8,13,8.8,148,91.0,62.2,2.68,9.76,-8.95,1.09,9.0,396.33,7.63,-69.3,1.79,1.62,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,37.8,13.703703703703702,8.425925925925926,2.68762,0.1101010101010101,0.2977777777777778,4.7972,69.3,True,9.947987096774193,2.68,0.622,0.5967741935483871,9.95,1.4535,1.0,1.0,1.0,1.0,14.46,85.82456140350877,94.59649122807018,90.21,75.6140350877193,80.76379066478077,68.00281293952179,75.13,92.20505617977528,77.45236414961185,12.67556179775281,67.16,87.9298245614035,96.83988764044943,73.71929824561404,74.14035087719299,84.54,42.08860759493671,69.33333333333334,83.43859649122807,59.94,22.55,18.78,13.43,16.91,5.99,77.66869580247834,2.1689098867741934,68.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,63.01,B,WEAK_WATCH
CEMPRO,True,9.53,0.272,3.21,86,51.8,47,28.3,13,7.8,166,84.0,66.3,3.36,9.05,-7.82,1.16,12.4,558.0,14.65,-42.16,2.27,7.44,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,33.7,15.37037037037037,7.777777777777778,3.364809999999999,0.3474857685009488,0.27096774193548384,7.6272,42.16,True,13.902063157894734,3.36,0.6629999999999999,0.6240601503759399,13.9,1.0321,1.0,1.0,1.0,1.0,14.35,81.71929824561404,55.64912280701755,68.68,87.54385964912281,92.25601131541725,86.53305203938115,88.77,43.15308988764045,95.4834156669019,63.9747191011236,66.67,96.0,90.8005617977528,73.71929824561404,88.28070175438596,87.97,57.17299578059072,38.771929824561404,93.61403508771929,64.43,17.17,22.19,13.33,17.59,6.44,76.7349788801841,2.152247907789473,67.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,62.39,B,WEAK_WATCH
DIVISLAB,True,2.64,0.127,37.38,38,22.9,42,25.3,10,6.0,166,68.0,66.3,2.68,6.91,-5.63,1.23,21.2,445.16,4.38,-45.29,2.41,1.27,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,33.7,15.37037037037037,6.296296296296296,2.684019999999999,0.0967100905277103,0.12641509433962264,6.458800000000001,45.29,True,11.08855037593985,2.68,0.6629999999999999,0.6240601503759399,11.09,1.3738000000000001,1.0,1.0,1.0,1.0,15.23,46.63157894736842,91.64912280701755,69.14,75.6140350877193,71.004243281471,89.69760900140648,78.08,49.29775280898877,74.31192660550458,40.20365168539326,55.78,96.0,67.76685393258427,73.71929824561404,88.28070175438596,82.21,71.0618846694796,1.8596491228070178,93.61403508771929,63.99,17.29,19.52,11.16,16.44,6.4,70.8029379221636,2.285017575969925,62.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,61.7,B,WEAK_WATCH
