Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
CHENNPETRO,True,11.64,0.348,43.35,112,56.3,49,24.6,17,8.5,199,97.0,69.8,4.38,9.55,-7.58,1.26,12.6,872.53,33.92,-34.16,2.92,60.99,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,30.200000000000003,18.425925925925924,8.981481481481481,4.37674,0.9929742388758783,0.3476190476190476,12.7896,34.16,True,20.347517056856184,4.38,0.698,0.6655518394648829,20.35,1.4335,1.0,1.0,1.0,1.0,29.17,91.2982456140351,93.96491228070175,92.63,95.78947368421052,99.22206506364923,95.60478199718706,96.84,27.17696629213483,99.92942836979535,64.04494382022472,61.86,99.78947368421053,99.12219101123596,73.75438596491229,94.77192982456141,92.36,76.89873417721519,37.57894736842105,99.43859649122807,75.8,23.16,24.21,12.37,18.47,7.58,85.7903299828309,4.375224855150501,77.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,96.98,B+,STRONG_BUY
SBC,True,5.44,0.418,27.86,51,59.3,16,18.6,6,7.0,86,33.0,80.2,6.59,10.19,-8.02,1.27,15.8,567.11,22.16,-27.43,5.16,4.27,4.0,2021-11-23,2026-09-09,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,19.799999999999997,17.916666666666668,6.875,6.584420000000001,0.8078745898651112,0.41708860759493666,34.0044,27.43,True,24.43685376344086,6.59,0.802,0.46236559139784944,24.44,1.2786,1.0,1.0,1.0,1.0,31.24,94.87719298245614,86.45614035087719,90.67,99.2280701754386,97.38330975954739,99.57805907172997,98.74,16.257022471910112,90.57868736767819,64.04494382022472,54.22,50.877192982456144,29.985955056179776,23.614035087719298,99.50877192982456,46.13,78.69198312236287,16.771929824561404,99.01754385964912,72.41,22.67,24.68,10.84,9.23,7.24,74.66114994675739,4.686744183290322,68.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,96.56,B,STRONG_BUY
RKFORGE,True,15.98,0.337,17.88,97,59.1,38,23.2,14,8.5,164,80.0,72.0,4.72,9.67,-7.96,1.21,14.0,774.42,16.69,-49.86,3.11,8.17,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,28.0,15.185185185185183,7.4074074074074066,4.733599999999999,0.33473726434015244,0.33714285714285713,14.679199999999998,49.86,True,21.111272727272727,4.72,0.72,0.6212121212121212,21.11,1.1788,1.0,1.0,1.0,1.0,24.89,90.35087719298247,78.94736842105263,84.65,96.91228070175438,94.44837340876944,96.76511954992968,96.08,59.33988764044944,96.40084685956246,22.577247191011235,63.12,95.22807017543859,86.23595505617978,73.75438596491229,96.77192982456141,87.84,67.82700421940928,27.57894736842105,92.49122807017544,67.18,21.16,24.02,12.62,17.57,6.72,82.09335552259864,3.7328952436363636,73.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,86.53,B+,STRONG_BUY
GRAPHITE,True,5.92,0.309,32.94,83,48.0,50,28.9,18,10.4,173,81.0,67.1,4.11,10.11,-8.08,1.25,13.3,711.85,15.11,-60.59,2.54,5.64,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,32.900000000000006,16.01851851851852,7.499999999999999,4.125489999999998,0.24938108598778674,0.3090225563909775,10.439400000000001,60.59,True,17.47623186813187,4.11,0.6709999999999999,0.6336996336996337,17.48,1.3294,1.0,1.0,1.0,1.0,23.23,86.70175438596492,88.91228070175438,87.81,94.28070175438596,93.14002828854314,91.70182841068917,93.19,78.79213483146067,93.5074100211715,12.640449438202248,67.4,97.19298245614036,87.6755617977528,73.75438596491229,90.52631578947368,87.95,74.929676511955,32.526315789473685,95.43859649122807,72.6,21.95,23.3,13.48,17.59,7.26,83.58203044301553,3.484935396824176,74.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,83.73,B+,BUY
ADANIENT,True,16.42,0.343,2.45,96,51.3,46,24.6,17,9.1,187,81.0,71.1,4.77,9.73,-7.45,1.31,13.9,891.28,24.56,-38.43,3.21,23.47,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,28.900000000000006,17.314814814814813,7.499999999999999,4.7649799999999995,0.6390840489201145,0.3431654676258992,15.311699999999998,38.43,True,22.097731358885014,4.77,0.711,0.6515679442508711,22.1,1.0245,1.0,1.0,1.0,1.0,22.64,90.98245614035088,54.385964912280706,72.68,97.12280701754385,97.94908062234795,97.36286919831224,97.45,35.252808988764045,99.57657021877205,22.577247191011235,54.6,98.98245614035088,87.6755617977528,73.75438596491229,96.10526315789474,89.42,83.12236286919831,28.24561403508772,98.21052631578947,76.67,18.17,24.36,10.92,17.88,7.67,79.00488104729877,3.3958688665766545,70.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,80.55,B+,BUY
PCBL,True,7.92,0.359,18.46,96,57.8,50,30.1,9,5.4,166,87.0,66.9,4.35,10.5,-8.05,1.3,12.1,722.81,7.31,-35.67,2.63,2.85,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,33.099999999999994,15.37037037037037,8.055555555555555,4.359950000000001,0.20493411830670027,0.3595041322314049,11.440499999999998,35.67,True,18.16108646616541,4.35,0.669,0.6240601503759399,18.16,1.1846,1.0,1.0,1.0,1.0,21.51,92.0701754385965,79.64912280701755,85.86,95.57894736842105,79.4908062234795,92.68635724331928,89.62,30.337078651685395,85.14467184191955,40.34410112359551,52.02,95.85964912280703,93.67977528089888,73.75438596491229,90.10526315789474,88.93,82.24331926863573,40.70175438596491,93.40350877192982,77.28,21.46,22.41,10.4,17.79,7.73,79.78776260963642,3.2270434541729323,71.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,78.55,B+,BUY
KIRLOSENG,True,10.73,0.333,21.48,74,47.1,41,26.1,23,14.6,157,73.0,70.1,4.08,9.23,-7.97,1.16,12.3,641.25,14.75,-33.65,2.71,9.67,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,29.900000000000006,14.537037037037036,6.759259259259259,4.087199999999999,0.43833580980683506,0.3317073170731707,11.0568,33.65,True,17.472084046692608,4.08,0.701,0.6108949416342413,17.47,1.2147999999999999,1.0,1.0,1.0,1.0,21.23,89.9298245614035,82.14035087719299,86.04,94.10526315789474,92.46817538896747,93.84669479606188,93.51,26.15870786516854,97.03599153140438,83.32162921348315,65.26,92.52631578947368,77.35252808988764,73.75438596491229,95.2982456140351,84.46,57.66526019690576,39.578947368421055,88.66666666666667,63.35,21.51,23.38,13.05,16.89,6.33,81.16329554317963,3.1837631549883265,72.17,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,78.54,B+,BUY
GNFC,True,17.81,0.294,14.44,86,48.6,44,24.9,15,8.5,177,93.0,68.4,3.83,8.88,-7.1,1.25,13.0,677.21,16.69,-54.51,2.7,7.43,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,31.599999999999994,16.38888888888889,8.61111111111111,3.8303200000000017,0.3061823518620437,0.2946153846153846,10.341000000000001,54.51,True,16.739727075812276,3.83,0.684,0.6389891696750902,16.74,1.1444,1.0,1.0,1.0,1.0,19.16,84.98245614035088,73.82456140350877,79.4,92.3157894736842,94.44837340876944,93.63572433192687,93.37,68.67977528089888,95.69513055751588,5.8988764044943816,62.44,97.68421052631578,97.47191011235955,73.75438596491229,93.08771929824562,90.96,74.929676511955,34.70175438596491,96.21052631578947,73.27,19.85,23.34,12.49,18.19,7.33,81.19948752045386,2.8735415498339356,71.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,74.26,B+,WATCH
NITINSPIN,True,10.26,0.364,18.92,68,50.0,38,27.9,19,14.0,136,83.0,68.4,4.0,9.34,-7.53,1.24,11.0,544.36,13.94,-47.33,2.68,6.22,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,31.599999999999994,12.592592592592592,7.685185185185185,4.009080000000001,0.2945277836467357,0.36363636363636365,10.72,47.33,True,15.766779661016951,4.0,0.684,0.576271186440678,15.77,1.1892,1.0,1.0,1.0,1.0,18.75,92.63157894736842,80.21052631578948,86.42,93.54385964912281,91.58415841584159,93.35443037974683,92.86,54.35393258426966,94.53069865913902,22.577247191011235,60.47,80.77192982456141,89.85252808988764,73.75438596491229,93.08771929824562,83.14,73.13642756680731,51.122807017543856,73.96491228070175,68.98,21.61,23.22,12.09,16.63,6.9,80.44075505160745,2.8124781559322036,71.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,73.09,B+,WATCH
PCJEWELLER,True,12.27,0.465,51.68,55,52.4,38,36.2,9,8.6,105,72.0,62.9,3.87,11.57,-9.17,1.26,8.3,406.0,16.41,-47.13,2.14,8.34,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.1,9.722222222222221,6.666666666666666,3.8754600000000003,0.3481858688733291,0.4662650602409638,8.2818,47.13,True,12.468007317073171,3.87,0.629,0.5121951219512195,12.47,1.5,1.0,1.0,1.0,1.0,18.7,96.28070175438597,95.78947368421052,96.04,92.49122807017544,94.05940594059405,83.0520393811533,90.35,53.8623595505618,96.54199011997177,22.577247191011235,60.98,60.70175438596491,75.24578651685393,73.75438596491229,76.91228070175438,70.03,76.89873417721519,76.70175438596492,47.96491228070175,68.18,24.01,22.59,12.2,14.01,6.82,79.61649941792349,2.8053016463414635,70.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,72.64,B+,WATCH
