Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,False,6.92,0.523,4.24,162,66.0,92,56.8,5,3.1,48,29.6,17,10.5,10,7,0,0,0,0,0,7.89,15.97,-7.83,2.04,15.1,1277.98,28.0,-44.19,3.97,27.38,5,86,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,34.0,14.999999999999998,7.962962962962963,7.878,0.6336275175379046,0.5225165562913907,31.3233,44.19,True,99.11894273127754,61.89427312775331,80.50660792951543,99.55947136563876,99.55357142857143,98.45814977973568,99.24921334172436,40.969162995594715,100.0,46.91629955947136,63.11674008810572,98.7885462555066,97.68722466960352,66.62995594713657,91.96035242290749,89.44933920704845,96.80616740088107,65.63876651982379,97.68722466960352,90.83700440528635,20.126651982378856,24.81230333543109,12.623348017621145,17.889867841409693,9.083700440528636,84.54,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NEWGEN,False,6.49,0.265,16.67,92,64.1,51,55.4,4,4.3,30,32.6,7,7.6,4,3,0,0,0,0,0,3.82,10.7,-8.49,1.26,14.4,351.33,20.2,-39.79,2.25,7.86,3,57,2018-01-29,2026-08-11,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,35.900000000000006,10.823529411764707,6.705882352941177,3.810789999999998,0.5076652425232471,0.2652777777777778,8.594999999999999,39.79,True,86.67400881057269,85.68281938325991,86.1784140969163,86.12334801762115,97.32142857142857,76.87224669603523,87.11642542479547,51.98237885462555,92.93598233995584,88.54625550660793,75.45710923748675,33.370044052863435,47.3568281938326,26.21145374449339,88.32599118942731,43.320484581497794,29.845814977973568,72.02643171806167,55.72687224669603,46.04625550660793,21.544603524229075,21.779106356198866,15.091421847497351,8.66409691629956,4.604625550660793,71.68,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHENNPETRO,True,6.32,0.355,38.67,160,67.5,94,58.8,5,3.1,46,28.8,15,9.4,9,6,0,0,0,0,0,4.56,10.63,-8.04,1.32,12.8,729.76,15.17,-50.96,2.74,6.66,3,86,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,32.5,14.814814814814813,7.962962962962963,4.5622500000000015,0.29768445839874413,0.35624999999999996,12.4944,50.96,True,94.05286343612335,97.79735682819384,95.9251101321586,92.73127753303964,91.51785714285714,89.42731277533039,91.41787287602266,26.431718061674008,90.28697571743929,88.54625550660793,64.30969260242534,98.01762114537445,97.68722466960352,66.62995594713657,94.93392070484582,89.62555066079294,39.20704845814978,86.12334801762115,96.91629955947137,65.90308370044053,23.98127753303965,22.854468219005664,12.861938520485069,17.92511013215859,6.5903083700440535,84.21,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
HSCL,False,5.99,0.292,16.08,145,62.8,81,55.9,4,2.8,49,33.8,11,7.6,6,5,0,0,0,0,0,3.77,10.84,-8.14,1.33,12.9,546.81,15.6,-43.03,2.24,8.36,3,84,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,37.2,13.425925925925926,7.777777777777778,3.77944,0.36253776435045315,0.29224806201550385,8.4448,43.03,True,89.86784140969164,83.92070484581498,86.89427312775331,85.68281938325991,92.63392857142857,76.3215859030837,85.28602894902454,43.61233480176212,94.03973509933775,88.54625550660793,72.49540508212505,93.3920704845815,95.92511013215858,66.62995594713657,83.70044052863436,85.88105726872247,41.519823788546255,84.91189427312776,90.7488986784141,64.96696035242292,21.723568281938327,21.321507237256135,14.49908101642501,17.176211453744497,6.496696035242292,81.22,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
KIRLOSENG,False,5.32,0.288,25.71,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.71,16.78,-36.48,2.73,9.88,4,61,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4599780701754387,0.28831168831168835,12.121200000000002,36.48,True,89.64757709251101,92.95154185022027,91.29955947136564,91.62995594713657,94.41964285714286,89.20704845814979,91.84424166142229,59.471365638766514,95.80573951434879,70.59471365638767,74.9692334996256,73.7885462555066,58.03964757709251,66.62995594713657,91.07929515418502,70.65528634361233,61.45374449339207,62.66519823788547,64.20704845814979,62.52202643171806,22.82488986784141,22.961060415355572,14.993846699925122,14.131057268722467,6.252202643171806,81.16,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.0,0.25,31.69,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,83.81057268722468,95.59471365638767,89.70264317180617,75.77092511013215,91.29464285714286,70.48458149779736,79.25833857772184,40.08810572687225,92.27373068432672,70.59471365638767,65.97972644436017,89.53744493392071,90.63876651982379,66.62995594713657,73.7885462555066,81.72356828193833,51.431718061674005,84.91189427312776,85.35242290748899,68.30396475770925,22.425660792951543,19.81458464443046,13.195945288872034,16.344713656387665,6.830396475770925,78.61,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SONATSOFTW,False,4.1,0.247,20.43,138,68.1,74,53.6,9,6.5,32,23.2,23,16.7,11,12,0,0,0,0,0,4.07,8.75,-5.94,1.47,16.4,561.3,13.2,-27.16,3.15,9.75,5,71,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,31.900000000000006,12.777777777777777,6.5740740740740735,4.063889999999999,0.48600883652430044,0.2481707317073171,12.820500000000001,27.16,True,83.03964757709251,90.7488986784141,86.89427312775331,87.88546255506607,89.28571428571429,95.59471365638767,90.49213341724356,82.81938325991189,95.36423841059603,46.91629955947136,78.23431163754121,90.7488986784141,80.06607929515418,66.62995594713657,95.59471365638767,82.77533039647577,68.06167400881057,50.991189427312776,87.00440528634361,70.33039647577093,21.723568281938327,22.62303335431089,15.646862327508243,16.555066079295155,7.033039647577093,83.58,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,False,3.63,0.22,16.63,136,64.7,69,50.7,4,2.9,44,32.4,19,14.0,15,4,0,0,0,0,0,3.17,9.54,-8.51,1.12,14.4,431.04,9.76,-63.96,2.05,2.58,5,77,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,35.3,12.592592592592592,7.129629629629629,3.1683499999999998,0.1525953721075672,0.22013888888888888,6.498499999999999,63.96,True,78.63436123348018,85.46255506607929,82.04845814977973,74.55947136563876,80.80357142857143,67.29074889867842,74.52234109502832,8.149779735682818,75.05518763796908,46.91629955947136,41.25830245743015,88.10572687224669,88.98678414096916,66.62995594713657,89.75770925110133,83.20484581497797,13.986784140969164,72.02643171806167,83.81057268722468,46.54185022026432,20.512114537444933,18.63058527375708,8.25166049148603,16.640969162995596,4.654185022026432,68.69,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MINDACORP,False,3.38,0.181,34.45,119,62.2,50,42.0,12,10.1,35,29.4,22,18.5,13,9,0,0,0,0,0,3.11,9.15,-6.81,1.34,17.2,370.4,10.81,-38.54,2.21,4.73,3,64,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,37.8,11.018518518518517,5.925925925925926,3.1171200000000003,0.2804878048780488,0.1808139534883721,6.8731,38.54,True,70.15418502202643,96.47577092511013,83.31497797356828,73.7885462555066,83.70535714285714,74.55947136563876,77.17778477029577,55.50660792951542,87.63796909492274,88.54625550660793,75.0124962316811,69.05286343612335,66.18942731277532,66.62995594713657,80.39647577092511,69.43281938325991,44.052863436123346,42.51101321585903,58.25991189427313,48.00660792951542,20.82874449339207,19.294446192573943,15.002499246336221,13.886563876651984,4.800660792951542,73.81,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AEGISLOG,False,3.17,0.236,93.41,128,59.4,61,47.7,2,1.6,43,33.6,22,17.2,13,9,0,0,0,0,0,3.65,11.35,-7.61,1.49,15.5,467.44,7.55,-34.62,2.18,3.32,4,73,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,40.6,11.851851851851851,6.759259259259259,3.652239999999999,0.21808203350664357,0.23548387096774193,7.957000000000001,34.62,True,82.37885462555066,100.0,91.18942731277534,83.03964757709251,75.44642857142857,72.68722466960352,77.71113908118313,64.75770925110133,79.69094922737307,70.59471365638767,71.44359434411803,78.74449339207048,82.92951541850219,66.62995594713657,68.6123348017621,75.24229074889868,71.58590308370044,60.792951541850215,71.47577092511013,69.39427312775331,22.797356828193834,19.427784770295784,14.288718868823606,15.048458149779737,6.939427312775331,78.5,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
