Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RAYMOND,True,6.93,0.285,69.53,89,46.4,46,24.0,21,10.9,192,89.0,70.8,4.07,8.84,-7.52,1.18,14.3,781.68,19.72,-31.92,2.86,16.05,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,29.200000000000003,17.777777777777775,8.24074074074074,4.06288,0.6177944862155388,0.2846153846153846,11.6402,31.92,True,18.947243835616437,4.07,0.708,0.6575342465753424,18.95,1.5,1.0,1.0,1.0,1.0,28.42,83.66127898805341,97.96205200281096,90.81,93.71047083626142,96.17563739376772,94.82394366197184,94.81,23.136427566807313,98.7977369165488,40.29535864978903,53.91,99.33239634574842,95.9915611814346,73.89318341531975,95.78355586788476,91.61,61.408450704225345,25.614898102600144,98.77020379479971,65.46,22.7,23.7,10.78,18.32,6.55,82.0540524885,4.263129863013698,74.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,93.85,B+,STRONG_BUY
GRAPHITE,True,5.64,0.308,26.42,83,47.7,50,28.7,18,10.3,174,82.0,66.7,4.08,10.11,-7.98,1.27,13.2,710.42,14.92,-60.59,2.54,5.52,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,33.3,16.11111111111111,7.592592592592592,4.086029999999999,0.24624525499257302,0.30909090909090914,10.3632,60.59,True,17.281629197080292,4.08,0.667,0.635036496350365,17.28,1.2642,1.0,1.0,1.0,1.0,21.85,87.13984539704849,86.08573436401967,86.61,93.8158819395643,92.77620396600567,91.72535211267606,92.9,79.0436005625879,93.35219236209336,12.728551336146273,67.47,97.32958538299368,88.85372714486638,73.89318341531975,89.42375263527758,88.17,77.74647887323944,33.169360505973295,95.5024595924104,74.16,21.65,23.22,13.49,17.63,7.42,83.42113973184955,3.277115344642336,74.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,80.79,B+,BUY
SEAMECLTD,True,16.8,0.387,11.41,70,46.7,37,24.7,33,22.0,150,80.0,70.7,4.67,9.65,-7.33,1.32,12.1,700.44,19.54,-33.89,3.17,16.37,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,29.299999999999997,13.888888888888888,7.4074074074074066,4.674860000000001,0.5765712599586899,0.3859504132231405,14.803899999999999,33.89,True,19.81014,4.67,0.7070000000000001,0.6,19.81,1.1141,1.0,1.0,1.0,1.0,22.07,93.71047083626142,71.04708362614195,82.38,96.76739283204498,95.96317280453258,97.04225352112677,96.59,27.074542897327706,98.93917963224894,40.29535864978903,55.53,88.86156008432889,86.21659634317862,73.89318341531975,95.53759662684469,85.46,83.45070422535211,40.96978215038651,84.53970484891076,75.28,20.59,24.15,11.11,17.09,7.53,80.46796719275542,3.3105715461000003,71.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,80.0,B+,BUY
MAHSEAMLES,True,5.01,0.301,17.59,68,43.0,38,24.1,18,11.4,158,68.0,65.2,4.57,10.41,-6.37,1.63,15.2,722.11,12.25,-62.31,3.06,3.53,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.8,14.629629629629628,6.296296296296296,4.57056,0.19659765687690578,0.3006578947368421,13.984200000000001,62.31,True,18.247407751937985,4.57,0.652,0.6124031007751938,18.25,1.1759,1.0,1.0,1.0,1.0,21.46,85.9451862262825,78.63668306394939,82.29,96.48629655657062,89.37677053824362,96.61971830985917,94.25,81.85654008438819,87.72984441301273,5.942334739803094,64.93,92.93745607870696,67.86216596343179,73.89318341531975,85.38299367533381,80.77,97.04225352112677,20.41461700632467,89.21293042867183,79.37,20.57,23.56,12.99,16.15,7.94,81.21328642808786,3.2185690163255813,72.25,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,79.04,B+,BUY
PAISALO,True,3.73,0.322,42.06,67,47.5,44,31.2,21,14.9,141,80.0,65.2,3.35,9.61,-8.41,1.14,10.4,472.17,5.33,-40.97,2.15,1.7,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.8,13.055555555555555,7.4074074074074066,3.3390400000000002,0.1300951916036124,0.32211538461538464,7.2025,40.97,True,12.778929460580915,3.35,0.652,0.5850622406639004,12.78,1.4206,1.0,1.0,1.0,1.0,18.15,88.65073787772312,93.60505973295854,91.13,87.13984539704849,73.54815864022662,83.41549295774648,81.75,41.104078762306614,78.39462517680339,40.29535864978903,53.95,84.50456781447646,86.21659634317862,73.89318341531975,85.38299367533381,82.41,51.901408450704224,56.35980323260716,78.53127196064652,60.78,22.78,20.44,10.79,16.48,6.08,76.57011762635571,2.7230620787551874,67.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,70.21,B,WATCH
BIRLACABLE,True,4.8,0.334,93.82,63,51.6,43,35.2,12,9.8,122,81.0,62.3,2.73,9.93,-9.18,1.08,8.2,332.68,7.52,-50.18,1.79,2.26,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.7,11.296296296296296,7.499999999999999,2.7255299999999996,0.1498605021921084,0.3329268292682927,4.8867,50.18,True,9.346683783783785,2.73,0.623,0.5495495495495496,9.35,1.5,1.0,1.0,1.0,1.0,14.02,89.98594518622627,99.64862965565706,94.82,76.80955727336612,79.88668555240793,67.64084507042254,75.23,59.91561181434599,82.14285714285714,63.9943741209564,68.71,71.64441321152495,87.55274261603375,73.89318341531975,73.96345748418834,76.53,38.80281690140845,77.72312016865777,62.64933239634575,53.74,23.7,18.81,13.74,15.31,5.37,76.93443140412376,2.1030038513513514,67.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,61.79,B,WEAK_WATCH
HERITGFOOD,True,2.33,0.197,31.02,69,50.4,41,29.9,9,6.6,137,72.0,64.2,2.92,8.87,-7.78,1.14,14.8,399.53,4.48,-41.53,2.05,1.37,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.8,12.685185185185185,6.666666666666666,2.9093,0.10787382614977126,0.19729729729729728,5.986,41.53,True,10.836526582278482,2.92,0.642,0.5780590717299579,10.84,1.3102,1.0,1.0,1.0,1.0,14.2,67.11173576950105,89.10751932536894,78.11,80.49894588896697,70.5028328611898,79.19014084507042,76.93,41.983122362869196,75.1060820367751,40.29535864978903,53.15,81.65846802529867,75.28129395218002,73.89318341531975,81.97470133520731,78.17,51.901408450704224,22.62825017568517,74.98243148278286,52.97,19.53,19.23,10.63,15.63,5.3,70.32284746863331,2.12970256921519,61.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,59.35,B,WEAK_WATCH
OSWALSEEDS,True,7.01,0.343,41.38,26,46.4,20,35.7,1,1.8,56,35.0,57.1,4.23,14.11,-8.94,1.58,12.3,236.87,12.08,-48.02,2.1,2.85,4.0,2018-07-04,2026-09-11,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.9,6.829268292682928,4.2682926829268295,4.2215500000000015,0.2515618492294877,0.34390243902439027,8.883000000000001,48.02,True,8.670415384615387,4.23,0.5710000000000001,0.358974358974359,8.67,1.4138,1.0,1.0,1.0,1.0,12.26,91.14546732255798,93.18341531974701,92.16,95.04567814476458,88.81019830028329,81.61971830985915,89.29,55.907172995780584,85.2899575671853,63.9943741209564,68.21,35.804638088545325,32.313642756680736,35.137034434293746,50.73787772312017,37.0,96.37323943661971,39.529163738580465,22.944483485593818,62.98,23.04,22.32,13.64,7.4,6.3,72.70503847450155,1.838734990615385,63.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,56.34,B,WEAK_WATCH
AEGISLOG,True,5.96,0.197,38.16,67,45.0,47,31.5,11,7.4,149,87.0,61.7,2.44,8.75,-7.75,1.13,12.4,363.61,5.14,-41.6,1.82,1.67,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,38.3,13.796296296296296,8.055555555555555,2.4304999999999994,0.1235576923076923,0.1967741935483871,4.4408,41.6,True,9.008695582329317,2.44,0.617,0.5983935742971888,9.01,1.3816,1.0,1.0,1.0,1.0,12.45,67.11173576950105,92.19957835558678,79.66,69.60646521433591,73.01699716713881,69.40140845070422,70.64,42.19409282700422,78.11173974540311,40.29535864978903,54.29,88.29936753338018,93.84669479606188,73.89318341531975,71.92550948699929,83.63,49.57746478873239,38.756148981026,83.94237526352775,57.72,19.91,17.66,10.86,16.73,5.77,70.93011869229662,1.8669620724819274,62.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,55.97,B,WEAK_WATCH
PAYTM,True,3.54,0.198,61.29,31,41.3,18,24.0,9,12.0,75,37.0,66.7,2.98,8.24,-7.53,1.09,15.0,223.8,10.19,-20.47,2.19,2.75,3.0,2021-11-18,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,33.3,15.625,7.708333333333334,2.9885900000000003,0.4978016609672692,0.19866666666666666,6.5262,20.47,True,8.518542857142858,2.98,0.667,0.42857142857142855,8.52,1.5,1.0,1.0,1.0,1.0,12.78,67.49824314827828,96.97821503865075,82.24,81.4125087842586,85.26912181303116,84.82394366197184,83.6,9.282700421940929,84.7949080622348,83.29817158931083,54.22,44.58889669711876,34.036568213783404,23.787772312016866,89.42375263527758,43.48,40.774647887323944,21.39845397048489,94.51862262825017,53.02,20.56,20.9,10.84,8.7,5.3,66.30059465751981,1.916672142857143,58.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,54.69,C,WEAK_WATCH
