Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GRAVITA,True,13.67,0.393,11.52,162,67.9,95,58.6,2,1.2,51,31.5,14,8.6,13,1,0,0,0,0,0,5.03,11.66,-8.99,1.3,12.8,814.81,16.72,-45.82,2.74,8.37,4.0,86.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,32.099999999999994,14.999999999999998,7.962962962962963,5.0313500000000015,0.3649061545176778,0.39296875,13.782200000000001,45.82,True,93.20160750167447,72.27059611520428,82.73610180843937,94.97655726724716,94.9221394719025,92.68947015425888,94.31875918110016,49.128686327077745,96.89817936614969,67.52680965147452,70.44753972185212,99.46416610850636,98.65951742627345,73.04085733422639,95.94775619557937,92.12971525743909,50.6036217303823,50.6363027461487,98.92833221701272,65.1075710795247,20.684025452109843,23.57968979527504,14.089507944370425,18.425943051487817,6.510757107952471,83.29,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
LAURUSLABS,True,8.39,0.335,35.97,115,62.6,58,50.4,4,3.5,41,35.7,12,10.4,10,2,0,0,0,0,0,4.86,11.86,-6.85,1.73,14.5,559.31,17.6,-35.19,2.9,10.1,5.0,60.0,2016-12-19,2026-08-26,9.7,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,37.4,11.855670103092784,6.185567010309279,4.8624600000000004,0.5001420858198352,0.3351724137931035,14.094000000000001,35.19,True,89.8191560616209,92.7662424648359,91.2926992632284,94.44072337575352,95.73459715639811,93.93024815560027,94.71182992391688,69.26943699731903,97.84221173297371,46.4142091152815,73.55610118428879,81.64768921634294,62.06434316353887,42.19691895512391,88.24514400535833,67.87877835618947,92.75653923541248,36.101808439383795,87.40790354989953,79.82100237055286,22.8231748158071,23.67795748097922,14.71122023685776,13.575755671237895,7.9821002370552865,82.77,True,True,True,True,True,True,True,True,True,NONE,2,A,STRONG_BUY
KRISHANA,True,8.29,0.309,51.08,99,66.7,52,52.5,6,6.1,29,29.3,12,12.1,9,3,0,0,0,0,0,4.83,10.58,-6.66,1.59,15.6,478.64,22.53,-29.2,3.18,16.23,4.0,50.0,2017-02-27,2026-08-26,9.5,limited history: 9.5y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,33.3,10.421052631578947,5.2631578947368425,4.839080000000001,0.7715753424657534,0.3096153846153846,15.3594,29.2,True,87.34092431346284,96.85197588747488,92.09645010046886,94.17280643000669,97.6980365605958,96.10999329309189,95.84329239345907,80.6970509383378,98.98853674983143,67.52680965147452,83.80651065064475,65.77361018084393,45.84450402144772,41.82853315472204,94.9430676490288,59.180483004692135,86.25083836351442,26.992632283991963,71.39986604152713,69.94390545101373,23.024112525117214,23.960823098364767,16.76130213012895,11.836096600938427,6.994390545101374,82.58,True,True,True,True,True,True,True,True,True,NONE,3,A,STRONG_BUY
KARURVYSYA,True,4.17,0.219,21.1,136,63.2,61,44.9,5,3.7,39,28.7,31,22.8,20,11,0,0,0,0,0,3.99,9.96,-6.29,1.58,18.2,542.32,10.37,-35.03,2.72,5.18,4.0,64.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,36.8,12.592592592592592,5.925925925925926,3.980000000000001,0.2960319725949186,0.21923076923076926,10.852800000000002,35.03,True,74.44742129939719,83.65706630944408,79.05224380442064,88.64701942397856,87.7454299255247,92.48826291079813,89.4340589607828,69.77211796246648,92.71746459878625,67.52680965147452,77.24166220743041,95.31145344943067,70.04021447721179,73.04085733422639,89.61821835231079,82.57200941300691,85.7478202548625,10.649698593436034,92.6992632283992,72.81362881463822,19.76306095110516,22.3585147401957,15.448332441486082,16.514401882601383,7.2813628814638225,81.37,True,True,True,True,True,True,True,True,True,NONE,4,A,STRONG_BUY
MAHASTEEL,True,6.16,0.512,27.98,113,61.9,66,58.4,2,1.8,41,36.3,4,3.5,2,2,0,0,0,0,0,5.43,14.24,-8.91,1.6,10.6,613.45,9.49,-48.93,2.6,2.72,6.0,70.0,2016-07-01,2026-08-26,10.2,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,38.1,11.078431372549021,6.862745098039216,5.41985,0.1939505415900266,0.5122641509433962,14.118,48.93,True,96.85197588747488,88.94842598794374,92.90020093770931,96.55056932350972,86.05280974949221,90.54325955734407,91.50923952529774,43.029490616621985,85.30006743088335,28.083109919571047,54.08759732735073,79.8392498325519,81.63538873994638,44.50770261219022,85.83389149363697,72.35459400347287,87.08920187793427,69.15606162089752,79.63831212324179,81.26730690011918,23.22505023442733,22.877309881324436,10.817519465470147,14.470918800694575,8.126730690011918,79.52,True,True,True,True,True,True,True,True,True,NONE,5,B+,BUY
JINDALSAW,True,3.99,0.322,19.83,170,66.5,95,55.9,6,3.5,52,30.6,17,10.0,12,5,0,0,0,0,0,4.4,10.57,-7.83,1.35,13.7,748.24,6.05,-62.54,2.68,1.36,4.0,89.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,33.5,15.74074074074074,8.24074074074074,4.406000000000001,0.0967380876239207,0.3211678832116789,11.792000000000002,62.54,True,88.64701942397856,81.91560616208974,85.28131279303415,91.52712659075686,77.58970886932973,91.71696847753185,87.12030864819718,19.101876675603215,76.062036412677,67.52680965147452,51.14416582754687,99.76557267247154,99.43029490616621,73.04085733422639,94.57468184862692,92.22194077275724,58.14889336016097,42.66577361018085,99.56463496316142,67.47699189106508,21.320328198258537,21.780077162049295,10.228833165509375,18.444388154551447,6.747699189106509,78.52,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
IFCI,True,4.21,0.413,22.1,139,58.3,76,54.7,0,0.0,53,38.1,10,7.2,5,5,0,0,0,0,0,4.4,14.06,-9.1,1.55,10.7,611.12,3.37,-64.56,2.16,0.65,4.0,93.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,41.7,12.87037037037037,8.61111111111111,4.402279999999999,0.052199504337050805,0.4112149532710281,9.504000000000001,64.56,True,94.3067649028801,84.32685867381112,89.3168117883456,91.52712659075686,68.48341232227489,82.15962441314554,81.53023741511146,16.219839142091153,67.09372892784896,67.52680965147452,46.85244319445223,96.4166108506363,99.79892761394102,73.04085733422639,74.7823174815807,88.17310765700165,83.5345405767941,68.1848626925653,94.34025452109846,83.70631918323966,22.3292029470864,20.382559353777864,9.370488638890446,17.63462153140033,8.370631918323966,78.09,True,True,True,True,True,True,True,True,True,NONE,7,B+,BUY
KSL,True,9.42,0.215,9.96,126,65.1,63,50.0,0,0.0,40,31.7,23,18.3,19,4,0,0,0,0,0,3.36,9.03,-7.23,1.25,15.6,422.81,14.37,-39.89,2.33,7.8,4.0,73.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,34.900000000000006,11.666666666666666,6.759259259259259,3.355259999999998,0.36024066182000497,0.21538461538461537,7.8288,39.89,True,73.44273275284662,68.0509042196919,70.74681848626926,81.44675150703281,92.72173324306026,86.15023474178403,86.37172096829194,61.42761394101876,96.4261631827377,67.52680965147452,75.20190510323432,90.25452109845948,86.76273458445041,73.04085733422639,92.66577361018085,85.43984640565715,42.32059020791415,26.992632283991963,85.66644340254521,52.25875458151903,17.686704621567316,21.592930242072985,15.040381020646866,17.087969281131432,5.225875458151903,76.63,True,True,True,True,True,True,True,True,True,NONE,8,B+,BUY
IOLCP,True,5.65,0.275,41.64,115,54.8,54,47.0,4,3.5,50,43.5,7,6.1,5,2,0,0,0,0,0,3.26,12.91,-8.43,1.53,11.9,375.01,7.76,-48.92,1.86,2.46,5.0,73.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,45.2,10.648148148148147,6.759259259259259,3.2643199999999983,0.15862632869991822,0.27394957983193274,6.0636,48.92,True,83.75753516409912,94.64166108506363,89.19959812458137,80.17414601473544,82.15978334461747,70.25486250838362,78.03215057851918,43.09651474530831,83.88401888064733,46.4142091152815,58.20156478517026,81.64768921634294,86.76273458445041,73.04085733422639,56.89886135298058,77.06241840833633,81.62307176391683,58.50636302746148,74.27997320830542,74.79680044994234,22.299899531145343,19.508037644629795,11.640312957034054,15.412483681667267,7.479680044994234,76.34,True,True,True,True,True,True,True,True,True,NONE,9,B+,BUY
PCJEWELLER,True,7.32,0.405,14.4,89,58.4,48,53.9,0,0.0,35,39.3,6,6.7,4,2,0,0,0,0,0,4.42,13.18,-7.89,1.67,10.9,393.29,9.13,-47.23,2.35,3.17,5.0,64.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,41.6,8.24074074074074,5.925925925925926,4.414879999999998,0.19330933728562358,0.40550458715596327,10.387,47.23,True,93.83791024782317,75.88747488278634,84.86269256530476,91.92900200937709,84.69871360866622,86.51911468812877,88.10054127120009,46.447721179624665,87.12070128118678,46.4142091152815,60.67488619908561,54.72203616878768,70.04021447721179,73.04085733422639,75.31815137307434,66.22070331789638,90.20791415157612,66.7113194909578,40.72337575351641,70.66323370003454,21.21567314132619,22.02513531780002,12.134977239817124,13.244140663579277,7.066323370003454,75.69,True,True,True,True,True,True,True,True,True,NONE,10,B+,BUY
