Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,False,9.95,0.524,22.04,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.89,16.07,-7.73,2.08,15.1,1286.27,27.58,-44.19,3.97,26.76,5,87,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,34.400000000000006,15.092592592592592,8.055555555555555,7.882799999999999,0.6241231047748359,0.5225165562913907,31.3233,44.19,True,99.33920704845815,89.42731277533039,94.38325991189427,99.77973568281938,99.55456570155901,98.89867841409692,99.46098525357378,41.18942731277533,100.0,47.02643171806167,63.23237885462555,99.11894273127754,98.01762114537445,66.62995594713657,91.96035242290749,89.64757709251101,97.57709251101322,65.96916299559471,98.01762114537445,91.38766519823788,23.595814977973568,24.865246313393445,12.646475770925111,17.929515418502202,9.138766519823788,88.18,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
IFCI,True,6.16,0.408,18.63,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.34,13.96,-9.1,1.53,10.6,602.64,3.02,-64.56,2.14,0.57,4,93,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,41.7,12.87037037037037,8.61111111111111,4.34398,0.04677819083023544,0.40943396226415096,9.2876,64.56,True,97.3568281938326,87.44493392070484,92.40088105726872,90.96916299559471,54.00890868596881,72.4669603524229,73.96126487642633,7.488986784140969,49.55947136563877,70.59471365638767,37.99008810572687,90.85903083700441,99.55947136563876,66.62995594713657,64.09691629955947,82.96255506607929,76.65198237885463,95.15418502202643,87.55506607929516,83.62334801762114,23.10022026431718,18.49031621910658,7.598017621145374,16.59251101321586,8.362334801762115,74.14,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
CHENNPETRO,False,5.74,0.339,35.74,161,65.8,93,57.8,5,3.1,47,29.2,16,9.9,8,8,0,0,0,0,0,4.33,10.65,-7.86,1.35,12.8,696.59,15.05,-50.96,2.61,6.61,3,87,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,34.2,14.907407407407407,8.055555555555555,4.319579999999998,0.29532967032967034,0.33828125,11.3013,50.96,True,94.05286343612335,97.3568281938326,95.70484581497797,90.7488986784141,91.53674832962137,87.11453744493393,89.98338942142598,26.431718061674008,90.96916299559471,88.54625550660793,64.54845814977975,98.23788546255507,98.01762114537445,66.62995594713657,92.73127753303964,89.45484581497797,44.93392070484582,86.01321585903084,96.91629955947137,68.74449339207048,23.926211453744493,22.495847355356496,12.909691629955951,17.890969162995596,6.8744493392070485,84.1,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.19,0.25,26.11,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.47136563876651,93.17180616740089,88.8215859030837,76.54185022026432,91.75946547884188,71.0352422907489,79.86963688274483,40.308370044052865,92.73127753303964,70.59471365638767,66.22797356828194,88.98678414096916,90.63876651982379,66.62995594713657,74.66960352422907,81.66299559471365,51.10132158590308,84.80176211453745,84.36123348017621,67.81938325991189,22.205396475770925,19.967409220686207,13.245594713656388,16.33259911894273,6.781938325991189,78.53,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KARURVYSYA,True,4.99,0.218,15.46,136,63.2,61,44.9,5,3.7,39,28.7,31,22.8,20,11,0,0,0,0,0,3.97,9.94,-6.29,1.58,18.2,540.33,10.16,-35.03,2.72,5.02,4,64,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,36.8,12.592592592592592,5.925925925925926,3.9673599999999998,0.29003711104767343,0.21813186813186816,10.7984,35.03,True,78.41409691629956,84.14096916299559,81.27753303964758,88.10572687224669,82.85077951002228,89.53744493392071,86.82502477360362,63.76651982378855,88.32599118942731,70.59471365638767,74.0693832599119,87.55506607929516,66.51982378854625,66.62995594713657,86.78414096916299,76.94933920704845,81.3876651982379,29.845814977973568,82.92951541850219,71.54185022026432,20.319383259911895,21.706256193400904,14.813876651982381,15.389867841409691,7.154185022026432,79.38,True,True,True,True,True,True,True,True,True,NONE,2,B+,BUY
HSCL,False,4.64,0.278,5.53,145,62.1,81,55.9,4,2.8,50,34.5,10,6.9,5,5,0,0,0,0,0,3.63,10.92,-8.31,1.31,13.0,526.21,14.22,-43.03,2.15,7.13,3,84,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,37.9,13.425925925925926,7.777777777777778,3.63183,0.3304671159656054,0.2792307692307692,7.804499999999999,43.03,True,88.54625550660793,65.41850220264317,76.98237885462555,84.03083700440529,90.20044543429844,73.12775330396477,82.95224826584776,43.61233480176212,91.85022026431719,88.54625550660793,71.72907488986785,93.3920704845815,95.81497797356829,66.62995594713657,81.71806167400881,85.55616740088105,38.215859030837,83.25991189427313,90.7488986784141,62.98458149779736,19.245594713656388,20.73806206646194,14.34581497797357,17.11123348017621,6.298458149779736,77.74,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ANANDRATHI,False,4.52,0.243,18.25,58,69.0,19,32.8,5,8.6,14,24.1,20,34.5,16,4,0,0,0,0,0,5.41,9.5,-3.68,2.58,22.2,313.82,29.05,-23.39,5.73,7.14,5,26,2021-12-14,2026-08-25,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,31.0,12.340425531914892,5.531914893617021,5.414199999999999,1.2419837537409149,0.2436936936936937,30.9993,23.39,True,83.25991189427313,87.22466960352423,85.24229074889868,98.01762114537445,100.0,100.0,99.20704845814979,88.76651982378854,92.07048458149781,47.02643171806167,79.48788546255506,18.06167400881057,13.43612334801762,13.43612334801762,97.13656387665198,27.610132158590304,100.0,1.5418502202643172,79.95594713656388,74.29515418502203,21.31057268722467,24.801762114537446,15.897577092511012,5.522026431718061,7.429515418502203,74.96,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
KIRLOSENG,False,4.5,0.288,8.01,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.7,16.78,-36.48,2.73,9.88,4,61,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4599780701754387,0.28831168831168835,12.121200000000002,36.48,True,90.30837004405286,71.58590308370044,80.94713656387665,91.62995594713657,94.20935412026726,90.19823788546255,92.05448230526967,59.691629955947135,96.25550660792952,70.59471365638767,75.2147577092511,73.7885462555066,58.14977973568281,66.62995594713657,91.96035242290749,70.81497797356828,61.563876651982376,61.78414096916299,64.42731277533039,62.4669603524229,20.236784140969164,23.013620576317418,15.042951541850222,14.162995594713657,6.246696035242291,78.7,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GABRIEL,False,3.72,0.22,16.32,150,68.7,71,47.3,3,2.0,43,28.7,33,22.0,29,4,0,0,0,0,0,3.63,8.7,-7.49,1.16,16.5,543.76,11.41,-56.07,2.54,3.74,5,76,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,31.299999999999997,13.888888888888888,7.037037037037036,3.63253,0.2034956304619226,0.22,9.2202,56.07,True,79.29515418502203,85.24229074889867,82.26872246696036,84.03083700440529,85.30066815144765,86.23348017621146,85.05392305956458,17.841409691629956,84.03083700440529,47.02643171806167,48.303964757709245,95.92511013215858,87.22466960352423,66.62995594713657,96.69603524229075,86.54185022026431,19.162995594713657,50.440528634361236,93.72246696035242,47.786343612334804,20.56718061674009,21.263480764891145,9.66079295154185,17.30837004405286,4.778634361233481,73.58,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PARADEEP,True,3.57,0.159,22.68,44,54.5,22,50.0,0,0.0,18,40.9,4,9.1,2,2,0,0,0,0,0,2.15,10.42,-7.76,1.34,13.5,94.7,7.01,-38.52,1.61,0.68,5,26,2022-05-27,2026-08-25,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,45.5,10.476190476190476,6.19047619047619,2.148100000000001,0.18198338525441327,0.15925925925925924,3.4615,38.52,True,65.96916299559471,90.30837004405286,78.13876651982379,51.76211453744494,73.4966592427617,37.22466960352423,54.6466842616485,55.947136563876654,50.881057268722465,47.02643171806167,51.94383259911894,13.876651982378855,13.43612334801762,11.45374449339207,39.20704845814978,16.96035242290749,42.951541850220266,79.95594713656388,48.458149779735685,52.00440528634361,19.534691629955947,13.661671065412126,10.38876651982379,3.3920704845814984,5.200440528634362,52.18,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,20,C,REJECT
