Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GRAVITA,True,10.62,0.392,5.73,161,67.7,95,59.0,2,1.2,51,31.7,13,8.1,12,1,0,0,0,0,0,5.05,11.74,-8.99,1.31,12.9,812.45,16.62,-45.82,2.74,8.26,4,86,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,32.3,14.907407407407407,7.962962962962963,5.0442100000000005,0.36272370144041904,0.39147286821705424,13.837,45.82,True,96.26373626373626,66.8131868131868,81.53846153846153,96.04395604395604,93.55555555555556,90.10989010989012,93.58612942612945,36.7032967032967,94.5054945054945,70.54945054945055,65.3956043956044,98.35164835164835,97.36263736263736,66.59340659340658,95.82417582417582,89.78571428571429,37.91208791208791,85.16483516483517,97.03296703296704,65.09890109890111,20.384615384615383,23.39653235653236,13.079120879120879,17.95714285714286,6.509890109890112,81.33,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
HEG,False,9.09,0.524,17.84,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.88,16.07,-7.76,2.07,15.0,1285.09,27.45,-44.19,3.96,26.37,5,87,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,34.400000000000006,15.092592592592592,8.055555555555555,7.872479999999999,0.6211812627291242,0.5253333333333333,31.2048,44.19,True,99.34065934065934,86.15384615384616,92.74725274725276,99.56043956043956,99.33333333333333,98.9010989010989,99.30315018315018,41.318681318681314,100.0,46.92307692307692,63.25824175824175,99.01098901098902,98.13186813186813,66.59340659340658,91.97802197802197,89.63186813186813,97.6923076923077,66.59340659340658,97.91208791208791,91.53846153846155,23.18681318681319,24.825787545787545,12.651648351648351,17.92637362637363,9.153846153846155,87.74,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CARBORUNIV,True,7.97,0.197,8.51,118,64.4,48,40.7,7,5.9,27,22.9,36,30.5,22,14,0,0,0,0,0,3.46,8.26,-5.22,1.58,17.6,408.19,12.33,-25.81,2.86,9.16,5,57,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,35.599999999999994,10.925925925925926,5.277777777777778,3.46112,0.4777218132506781,0.19659090909090907,9.8956,25.81,True,74.17582417582418,72.74725274725274,73.46153846153845,81.31868131868131,87.55555555555556,92.3076923076923,86.39140415140415,85.93406593406593,95.6043956043956,46.92307692307692,79.56593406593406,68.02197802197803,47.58241758241758,66.59340659340658,89.8901098901099,65.83516483516483,81.53846153846153,36.043956043956044,57.692307692307686,65.28571428571428,18.365384615384613,21.597851037851036,15.913186813186812,13.167032967032966,6.5285714285714285,75.57,True,True,True,True,True,True,True,True,True,NONE,4,B+,BUY
NETWEB,True,7.3,0.171,41.63,40,60.0,17,42.5,4,10.0,13,32.5,6,15.0,3,3,0,0,0,0,0,2.31,9.28,-8.13,1.14,13.5,92.53,17.06,-26.14,1.71,2.18,3,22,2023-07-27,2026-08-21,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,40.0,12.903225806451612,7.096774193548387,2.315999999999999,0.6526396327467482,0.1711111111111111,3.9501,26.14,True,68.57142857142857,98.46153846153847,83.51648351648352,56.043956043956044,94.44444444444444,44.065934065934066,64.97826617826618,85.27472527472527,73.62637362637363,88.68131868131867,82.04945054945054,12.307692307692308,11.20879120879121,9.12087912087912,72.19780219780219,20.21978021978022,17.032967032967033,79.34065934065934,87.6923076923077,50.69230769230769,20.87912087912088,16.244566544566545,16.40989010989011,4.043956043956044,5.06923076923077,62.65,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,25,B,REJECT
DATAPATTNS,True,6.78,0.205,14.13,65,63.1,31,47.7,1,1.5,23,35.4,10,15.4,9,1,0,0,0,0,0,2.51,8.97,-8.53,1.05,12.2,163.16,11.02,-35.19,1.8,1.68,2,37,2021-12-24,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,36.9,13.829787234042552,7.872340425531915,2.5125000000000006,0.31315714691673774,0.20573770491803278,4.518,35.19,True,76.15384615384615,81.97802197802197,79.06593406593406,61.86813186813187,84.44444444444444,50.76923076923077,65.98485958485959,62.967032967032964,68.57142857142857,97.14285714285714,73.47252747252747,20.549450549450547,19.89010989010989,13.516483516483516,86.15384615384616,28.467032967032967,9.56043956043956,89.34065934065934,93.62637362637362,50.73626373626374,19.766483516483515,16.496214896214898,14.694505494505496,5.693406593406594,5.073626373626374,61.72,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,26,B,REJECT
NEWGEN,False,6.54,0.248,17.36,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-21,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,84.17582417582418,85.49450549450549,84.83516483516483,84.94505494505495,97.33333333333334,73.84615384615385,85.80161172161172,52.307692307692314,94.28571428571428,88.68131868131867,76.09340659340658,34.505494505494504,47.58241758241758,26.263736263736266,87.25274725274726,43.62637362637362,30.98901098901099,67.91208791208791,56.043956043956044,45.8901098901099,21.208791208791208,21.45040293040293,15.218681318681318,8.725274725274724,4.58901098901099,71.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AEGISLOG,True,6.5,0.24,95.46,128,60.2,61,47.7,3,2.3,44,34.4,20,15.6,13,7,0,0,0,0,0,3.69,11.3,-7.79,1.45,15.4,472.62,6.86,-34.62,2.19,2.92,4,74,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,39.8,11.851851851851851,6.851851851851851,3.70218,0.1981513575967649,0.2396103896103896,8.0811,34.62,True,82.74725274725274,100.0,91.37362637362637,84.61538461538461,73.55555555555556,73.84615384615385,78.06085470085472,65.05494505494505,77.80219780219781,70.54945054945055,70.8901098901099,79.45054945054945,84.3956043956044,66.59340659340658,73.4065934065934,76.56593406593406,64.83516483516483,61.97802197802198,72.19780219780219,66.47252747252747,22.84340659340659,19.51521367521368,14.178021978021981,15.313186813186812,6.647252747252748,78.5,True,True,True,True,True,True,True,True,True,NONE,2,B+,BUY
NEULANDLAB,False,6.34,0.371,32.87,128,60.2,69,53.9,4,3.1,48,37.5,7,5.5,4,3,0,0,0,0,0,4.74,13.19,-8.0,1.65,12.8,607.12,21.98,-33.99,2.49,18.47,4,75,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,39.8,11.851851851851851,6.944444444444444,4.756379999999999,0.6466607825831127,0.3703125,11.802600000000002,33.99,True,94.94505494505493,96.26373626373626,95.60439560439559,94.28571428571428,98.0,84.61538461538461,92.7665934065934,67.6923076923077,99.34065934065934,70.54945054945055,79.48351648351648,79.45054945054945,85.71428571428571,66.59340659340658,73.4065934065934,76.89560439560438,87.47252747252747,85.93406593406593,72.19780219780219,82.58241758241758,23.901098901098898,23.19164835164835,15.896703296703297,15.379120879120876,8.258241758241757,86.63,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
RKFORGE,False,5.62,0.3,25.57,125,68.8,74,59.2,6,4.8,33,26.4,12,9.6,6,6,0,0,0,0,0,4.37,9.57,-7.08,1.35,14.6,546.6,17.41,-40.01,2.98,10.92,5,71,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,31.200000000000003,11.574074074074073,6.5740740740740735,4.3751999999999995,0.43514121469632594,0.2993150684931507,13.0226,40.01,True,90.54945054945055,92.52747252747253,91.53846153846155,90.98901098901099,95.33333333333334,94.3956043956044,93.3330402930403,51.64835164835166,97.14285714285714,46.92307692307692,66.39010989010988,75.93406593406593,80.21978021978022,66.59340659340658,96.7032967032967,77.78571428571428,44.61538461538462,71.31868131868131,68.46153846153847,57.10989010989011,22.884615384615387,23.333260073260075,13.278021978021977,15.557142857142857,5.710989010989011,80.76,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
KIRLOSENG,False,5.35,0.288,16.36,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.67,16.77,-36.49,2.73,9.87,4,61,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4595779665661825,0.28831168831168835,12.121200000000002,36.49,True,90.10989010989012,84.61538461538461,87.36263736263737,91.75824175824175,93.77777777777779,89.8901098901099,91.88141636141637,60.0,96.26373626373626,70.54945054945055,75.32967032967032,73.95604395604396,57.802197802197796,66.59340659340658,91.97802197802197,70.78021978021978,61.53846153846154,61.97802197802198,64.3956043956044,62.48351648351648,21.840659340659343,22.970354090354093,15.065934065934066,14.156043956043957,6.248351648351648,80.28,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
