Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,True,11.14,0.525,21.29,162,66.0,94,58.0,5,3.1,48,29.6,15,9.3,8,7,0,0,0,0,0,7.95,16.06,-7.83,2.05,15.1,1287.95,27.98,-44.19,3.99,27.33,5,86,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,34.0,14.999999999999998,7.962962962962963,7.9373999999999985,0.6331749264539489,0.5264900662251656,31.7205,44.19,True,99.34065934065934,87.47252747252747,93.4065934065934,99.78021978021978,99.33333333333333,98.9010989010989,99.39106227106227,41.098901098901095,100.0,47.03296703296703,63.1978021978022,99.01098901098902,97.47252747252747,66.59340659340658,92.74725274725274,89.58241758241758,97.47252747252747,65.38461538461539,97.91208791208791,91.1868131868132,23.35164835164835,24.847765567765567,12.63956043956044,17.916483516483517,9.11868131868132,87.87,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
CHENNPETRO,True,10.99,0.341,40.64,160,66.2,93,58.1,5,3.1,47,29.4,15,9.4,8,7,0,0,0,0,0,4.37,10.65,-7.96,1.34,12.8,698.69,15.09,-50.96,2.63,6.62,3,87,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,33.8,14.814814814814813,8.055555555555555,4.359820000000001,0.29611459968602827,0.34140624999999997,11.4931,50.96,True,94.06593406593406,97.8021978021978,95.93406593406593,90.87912087912088,91.0,87.6923076923077,90.0254945054945,26.593406593406595,90.7488986784141,88.46153846153845,64.51486179019219,98.02197802197801,98.24175824175823,66.59340659340658,93.2967032967033,89.510989010989,43.73626373626374,85.71428571428571,96.7032967032967,68.02197802197801,23.983516483516482,22.506373626373627,12.902972358038438,17.9021978021978,6.802197802197802,84.1,True,True,True,True,True,True,True,True,True,NONE,2,A,STRONG_BUY
MINDACORP,True,9.1,0.184,34.75,120,64.2,50,41.7,15,12.5,35,29.2,20,16.7,13,7,0,0,0,0,0,3.17,8.88,-7.07,1.26,17.2,379.95,11.18,-38.54,2.25,5.0,3,63,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,35.8,11.11111111111111,5.833333333333333,3.1699,0.2900882200311365,0.18430232558139537,7.1325,38.54,True,70.98901098901099,96.48351648351648,83.73626373626374,75.6043956043956,84.88888888888889,77.14285714285715,79.0062026862027,56.043956043956044,88.32599118942731,88.46153846153845,75.44706394926659,70.65934065934066,63.51648351648351,66.59340659340658,89.67032967032968,70.7087912087912,31.0989010989011,42.747252747252745,60.65934065934066,42.2967032967033,20.934065934065934,19.751550671550675,15.08941278985332,14.14175824175824,4.22967032967033,74.15,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
PCBL,True,7.81,0.324,8.92,137,65.0,81,59.1,3,2.2,46,33.6,7,5.1,5,2,0,0,0,0,0,4.36,11.02,-7.99,1.38,13.5,597.83,9.13,-40.81,2.56,3.63,4,76,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,35.0,12.685185185185185,7.037037037037036,4.3665,0.22371967654986524,0.322962962962963,11.161600000000002,40.81,True,92.96703296703296,70.76923076923077,81.86813186813187,90.54945054945055,80.44444444444444,86.15384615384616,86.08507936507937,49.45054945054945,84.14096916299559,70.43956043956044,66.83944909715834,89.34065934065934,87.25274725274726,66.59340659340658,90.76923076923077,83.34615384615384,50.879120879120876,78.9010989010989,84.94505494505495,66.7032967032967,20.467032967032967,21.52126984126984,13.367889819431667,16.66923076923077,6.670329670329671,78.7,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
TRAVELFOOD,False,7.48,0.303,22.63,6,66.7,3,50.0,0,0.0,0,0.0,3,50.0,1,2,0,0,0,0,0,1.52,3.93,-3.32,1.18,5.0,9.1,34.74,0.0,2.37,,0,4,2025-07-14,2026-08-18,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,33.3,5.454545454545454,3.6363636363636362,1.5157500000000004,,0.304,3.6024000000000003,0.0,True,90.43956043956044,89.45054945054946,89.94505494505495,34.065934065934066,100.0,82.19780219780219,68.64175824175824,100.0,50.0,100.0,82.5,1.3186813186813187,1.208791208791209,0.7692307692307693,94.17582417582418,15.082417582417582,21.0989010989011,99.56043956043956,3.076923076923077,31.384615384615383,22.486263736263737,17.16043956043956,16.5,3.0164835164835164,3.1384615384615384,62.3,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
ACUTAAS,True,7.35,0.284,8.81,75,68.0,46,61.3,1,1.3,19,25.3,9,12.0,4,5,0,0,0,0,0,5.17,10.6,-6.36,1.67,18.2,388.02,18.72,-33.91,3.54,3.19,3,30,2021-09-14,2026-08-18,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,32.0,15.306122448979592,6.122448979591836,5.1728000000000005,0.5520495429076969,0.28406593406593406,18.3018,33.91,True,89.23076923076924,70.43956043956044,79.83516483516485,96.04395604395604,96.0,97.8021978021978,96.52219780219781,67.6923076923077,79.95594713656388,88.46153846153845,77.17688919010504,21.75824175824176,16.59340659340659,15.164835164835164,95.82417582417582,29.92857142857143,89.01098901098901,29.67032967032967,98.24175824175823,79.91208791208791,19.95879120879121,24.130549450549452,15.43537783802101,5.985714285714287,7.991208791208791,73.5,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,21,B+,REJECT
NEWGEN,False,6.49,0.265,15.28,92,64.1,51,55.4,4,4.3,30,32.6,7,7.6,4,3,0,0,0,0,0,3.82,10.7,-8.49,1.26,14.4,351.33,20.2,-39.79,2.25,7.86,3,57,2018-01-29,2026-08-18,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,35.900000000000006,10.697674418604652,6.627906976744186,3.810789999999998,0.5076652425232471,0.2652777777777778,8.594999999999999,39.79,True,86.5934065934066,81.86813186813187,84.23076923076923,86.81318681318682,96.88888888888889,77.14285714285715,87.32971916971918,52.307692307692314,93.6123348017621,88.46153846153845,75.80277871907828,33.4065934065934,47.58241758241758,26.373626373626376,89.34065934065934,43.58241758241758,31.0989010989011,72.3076923076923,52.96703296703297,45.901098901098905,21.057692307692307,21.832429792429796,15.160555743815657,8.716483516483516,4.590109890109891,71.36,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DATAPATTNS,True,6.38,0.203,16.44,64,62.5,31,48.4,1,1.6,23,35.9,9,14.1,8,1,0,0,0,0,0,2.52,9.15,-8.53,1.07,12.4,161.34,11.01,-35.19,1.79,1.6,2,36,2021-12-24,2026-08-18,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,37.5,13.913043478260871,7.82608695652174,2.5200000000000005,0.31287297527706737,0.2032258064516129,4.5108,35.19,True,76.26373626373626,83.2967032967033,79.78021978021978,61.75824175824176,84.44444444444444,50.0,65.72551892551893,62.967032967032964,67.40088105726872,97.14285714285714,73.06283584257153,20.21978021978022,19.450549450549453,12.967032967032969,83.1868131868132,27.65934065934066,10.54945054945055,88.46153846153845,93.84615384615384,51.12087912087911,19.945054945054945,16.43137973137973,14.612567168514307,5.531868131868133,5.112087912087912,61.63,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,25,B,REJECT
CARBORUNIV,True,6.34,0.188,2.02,116,63.8,48,41.4,5,4.3,27,23.3,36,31.0,21,15,0,0,0,0,0,3.33,8.29,-5.4,1.54,17.8,386.72,11.84,-25.81,2.7,8.57,5,56,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,36.2,10.74074074074074,5.185185185185185,3.3342199999999997,0.45873692367299496,0.18707865168539325,8.991000000000001,25.81,True,71.53846153846153,54.065934065934066,62.802197802197796,78.68131868131869,86.66666666666667,89.12087912087912,84.15970695970697,85.93406593406593,94.7136563876652,47.03296703296703,79.28164786755094,65.82417582417582,45.16483516483517,66.59340659340658,88.46153846153845,64.24725274725274,78.79120879120879,33.62637362637363,54.83516483516484,62.57142857142858,15.700549450549449,21.03992673992674,15.85632957351019,12.84945054945055,6.257142857142858,71.7,True,True,True,True,True,True,True,True,True,NONE,8,B+,BUY
HSCL,False,6.05,0.294,34.65,145,63.4,81,55.9,5,3.4,49,33.8,10,6.9,6,4,0,0,0,0,0,3.81,10.77,-8.27,1.3,13.0,552.49,15.83,-43.03,2.26,8.61,3,84,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,36.6,13.425925925925926,7.777777777777778,3.80136,0.36788287241459444,0.29307692307692307,8.6106,43.03,True,89.78021978021978,96.04395604395604,92.91208791208791,86.48351648351648,92.88888888888889,77.91208791208791,86.13323565323564,43.73626373626374,94.93392070484582,88.46153846153845,72.83676235658615,93.2967032967033,96.04395604395604,66.59340659340658,86.7032967032967,86.31868131868133,37.032967032967036,83.51648351648352,90.65934065934066,62.417582417582416,23.228021978021978,21.53330891330891,14.56735247131723,17.263736263736266,6.241758241758242,82.83,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
