Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
SBC,True,5.44,0.418,30.11,51,59.3,16,18.6,6,7.0,86,33.0,80.2,6.59,10.19,-8.02,1.27,15.8,567.11,22.16,-27.43,5.16,4.27,4.0,2021-11-23,2026-09-09,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,19.799999999999997,17.916666666666668,6.875,6.584420000000001,0.8078745898651112,0.41708860759493666,34.0044,27.43,True,24.43685376344086,6.59,0.802,0.46236559139784944,24.44,1.3011,1.0,1.0,1.0,1.0,31.79,94.79971890372452,87.49121574139143,91.15,99.22698524244554,97.37960339943342,99.50704225352112,98.71,16.279887482419127,90.48797736916548,63.92405063291139,54.16,50.948699929725926,30.028129395218002,23.647224174279692,99.50808151791989,46.18,78.38028169014083,16.79550245959241,98.94588896697118,72.23,22.79,24.68,10.83,9.24,7.22,74.75639845246721,4.7692185647419345,68.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,97.75,B,STRONG_BUY
CHENNPETRO,True,13.8,0.349,38.65,113,56.5,49,24.5,17,8.5,200,98.0,70.0,4.38,9.51,-7.58,1.25,12.5,875.91,34.17,-34.16,2.93,62.33,4.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,30.0,18.51851851851852,9.074074074074073,4.382999999999999,1.0002927400468387,0.3504,12.833400000000001,34.16,True,20.439999999999998,4.38,0.7,0.6666666666666666,20.44,1.3865,1.0,1.0,1.0,1.0,28.34,91.28601546029516,91.91848208011244,91.6,95.67814476458187,99.22096317280453,95.59859154929578,96.79,27.355836849507735,99.85855728429985,63.92405063291139,61.87,99.78917779339423,99.40225035161744,73.82290934645115,94.86999297259311,92.46,74.40140845070422,38.05340829234012,99.43780744905129,74.64,22.9,24.2,12.37,18.49,7.46,85.42959665226374,4.251009,76.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,95.11,B+,STRONG_BUY
RAYMOND,True,4.98,0.27,45.48,88,45.6,46,23.8,21,10.9,193,89.0,70.5,3.92,8.66,-7.39,1.17,14.5,756.08,15.77,-31.92,2.8,11.58,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,29.5,17.87037037037037,8.24074074074074,3.9252499999999997,0.494047619047619,0.27034482758620687,10.975999999999999,31.92,True,18.2039180887372,3.92,0.705,0.658703071672355,18.2,1.4548,1.0,1.0,1.0,1.0,26.48,81.13141250878427,94.51862262825017,87.83,92.90231904427266,93.76770538243626,94.36619718309859,93.59,23.277074542897328,97.91371994342292,40.29535864978903,53.65,99.402670414617,95.81575246132208,73.82290934645115,95.53759662684469,91.53,59.71830985915493,24.66619817287421,98.84047786366831,64.44,21.96,23.4,10.73,18.31,6.44,80.83513253247169,3.972459005324232,72.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,89.31,B+,STRONG_BUY
RKFORGE,True,15.87,0.335,20.14,94,58.0,38,23.5,15,9.3,162,80.0,71.0,4.64,9.68,-7.67,1.26,13.9,752.49,16.65,-49.86,3.09,8.13,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,29.0,14.999999999999998,7.4074074074074066,4.648499999999999,0.3339350180505415,0.33381294964028774,14.337599999999998,49.86,True,20.36995419847328,4.64,0.71,0.6183206106870229,20.37,1.2014,1.0,1.0,1.0,1.0,24.47,90.05621925509487,79.69079409697821,84.87,96.69711876317639,94.3342776203966,96.79577464788733,95.97,59.28270042194092,96.18104667609619,22.71448663853727,63.06,94.378074490513,86.14627285513362,73.82290934645115,95.99437807449051,87.42,76.44366197183099,28.250175685172174,91.39142656359803,71.29,21.22,23.99,12.61,17.48,7.13,82.43523368917229,3.67086944610687,73.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,85.82,B+,STRONG_BUY
MANINDS,True,9.22,0.397,58.98,79,52.0,45,29.6,23,15.1,152,88.0,68.4,3.76,9.43,-8.53,1.11,9.5,571.5,18.21,-38.83,2.4,12.59,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,31.599999999999994,14.074074074074073,8.148148148148147,3.7546400000000006,0.4689672933298996,0.3957894736842105,9.024,38.83,True,15.512685714285713,3.76,0.684,0.6031746031746031,15.51,1.5,1.0,1.0,1.0,1.0,23.27,94.16725228390725,96.69711876317639,95.43,91.84820801124386,95.18413597733712,89.29577464788733,92.2,36.427566807313646,98.3026874115983,40.29535864978903,59.05,89.77512297962052,94.72573839662446,73.82290934645115,93.07800421644413,87.52,46.12676056338028,64.65214335910049,85.48840477863668,61.64,23.86,23.05,11.81,17.5,6.16,82.38652784236602,3.4903542857142855,73.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,83.3,B+,BUY
JINDALSAW,True,9.55,0.311,27.34,100,52.4,57,29.8,17,8.9,191,95.0,67.5,3.81,9.51,-8.04,1.18,12.3,728.52,14.1,-56.51,2.46,5.3,8.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,32.5,17.685185185185183,8.796296296296296,3.8062500000000004,0.24951336046717396,0.3097560975609756,9.3726,56.51,True,16.879871134020622,3.81,0.675,0.6563573883161512,16.88,1.2734,1.0,1.0,1.0,1.0,21.49,87.35066760365426,85.80463808854533,86.58,92.12930428671821,91.71388101983003,90.49295774647888,91.54,71.87060478199719,92.85714285714286,5.942334739803094,62.73,99.22698524244554,98.41772151898735,73.82290934645115,91.21574139142656,91.47,62.07746478873239,39.704848910751934,98.66479269149684,68.58,21.64,22.88,12.55,18.29,6.86,82.2280330339691,3.224224185309279,73.12,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,79.55,B+,BUY
MAHSEAMLES,True,5.02,0.3,16.73,66,42.0,38,24.2,18,11.5,157,67.0,65.0,4.55,10.44,-6.37,1.64,15.1,714.39,12.17,-62.31,3.04,3.49,8.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,35.0,14.537037037037036,6.203703703703703,4.5565,0.19531375381158722,0.30132450331125826,13.831999999999999,62.31,True,18.067217898832688,4.55,0.65,0.6108949416342413,18.07,1.1673,1.0,1.0,1.0,1.0,21.09,85.66408995080815,75.8257203092059,80.74,96.48629655657062,89.30594900849859,96.47887323943662,94.19,81.57524613220815,87.83592644978783,5.942334739803094,64.86,92.41040056219255,66.20956399437412,73.82290934645115,85.03162333099087,80.11,97.53521126760563,20.836261419536193,88.54532677442025,79.5,20.19,23.55,12.97,16.02,7.95,80.6756502659793,3.1634795179961097,71.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,78.05,B+,BUY
GNFC,True,18.03,0.294,16.7,86,48.6,44,24.9,15,8.5,177,93.0,68.4,3.83,8.88,-7.1,1.25,13.0,677.21,16.69,-54.51,2.7,7.43,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,31.599999999999994,16.38888888888889,8.61111111111111,3.8303200000000017,0.3061823518620437,0.2946153846153846,10.341000000000001,54.51,True,16.739727075812276,3.83,0.684,0.6389891696750902,16.74,1.167,1.0,1.0,1.0,1.0,19.54,84.78566408995081,75.68517217146874,80.24,92.37526352775825,94.47592067988668,93.66197183098592,93.41,68.70604781997187,95.68599717114569,5.942334739803094,62.46,97.68095572733661,97.46835443037975,73.82290934645115,93.07800421644413,90.97,74.40140845070422,34.89107519325369,96.20520028109627,73.04,20.06,23.35,12.49,18.19,7.3,81.40103108366294,2.930289224620939,72.12,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,75.13,B+,BUY
PAISALO,True,3.61,0.322,41.24,67,47.9,44,31.4,20,14.3,140,80.0,65.0,3.36,9.65,-8.34,1.16,10.4,470.1,5.3,-41.09,2.15,1.68,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,35.0,12.962962962962962,7.4074074074074066,3.3535000000000013,0.1289851545388172,0.32307692307692304,7.223999999999999,41.09,True,12.740000000000002,3.36,0.65,0.5833333333333334,12.74,1.4124,1.0,1.0,1.0,1.0,17.99,88.86156008432889,92.72663387210119,90.79,87.17498243148279,73.51274787535411,83.41549295774648,81.75,41.068917018284104,78.04101838755304,40.29535864978903,53.82,83.69641602248771,86.14627285513362,73.82290934645115,85.03162333099087,82.04,57.32394366197183,56.184118060435694,77.72312016865777,63.22,22.7,20.44,10.76,16.41,6.32,76.62900948680365,2.6990964000000006,67.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,69.9,B,WATCH
FCL,True,4.52,0.309,40.06,75,50.7,50,33.8,13,8.8,148,90.0,62.2,2.78,9.93,-8.95,1.11,9.0,411.98,7.29,-69.3,1.82,1.52,7.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,37.8,13.703703703703702,8.333333333333332,2.79336,0.1051948051948052,0.3088888888888889,5.0596,69.3,True,10.319180645161289,2.78,0.622,0.5967741935483871,10.32,1.4006,1.0,1.0,1.0,1.0,14.45,86.92902319044272,92.41040056219255,89.67,77.86366830639494,79.46175637393767,69.85915492957746,76.13,92.33473980309424,76.62659123055163,12.728551336146273,66.94,87.87772312016867,96.44866385372714,73.82290934645115,73.64722417427969,84.37,46.12676056338028,69.57132817990161,83.45045678144764,62.01,22.42,19.03,13.39,16.87,6.2,77.9136585907574,2.1679566617419352,68.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,63.1,B,WEAK_WATCH
