Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IRISDOREME,True,15.17,0.676,63.13,45,63.4,15,21.1,1,1.4,71,42.0,77.5,8.23,13.11,-8.53,1.54,12.2,584.66,23.56,-39.21,5.28,8.85,5.0,2018-11-16,2026-09-18,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,22.5,9.102564102564102,5.384615384615385,8.241,0.6008671257332313,0.6745901639344263,43.45440000000001,39.21,True,26.482792397660816,8.23,0.775,0.4152046783625731,26.48,1.5,1.0,1.0,1.0,1.0,39.72,98.87005649717514,98.1638418079096,98.52,99.57627118644068,97.79202279202279,99.57537154989384,99.01,36.96113074204947,97.01280227596017,40.10600706713781,58.77,42.51412429378531,38.4452296819788,33.82768361581921,99.01129943502825,47.8,96.4968152866242,40.96045197740113,42.65536723163842,69.24,24.63,24.75,11.75,9.56,6.92,77.61727338000622,5.958628289473683,71.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,115.42,B+,STRONG_BUY
SBC,True,7.54,0.418,12.99,51,58.0,16,18.2,8,9.1,88,34.0,80.7,6.51,9.99,-8.02,1.25,15.6,572.94,22.98,-27.43,5.2,4.7,4.0,2021-11-23,2026-09-18,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,19.299999999999997,18.333333333333336,7.083333333333334,6.51407,0.8377688662048852,0.4173076923076923,33.852,27.43,True,24.591178723404255,6.51,0.807,0.46808510638297873,24.59,1.1299000000000001,1.0,1.0,1.0,1.0,27.79,95.05649717514125,74.92937853107344,84.99,99.15254237288136,97.50712250712252,99.43382873319179,98.7,16.360424028268554,91.74964438122333,63.88692579505301,54.63,51.73022598870056,31.307420494699645,23.76412429378531,99.43502824858757,46.79,74.76999292285916,17.902542372881356,99.29378531073446,70.75,21.25,24.68,10.93,9.36,7.08,73.2831897901715,4.167835925936171,66.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,88.8,B,STRONG_BUY
ACE,True,10.27,0.332,23.5,84,49.1,44,25.7,19,11.1,171,87.0,70.2,3.84,9.03,-8.38,1.08,11.6,656.43,19.44,-47.97,2.54,11.32,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,29.799999999999997,15.833333333333332,8.055555555555555,3.8418200000000002,0.40525328330206384,0.3310344827586207,9.7536,47.97,True,17.009641328413284,3.84,0.7020000000000001,0.6309963099630996,17.01,1.2349999999999999,1.0,1.0,1.0,1.0,21.01,89.83050847457628,85.24011299435028,87.54,92.33757062146893,95.7977207977208,91.79051663128097,93.29,55.830388692579504,98.00853485064012,40.10600706713781,66.66,96.99858757062147,93.78091872791519,73.90536723163842,94.87994350282486,90.1,40.445859872611464,46.46892655367232,95.16242937853107,58.07,21.88,23.32,13.33,18.02,5.81,82.366225601144,3.151036056088561,73.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,78.59,B+,BUY
NEULANDLAB,True,19.49,0.368,34.16,83,51.2,52,32.1,19,11.7,162,98.0,65.4,3.57,9.69,-8.01,1.21,9.7,578.82,14.19,-38.76,2.29,7.09,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,34.599999999999994,14.999999999999998,9.074074074074073,3.5658,0.36609907120743035,0.3680412371134021,8.1753,38.76,True,14.436425954198473,3.57,0.654,0.6183206106870229,14.44,1.3416,1.0,1.0,1.0,1.0,19.37,92.93785310734464,91.03107344632768,91.98,89.72457627118644,91.98717948717949,87.36730360934183,89.79,36.21908127208481,95.66145092460881,63.88692579505301,63.94,94.87994350282486,99.43462897526501,73.90536723163842,86.65254237288136,89.54,68.36518046709129,62.92372881355932,92.26694915254238,74.45,23.0,22.45,12.79,17.91,7.44,83.5843476151294,2.9051863590229003,73.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,75.71,B+,BUY
GNA,True,9.88,0.304,37.47,77,53.8,44,30.8,11,7.7,143,77.0,66.4,3.52,9.52,-8.36,1.14,11.6,503.33,9.98,-47.84,2.26,3.03,4.0,2016-09-26,2026-09-18,10.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,33.599999999999994,14.3,7.7,3.5123200000000003,0.20861204013377926,0.30344827586206896,7.9552,47.84,True,13.754363786008232,3.52,0.664,0.588477366255144,13.75,1.3747,1.0,1.0,1.0,1.0,18.91,86.33474576271186,92.51412429378531,89.42,89.26553672316385,84.82905982905983,86.41188959660298,87.05,55.618374558303884,86.2375533428165,63.88692579505301,68.4,85.84039548022598,83.07420494699646,44.98587570621469,88.77118644067797,75.37,53.89242745930643,46.46892655367232,87.28813559322035,62.43,22.36,21.76,13.68,15.07,6.24,79.11587575721174,2.8362185844938277,70.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,72.86,B+,WATCH
RADICO,True,7.56,0.194,23.54,84,39.1,56,26.0,27,12.6,215,88.0,67.0,3.23,8.5,-7.44,1.14,16.7,694.79,8.75,-50.76,2.31,2.74,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,33.0,19.907407407407405,8.148148148148147,3.2398000000000002,0.17237982663514578,0.19341317365269461,7.4613000000000005,50.76,True,14.77084126984127,3.23,0.67,0.6825396825396826,14.77,1.2354,1.0,1.0,1.0,1.0,18.25,67.09039548022598,85.31073446327684,76.2,85.204802259887,83.04843304843304,87.96886058032555,85.29,61.27208480565371,84.77951635846372,12.579505300353357,57.33,100.0,95.15901060070672,73.90536723163842,90.50141242937853,90.84,53.89242745930643,13.48870056497175,99.85875706214689,59.6,19.05,21.32,11.47,18.17,5.96,75.9660439086142,2.737184595714286,67.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,70.15,B,WATCH
SANSERA,True,3.56,0.233,43.86,28,35.0,18,22.5,18,22.5,80,35.0,72.5,3.73,7.5,-6.21,1.21,16.0,298.43,11.66,-16.53,3.18,4.1,2.0,2021-09-24,2026-09-18,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,27.5,16.0,7.0,3.72975,0.705384150030248,0.233125,11.8614,16.53,True,12.018888888888888,3.73,0.725,0.4444444444444444,12.02,1.4386,1.0,1.0,1.0,1.0,17.29,75.21186440677965,94.70338983050848,84.96,91.20762711864407,88.3903133903134,97.34607218683652,92.02,6.148409893992933,90.04267425320057,93.74558303886926,57.41,47.31638418079096,32.36749116607774,25.03531073446328,97.06920903954803,45.47,68.36518046709129,16.454802259887007,95.44491525423729,66.11,21.24,23.01,11.48,9.09,6.61,71.43282454206427,2.593556033333333,63.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,66.24,B,WATCH
POONAWALLA,True,13.04,0.248,14.19,59,43.7,36,26.7,17,12.6,135,76.0,67.4,3.56,8.77,-7.22,1.21,14.4,480.66,15.33,-47.85,2.51,6.55,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,32.599999999999994,12.5,7.037037037037036,3.5572600000000008,0.3203761755485893,0.24722222222222223,8.935599999999999,47.85,True,13.784017021276597,3.56,0.674,0.574468085106383,13.78,1.1419,1.0,1.0,1.0,1.0,15.74,77.64830508474576,76.41242937853107,77.03,89.4774011299435,93.30484330484332,91.18895966029724,91.18,55.689045936395765,95.09246088193457,63.88692579505301,71.53,80.22598870056498,81.73144876325088,73.90536723163842,91.27824858757062,80.68,68.36518046709129,25.88276836158192,72.88135593220339,61.22,19.26,22.8,14.31,16.14,6.12,78.6172513228754,2.360995355489362,69.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,66.07,B,WATCH
APARINDS,True,9.28,0.287,14.94,75,47.5,48,30.4,23,14.6,158,86.0,65.8,3.28,8.89,-7.52,1.18,11.4,519.02,21.92,-53.27,2.28,11.07,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,34.2,14.629629629629628,7.962962962962963,3.2777799999999995,0.4114886427632814,0.287719298245614,7.478399999999999,53.27,True,13.21712868217054,3.28,0.6579999999999999,0.6124031007751938,13.22,1.1494,1.0,1.0,1.0,1.0,15.19,84.2867231638418,77.8954802259887,81.09,85.80508474576271,97.22222222222221,87.04883227176221,89.81,66.32508833922262,97.86628733997155,22.3321554770318,66.37,93.22033898305084,92.68551236749116,73.90536723163842,87.57062146892656,87.41,62.52653927813163,48.26977401129944,89.68926553672316,67.82,20.27,22.45,13.27,17.48,6.78,80.26222165296572,2.2787651560930224,70.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,65.63,B+,WATCH
MAZDOCK,True,9.5,0.36,-7.57,61,53.0,32,27.8,15,13.0,115,49.0,69.6,4.4,10.16,-8.79,1.16,12.2,505.54,29.02,-46.46,2.64,5.93,4.0,2020-10-12,2026-09-18,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,30.400000000000006,19.491525423728813,8.305084745762711,4.399199999999999,0.6246233318984072,0.3606557377049181,11.616000000000001,46.46,True,16.38027906976744,4.4,0.696,0.5348837209302325,16.38,0.9243,1.0,1.0,1.0,1.0,15.14,92.47881355932203,31.85028248587571,62.16,95.62146892655367,98.93162393162393,93.06440198159943,95.96,51.69611307420495,94.20341394025604,63.88692579505301,69.62,67.16101694915254,44.02826855123675,29.55508474576271,94.24435028248588,56.04,58.59872611464968,40.96045197740113,99.78813559322035,67.43,15.54,23.99,13.92,11.21,6.74,71.40715503589628,2.2710437916279065,62.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,61.76,B,WEAK_WATCH
ACUTAAS,True,3.77,0.283,6.37,44,47.3,21,22.6,16,17.2,93,38.0,71.0,4.15,8.86,-7.36,1.2,14.7,386.23,8.91,-43.65,2.94,1.14,3.0,2021-09-14,2026-09-18,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,29.0,18.6,7.6,4.156199999999999,0.20412371134020618,0.28231292517006806,12.201,43.65,True,14.198160621761657,4.15,0.71,0.48186528497409326,14.2,1.0637,1.0,1.0,1.0,1.0,15.1,83.82768361581921,65.5367231638418,74.68,94.27966101694916,83.26210826210826,95.93064401981599,91.22,46.39575971731449,73.50640113798008,83.18021201413428,65.08,53.990112994350284,35.053003533568905,25.03531073446328,96.15112994350282,48.34,66.38358103326256,23.834745762711865,99.43502824858757,67.79,18.67,22.8,13.02,9.67,6.78,70.93793248494501,2.2653875180051815,62.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,11,61.49,B,WEAK_WATCH
MCX,True,15.42,0.207,15.16,69,42.6,43,26.5,22,13.6,162,82.0,64.8,2.96,8.15,-6.61,1.23,14.3,479.34,16.45,-42.21,2.27,9.41,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,35.2,14.999999999999998,7.592592592592592,2.95448,0.38971807628524047,0.206993006993007,6.7192,42.21,True,11.859883969465649,2.96,0.648,0.6183206106870229,11.86,1.1516,1.0,1.0,1.0,1.0,13.66,69.98587570621469,78.38983050847457,74.19,81.03813559322035,94.08831908831908,86.7303609341826,86.81,43.745583038869256,97.226173541963,63.88692579505301,67.5,94.87994350282486,89.01060070671379,73.90536723163842,84.99293785310734,86.69,71.3375796178344,26.65960451977401,92.26694915254238,68.68,18.55,21.7,13.5,17.34,6.87,77.95405483298815,2.048676356885496,68.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,12,61.47,B,WEAK_WATCH
RSWM,True,11.6,0.314,15.85,68,53.5,37,29.1,11,8.7,127,81.0,66.1,3.17,9.02,-8.25,1.09,10.1,402.86,10.19,-35.77,2.14,4.58,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,33.900000000000006,11.759259259259258,7.499999999999999,3.1654699999999987,0.2848755940732457,0.31386138613861386,6.7838,35.77,True,11.722995154185018,3.17,0.6609999999999999,0.5594713656387665,11.72,1.1585,1.0,1.0,1.0,1.0,13.58,87.88841807909604,79.23728813559322,83.56,84.49858757062147,85.32763532763533,83.26256192498231,84.42,30.812720848056536,91.39402560455193,83.18021201413428,65.11,74.71751412429379,87.80918727915194,73.90536723163842,88.17090395480226,79.81,42.39207360226469,59.42796610169492,66.49011299435028,53.03,20.89,21.1,13.02,15.96,5.3,76.28071948058957,2.0371634829185017,66.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,13,60.6,B,WEAK_WATCH
