Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GRAVITA,True,10.62,0.392,5.73,161,67.7,95,59.0,2,1.2,51,31.7,13,8.1,12,1,0,0,0,0,0,5.05,11.74,-8.99,1.31,12.9,812.45,16.62,-45.82,2.74,8.26,4,86,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,32.3,14.907407407407407,7.962962962962963,5.0442100000000005,0.36272370144041904,0.39147286821705424,13.837,45.82,True,96.26373626373626,66.8131868131868,81.53846153846153,96.04395604395604,93.77777777777779,89.8901098901099,93.59570207570209,36.7032967032967,94.5054945054945,70.54945054945055,65.3956043956044,98.35164835164835,97.36263736263736,66.59340659340658,95.6043956043956,89.75274725274726,38.02197802197802,85.16483516483517,97.03296703296704,65.15384615384616,20.384615384615383,23.398925518925523,13.079120879120879,17.950549450549453,6.515384615384616,81.33,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
HEG,False,9.07,0.524,17.84,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.88,16.07,-7.76,2.07,15.0,1285.09,27.45,-44.19,3.96,26.37,5,87,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,34.400000000000006,15.092592592592592,8.055555555555555,7.872479999999999,0.6211812627291242,0.5253333333333333,31.2048,44.19,True,99.34065934065934,86.15384615384616,92.74725274725276,99.56043956043956,99.33333333333333,98.9010989010989,99.30315018315018,41.318681318681314,100.0,46.92307692307692,63.25824175824175,99.01098901098902,98.13186813186813,66.59340659340658,91.97802197802197,89.63186813186813,97.6923076923077,66.7032967032967,97.91208791208791,91.56043956043956,23.18681318681319,24.825787545787545,12.651648351648351,17.92637362637363,9.156043956043957,87.75,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CARBORUNIV,True,7.97,0.197,8.51,118,64.4,48,40.7,7,5.9,27,22.9,36,30.5,22,14,0,0,0,0,0,3.46,8.26,-5.22,1.58,17.6,408.19,12.33,-25.81,2.86,9.16,5,57,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,35.599999999999994,10.925925925925926,5.277777777777778,3.46112,0.4777218132506781,0.19659090909090907,9.8956,25.81,True,74.17582417582418,72.74725274725274,73.46153846153845,81.0989010989011,87.55555555555556,92.3076923076923,86.30349206349206,85.93406593406593,95.6043956043956,46.92307692307692,79.56593406593406,68.02197802197803,47.58241758241758,66.59340659340658,89.8901098901099,65.83516483516483,81.42857142857143,36.043956043956044,57.692307692307686,65.23076923076923,18.365384615384613,21.575873015873015,15.913186813186812,13.167032967032966,6.523076923076923,75.54,True,True,True,True,True,True,True,True,True,NONE,4,B+,BUY
NETWEB,True,7.24,0.171,41.63,40,60.0,17,42.5,4,10.0,13,32.5,6,15.0,3,3,0,0,0,0,0,2.31,9.28,-8.13,1.14,13.5,92.53,17.06,-26.14,1.71,2.18,3,22,2023-07-27,2026-08-21,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,40.0,12.903225806451612,7.096774193548387,2.315999999999999,0.6526396327467482,0.1711111111111111,3.9501,26.14,True,68.79120879120879,98.46153846153847,83.62637362637363,56.15384615384615,94.44444444444444,44.175824175824175,65.05299145299145,85.27472527472527,73.18681318681318,88.68131868131867,81.8956043956044,12.307692307692308,11.20879120879121,9.12087912087912,72.19780219780219,20.21978021978022,17.032967032967033,79.45054945054945,87.6923076923077,50.714285714285715,20.90659340659341,16.263247863247862,16.37912087912088,4.043956043956044,5.071428571428572,62.66,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,25,B,REJECT
DATAPATTNS,True,6.78,0.205,14.13,65,63.1,31,47.7,1,1.5,23,35.4,10,15.4,9,1,0,0,0,0,0,2.51,8.97,-8.53,1.05,12.2,163.16,11.02,-35.19,1.8,1.68,2,37,2021-12-24,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,36.9,13.829787234042552,7.872340425531915,2.5125000000000006,0.31315714691673774,0.20573770491803278,4.518,35.19,True,76.26373626373626,81.97802197802197,79.12087912087912,62.08791208791209,84.0,50.989010989010985,65.99208791208791,62.967032967032964,68.35164835164835,97.14285714285714,73.39560439560438,20.549450549450547,19.89010989010989,13.516483516483516,86.15384615384616,28.467032967032967,9.56043956043956,89.34065934065934,93.62637362637362,50.73626373626374,19.78021978021978,16.498021978021978,14.679120879120877,5.693406593406594,5.073626373626374,61.72,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,26,B,REJECT
NEWGEN,False,6.54,0.248,17.36,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-21,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,84.17582417582418,85.49450549450549,84.83516483516483,84.94505494505495,97.33333333333334,74.06593406593407,85.8631501831502,52.307692307692314,94.28571428571428,88.68131868131867,76.09340659340658,34.505494505494504,47.58241758241758,26.263736263736266,87.36263736263736,43.64285714285714,30.98901098901099,67.91208791208791,56.043956043956044,45.8901098901099,21.208791208791208,21.46578754578755,15.218681318681318,8.728571428571428,4.58901098901099,71.21,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
AEGISLOG,True,6.47,0.24,95.46,128,60.2,61,47.7,3,2.3,44,34.4,20,15.6,13,7,0,0,0,0,0,3.69,11.3,-7.79,1.45,15.4,472.62,6.86,-34.62,2.19,2.92,4,74,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,39.8,11.851851851851851,6.851851851851851,3.70218,0.1981513575967649,0.2396103896103896,8.0811,34.62,True,82.85714285714286,100.0,91.42857142857143,84.61538461538461,73.77777777777777,74.06593406593407,78.19350427350429,65.05494505494505,78.02197802197803,70.54945054945055,70.96703296703298,79.34065934065934,84.3956043956044,66.59340659340658,73.4065934065934,76.52747252747253,64.50549450549451,62.08791208791209,72.08791208791209,66.2967032967033,22.857142857142858,19.548376068376072,14.193406593406596,15.305494505494506,6.62967032967033,78.53,True,True,True,True,True,True,True,True,True,NONE,2,B+,BUY
NEULANDLAB,False,6.23,0.371,32.87,128,60.2,69,53.9,4,3.1,48,37.5,7,5.5,4,3,0,0,0,0,0,4.74,13.19,-8.0,1.65,12.8,607.12,21.98,-33.99,2.49,18.47,4,75,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,39.8,11.851851851851851,6.944444444444444,4.756379999999999,0.6466607825831127,0.3703125,11.802600000000002,33.99,True,94.94505494505493,96.26373626373626,95.60439560439559,94.06593406593406,98.0,84.61538461538461,92.67868131868131,67.6923076923077,99.34065934065934,70.54945054945055,79.48351648351648,79.34065934065934,85.71428571428571,66.59340659340658,73.4065934065934,76.85714285714285,87.36263736263736,86.04395604395604,72.08791208791209,82.5164835164835,23.901098901098898,23.16967032967033,15.896703296703297,15.37142857142857,8.25164835164835,86.59,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
RKFORGE,False,5.81,0.303,25.57,128,69.5,77,60.2,6,4.7,33,25.8,12,9.4,6,6,0,0,0,0,0,4.44,9.56,-7.23,1.32,14.7,568.78,18.48,-40.01,3.02,12.26,5,71,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,30.5,11.851851851851851,6.5740740740740735,4.439049999999999,0.4618845288677831,0.3020408163265307,13.408800000000001,40.01,True,91.0989010989011,92.52747252747253,91.8131868131868,91.86813186813187,96.22222222222221,94.72527472527472,94.06144078144078,51.64835164835166,97.8021978021978,46.92307692307692,66.62087912087912,79.34065934065934,80.21978021978022,66.59340659340658,97.36263736263736,79.07692307692308,39.89010989010989,70.21978021978022,72.08791208791209,55.61538461538461,22.9532967032967,23.515360195360195,13.324175824175825,15.815384615384616,5.561538461538461,81.17,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
KIRLOSENG,False,5.35,0.288,16.36,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.67,16.77,-36.49,2.73,9.87,4,61,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4595779665661825,0.28831168831168835,12.121200000000002,36.49,True,90.10989010989012,84.61538461538461,87.36263736263737,91.86813186813187,94.0,89.67032967032968,91.93494505494508,60.0,96.26373626373626,70.54945054945055,75.32967032967032,73.84615384615385,57.802197802197796,66.59340659340658,91.97802197802197,70.74175824175825,61.53846153846154,62.08791208791209,64.28571428571429,62.472527472527474,21.840659340659343,22.98373626373627,15.065934065934066,14.14835164835165,6.247252747252748,80.29,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
