Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,True,14.45,0.525,11.51,162,66.0,93,57.4,5,3.1,48,29.6,16,9.9,9,7,0,0,0,0,0,7.92,16.02,-7.83,2.05,15.1,1283.58,27.99,-44.19,3.98,27.35,5,86,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,34.0,14.999999999999998,7.962962962962963,7.911,0.6334012219959266,0.5245033112582782,31.5216,44.19,True,99.11894273127754,74.44933920704845,86.78414096916299,99.66960352422907,99.33184855233853,98.6784140969163,99.28398889357653,40.7488986784141,100.0,47.02643171806167,63.05616740088106,98.89867841409692,97.57709251101322,66.62995594713657,92.51101321585902,89.54295154185021,97.13656387665198,65.41850220264317,97.79735682819384,90.99118942731278,21.696035242290748,24.820997223394134,12.611233480176212,17.908590308370044,9.099118942731279,86.14,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
DEEPAKFERT,True,12.79,0.331,12.88,161,62.1,86,53.4,5,3.1,54,33.5,16,9.9,9,7,0,0,0,0,0,4.75,12.35,-7.71,1.6,14.3,764.03,16.98,-39.55,2.62,10.47,6,90,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,37.9,14.907407407407407,8.333333333333332,4.74726,0.42932996207332497,0.33216783216783213,12.445,39.55,True,93.17180616740089,77.86343612334802,85.51762114537445,94.27312775330397,94.43207126948775,86.56387665198237,92.16539937011274,52.863436123348016,96.46799116997794,26.431718061674008,61.51710087424999,98.45814977973568,99.00881057268722,66.62995594713657,81.3876651982379,88.07819383259911,83.70044052863436,73.12775330396477,97.3568281938326,85.68281938325991,21.379405286343612,23.041349842528184,12.303420174849999,17.615638766519822,8.568281938325992,82.91,True,True,True,True,True,True,True,True,True,NONE,2,A,STRONG_BUY
TRAVELFOOD,False,9.31,0.68,23.55,5,80.0,3,60.0,0,0.0,0,0.0,2,40.0,1,1,0,0,0,0,0,2.17,3.76,-4.18,0.9,3.2,10.87,33.87,0.0,3.6,,0,4,2025-07-14,2026-08-14,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,20.0,4.545454545454545,3.6363636363636362,2.172,,0.678125,7.812,0.0,True,99.55947136563876,90.96916299559471,95.26431718061673,52.31277533039648,100.0,98.23788546255507,80.43171806167402,100.0,50.0,100.0,82.5,0.881057268722467,1.2114537444933922,0.7709251101321586,99.77973568281938,15.770925110132156,4.845814977973569,99.77973568281938,1.8722466960352422,22.940528634361236,23.816079295154182,20.107929515418505,16.5,3.1541850220264314,2.2940528634361237,65.87,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
MINDACORP,True,8.93,0.179,35.16,120,61.7,50,41.7,12,10.0,35,29.2,23,19.2,13,10,0,0,0,0,0,3.07,9.15,-6.7,1.37,17.2,368.34,10.98,-38.54,2.19,4.85,3,63,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,38.3,11.11111111111111,5.833333333333333,3.07945,0.28489880643487286,0.17848837209302326,6.723299999999999,38.54,True,70.26431718061674,96.25550660792952,83.25991189427313,73.7885462555066,84.29844097995546,74.77973568281938,77.42924560697782,55.72687224669603,88.52097130242825,88.54625550660793,75.40965273118027,70.59471365638767,63.76651982378855,66.62995594713657,79.84581497797357,69.28414096916299,48.348017621145374,42.51101321585903,60.57268722466961,50.848017621145374,20.814977973568283,19.357311401744454,15.081930546236055,13.856828193832598,5.084801762114537,74.2,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
NEWGEN,False,6.28,0.248,13.23,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-14,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,36.6,10.941176470588236,6.705882352941177,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,83.92070484581498,78.63436123348018,81.27753303964758,84.80176211453745,96.65924276169265,74.77973568281938,85.78998852074606,51.98237885462555,93.37748344370861,88.54625550660793,75.61163462380023,34.47136563876652,47.68722466960352,26.21145374449339,86.89427312775331,43.57378854625551,30.396475770925107,68.06167400881057,57.70925110132159,46.12334801762115,20.319383259911895,21.447497130186516,15.122326924760046,8.714757709251101,4.612334801762115,70.22,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HSCL,False,6.08,0.292,34.01,145,62.8,81,55.9,4,2.8,49,33.8,11,7.6,6,5,0,0,0,0,0,3.79,10.87,-8.16,1.33,13.0,549.06,15.9,-43.03,2.25,8.66,3,84,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,37.2,13.425925925925926,7.777777777777778,3.7908399999999993,0.3695096444341157,0.2915384615384615,8.5275,43.03,True,89.86784140969164,95.37444933920705,92.62114537444934,86.34361233480176,92.42761692650335,77.20264317180616,85.73102243850751,43.61233480176212,94.70198675496688,88.54625550660793,72.72719316159524,93.3920704845815,95.81497797356829,66.62995594713657,84.91189427312776,86.0352422907489,41.629955947136565,83.81057268722468,90.7488986784141,64.80176211453744,23.155286343612335,21.432755609626877,14.545438632319048,17.20704845814978,6.4801762114537445,82.82,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
KIRLOSENG,False,5.39,0.288,22.04,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.67,16.77,-36.49,2.73,9.87,4,61,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4595779665661825,0.28831168831168835,12.121200000000002,36.49,True,89.64757709251101,89.42731277533039,89.53744493392071,91.62995594713657,93.54120267260579,89.42731277533039,91.624814811181,59.691629955947135,96.02649006622516,70.59471365638767,75.13460191965459,73.568281938326,58.25991189427313,66.62995594713657,91.40969162995594,70.68281938325993,60.90308370044053,62.66519823788547,63.986784140969164,62.18061674008811,22.384361233480178,22.90620370279525,15.026920383930918,14.136563876651985,6.218061674008812,80.67,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.24,0.25,43.41,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.47136563876651,98.6784140969163,91.5748898678414,76.2114537444934,91.53674832962137,71.0352422907489,79.6662088046859,39.86784140969163,92.05298013245033,70.59471365638767,65.81435802433118,89.53744493392071,90.7488986784141,66.62995594713657,74.8898678414097,81.91629955947137,50.330396475770925,85.02202643171806,84.91189427312776,67.6431718061674,22.89372246696035,19.916552201171474,13.162871604866238,16.383259911894275,6.76431718061674,79.12,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHENNPETRO,False,5.1,0.336,35.7,160,66.2,92,57.5,5,3.1,47,29.4,16,10.0,9,7,0,0,0,0,0,4.29,10.58,-8.07,1.31,12.8,685.73,14.5,-50.96,2.57,6.16,3,87,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,33.8,14.814814814814813,8.055555555555555,4.276300000000001,0.2845368916797488,0.33515625,11.0253,50.96,True,93.72246696035242,96.69603524229075,95.20925110132158,90.7488986784141,89.97772828507794,85.90308370044053,89.14529595871394,26.651982378854626,90.06622516556291,88.54625550660793,64.32053563614085,98.12775330396477,98.23788546255507,66.62995594713657,92.84140969162996,89.48788546255508,37.44493392070485,85.79295154185021,96.80616740088107,64.9229074889868,23.802312775330396,22.286323989678486,12.86410712722817,17.897577092511018,6.49229074889868,83.34,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
TITAGARH,False,4.29,0.445,5.66,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.6784140969163,59.91189427312775,79.29515418502203,97.3568281938326,91.31403118040089,94.38325991189427,94.59053403059173,37.00440528634361,91.83222958057395,47.02643171806167,58.69965039725375,95.81497797356829,94.49339207048459,66.62995594713657,94.49339207048459,87.99008810572687,69.38325991189427,91.07929515418502,93.6123348017621,80.99118942731278,19.823788546255507,23.64763350764793,11.739930079450751,17.598017621145374,8.099118942731279,80.91,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
