Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IRISDOREME,True,11.17,0.688,71.59,44,62.0,15,21.1,1,1.4,71,42.0,77.5,8.15,13.01,-8.53,1.53,11.8,578.99,23.47,-39.21,5.24,8.71,5.0,2018-11-16,2026-09-04,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,22.5,9.102564102564102,5.384615384615385,8.1635,0.5985717929099719,0.6906779661016949,42.706,39.21,True,26.225365497076023,8.15,0.775,0.4152046783625731,26.23,1.5,1.0,1.0,1.0,1.0,39.34,98.8061797752809,98.59550561797754,98.7,99.57865168539325,97.5583864118896,99.68332160450387,98.96,36.75333801827126,96.53954802259888,40.23190442726634,58.55,42.24016853932584,38.299367533380185,33.25140449438202,99.05196629213484,47.53,95.91836734693877,43.04775280898877,42.485955056179776,69.31,24.68,24.74,11.71,9.51,6.93,77.5625713554871,5.900707236842105,71.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,114.59,B+,STRONG_BUY
HEG,True,19.48,0.399,33.9,104,52.8,55,27.9,17,8.6,197,101.0,67.0,4.56,10.7,-7.91,1.35,11.4,898.41,18.11,-50.35,2.75,9.42,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,33.0,18.24074074074074,9.351851851851851,4.5587,0.359682224428997,0.39999999999999997,12.54,50.35,True,20.265131313131313,4.56,0.67,0.6632996632996633,20.27,1.339,1.0,1.0,1.0,1.0,27.14,94.3820224719101,91.60814606741573,93.0,96.48876404494382,95.25831564048126,94.4405348346235,95.52,60.787069571328175,96.9632768361582,63.949402670414614,74.24,99.71910112359551,99.78917779339423,73.77106741573034,90.66011235955057,91.89,86.73469387755102,47.26123595505618,99.3679775280899,82.63,23.25,23.88,14.85,18.38,8.26,88.61816668804612,4.070251624242424,79.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,93.97,B+,STRONG_BUY
SBC,True,6.35,0.418,18.67,51,59.3,16,18.6,6,7.0,86,33.0,80.2,6.59,10.19,-8.02,1.27,15.8,567.11,22.16,-27.43,5.16,4.27,4.0,2021-11-23,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,19.799999999999997,17.916666666666668,6.875,6.584420000000001,0.8078745898651112,0.41708860759493666,34.0044,27.43,True,24.43685376344086,6.59,0.802,0.46236559139784944,24.44,1.1867,1.0,1.0,1.0,1.0,29.0,94.87359550561798,81.46067415730337,88.17,99.29775280898876,97.38145789101203,99.5777621393385,98.76,16.198172874209416,90.11299435028248,63.949402670414614,54.01,50.7373595505618,29.936753338018274,23.595505617977526,99.50842696629213,46.07,78.32512315270937,16.713483146067414,99.01685393258427,72.21,22.04,24.69,10.8,9.21,7.22,73.96826490163818,4.34988215416129,67.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,91.61,B,STRONG_BUY
APLAPOLLO,True,14.99,0.256,20.2,89,49.2,43,23.8,13,7.2,181,84.0,67.4,4.27,9.5,-6.55,1.45,16.6,772.12,19.53,-32.05,3.0,17.23,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,32.599999999999994,16.75925925925926,7.777777777777778,4.267700000000001,0.6093603744149767,0.25722891566265055,12.809999999999999,32.05,True,18.53787829181495,4.27,0.674,0.6441281138790036,18.54,1.202,1.0,1.0,1.0,1.0,22.28,79.14325842696628,82.7247191011236,80.93,95.08426966292134,96.14295824486906,96.30541871921181,95.76,23.190442726633872,99.2231638418079,40.23190442726634,54.06,98.3497191011236,90.82923401264932,73.77106741573034,91.2570224719101,89.26,93.17382125263899,13.412921348314608,97.08567415730337,78.4,20.23,23.94,10.81,17.85,7.84,80.67891803263059,3.342379456014235,71.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,80.52,B+,BUY
GNFC,True,17.57,0.296,14.74,86,48.9,44,25.0,15,8.5,176,93.0,68.8,3.86,8.88,-7.2,1.23,13.0,678.61,16.71,-54.51,2.71,7.43,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,31.200000000000003,16.296296296296294,8.61111111111111,3.86304,0.3065492570170611,0.2969230769230769,10.4606,54.51,True,16.93477101449275,3.86,0.688,0.6376811594202898,16.93,1.1474,1.0,1.0,1.0,1.0,19.43,85.74438202247191,78.01966292134831,81.88,92.38061797752809,94.40905874026893,93.98311048557353,93.48,68.72803935347856,95.40960451977402,5.867884750527056,62.35,97.71769662921348,97.47013352073085,73.77106741573034,93.71488764044943,91.07,70.76002814919072,34.26966292134831,96.17275280898876,71.09,20.47,23.37,12.47,18.21,7.11,81.63274224136846,2.914643439304347,72.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,75.01,B+,BUY
ASTRAMICRO,True,21.11,0.309,13.74,89,51.1,42,24.1,26,14.9,174,85.0,70.7,3.86,8.56,-7.47,1.15,12.5,672.13,22.05,-26.8,2.77,25.45,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,29.299999999999997,16.11111111111111,7.87037037037037,3.8632100000000014,0.8227611940298507,0.30879999999999996,10.6922,26.8,True,17.33027299270073,3.86,0.7070000000000001,0.635036496350365,17.33,1.1374,1.0,1.0,1.0,1.0,19.71,87.46488764044943,76.75561797752809,82.11,92.38061797752809,97.16914366595896,94.68684025334272,94.56,15.319747013352073,99.71751412429379,63.949402670414614,57.02,97.36657303370787,91.70765987350667,73.77106741573034,95.82162921348315,89.82,55.10204081632652,38.06179775280899,95.6811797752809,63.87,20.53,23.64,11.4,17.96,6.39,79.92152993665701,2.9567178752846712,70.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,74.87,B+,WATCH
ALMONDZ,True,15.54,0.645,30.97,48,64.0,22,29.3,1,1.3,75,53.0,69.3,5.09,11.4,-9.18,1.24,7.9,381.76,19.24,-27.12,2.81,16.65,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,30.700000000000003,6.944444444444444,4.907407407407407,5.0819399999999995,0.7094395280235988,0.6443037974683544,14.3029,27.12,True,15.117299999999997,5.09,0.693,0.42857142857142855,15.12,1.3096999999999999,1.0,1.0,1.0,1.0,19.8,98.38483146067416,90.30898876404494,94.35,98.03370786516854,95.96602972399151,94.89795918367348,96.49,15.741391426563597,99.0819209039548,83.0990864371047,61.75,44.31179775280899,47.04848910751932,73.77106741573034,94.31179775280899,59.86,72.4841660802252,80.40730337078652,23.63061797752809,59.41,23.59,24.12,12.35,11.97,5.94,77.97366844683658,2.969869171499999,69.25,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,74.22,B,WATCH
MAHSEAMLES,True,4.7,0.293,9.65,66,42.0,38,24.2,17,10.8,157,68.0,65.0,4.43,10.26,-6.37,1.61,15.1,696.19,11.7,-62.31,2.99,3.52,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.0,14.537037037037036,6.296296296296296,4.439500000000001,0.18777082330284062,0.2933774834437086,13.2457,62.31,True,17.590719844357977,4.43,0.65,0.6108949416342413,17.59,1.0965,1.0,1.0,1.0,1.0,19.29,85.18258426966293,71.20786516853933,78.2,96.06741573033707,88.25194621372965,96.19985925404644,93.6,82.00983836964161,87.92372881355932,5.867884750527056,65.04,92.62640449438202,67.67392832044975,73.77106741573034,85.60393258426966,80.62,97.11470795214638,20.85674157303371,88.6938202247191,79.34,19.55,23.4,13.01,16.12,7.93,80.01643683649087,2.8932336464007786,70.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,74.03,B+,WATCH
GRAPHITE,True,11.05,0.295,6.3,80,46.5,50,29.1,18,10.5,172,81.0,66.9,3.94,9.9,-8.08,1.23,13.4,678.27,14.15,-60.59,2.47,5.02,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,33.099999999999994,15.925925925925926,7.499999999999999,3.9486200000000014,0.2335368872751279,0.29402985074626864,9.7318,60.59,True,16.667938235294116,3.94,0.669,0.6323529411764706,16.67,1.063,1.0,1.0,1.0,1.0,17.72,85.49859550561798,65.23876404494382,75.37,93.22331460674157,91.57820240622789,90.8515130190007,92.03,78.91777933942376,92.16101694915254,12.649332396345747,66.99,97.15589887640449,87.56148981026001,73.77106741573034,90.41432584269663,87.9,70.76002814919072,31.67134831460674,95.36516853932584,70.32,18.84,23.01,13.4,17.58,7.03,79.8598776495947,2.657702751617647,70.54,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,70.71,B+,WATCH
JINDWORLD,True,6.75,0.256,93.64,50,39.7,42,33.3,29,23.0,126,83.0,64.3,2.46,8.61,-8.62,1.0,9.6,309.39,18.04,-47.61,1.8,9.61,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.7,11.666666666666666,7.685185185185185,2.4588900000000002,0.37891199327872294,0.25625000000000003,4.428,47.61,True,8.818773451327433,2.46,0.643,0.5575221238938053,8.82,1.5,1.0,1.0,1.0,1.0,13.23,79.14325842696628,99.57865168539325,89.36,70.18960674157303,95.18754423213022,68.57846586910627,77.74,55.024595924104005,97.03389830508475,63.949402670414614,71.96,74.15730337078652,89.77512297962052,73.77106741573034,82.9002808988764,79.28,25.158339197748063,63.44803370786517,66.04634831460675,45.08,22.34,19.43,14.39,15.86,4.51,76.53010354258689,1.9842240265486724,67.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,59.97,B,WEAK_WATCH
