Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,True,14.4,0.525,11.51,162,66.0,93,57.4,5,3.1,48,29.6,16,9.9,9,7,0,0,0,0,0,7.92,16.02,-7.83,2.05,15.1,1283.58,27.99,-44.19,3.98,27.35,5,86,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,34.0,14.999999999999998,7.962962962962963,7.911,0.6334012219959266,0.5245033112582782,31.5216,44.19,True,99.33920704845815,73.7885462555066,86.56387665198238,99.66960352422907,99.33184855233853,98.6784140969163,99.28398889357653,40.7488986784141,100.0,47.02643171806167,63.05616740088106,98.7885462555066,97.4669603524229,66.62995594713657,92.73127753303964,89.50991189427312,97.13656387665198,65.30837004405286,97.68722466960352,90.93612334801762,21.640969162995596,24.820997223394134,12.611233480176212,17.901982378854623,9.093612334801762,86.07,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
TRAVELFOOD,False,9.44,0.514,24.03,6,83.3,3,50.0,0,0.0,0,0.0,3,50.0,2,1,0,0,0,0,0,2.05,3.3,-4.18,0.79,4.0,12.33,37.28,0.0,3.95,,0,4,2025-07-14,2026-08-14,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,16.700000000000003,5.454545454545454,3.6363636363636362,2.05084,,0.5125,8.0975,0.0,True,99.11894273127754,91.18942731277532,95.15418502202644,48.56828193832599,100.0,98.45814977973568,78.99559471365639,100.0,50.0,100.0,82.5,1.2114537444933922,1.2114537444933922,0.7709251101321586,100.0,15.919603524229075,3.524229074889868,99.55947136563876,2.8634361233480177,22.53303964757709,23.78854625550661,19.748898678414097,16.5,3.183920704845815,2.253303964757709,65.47,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
MINDACORP,True,8.92,0.179,33.85,120,61.7,50,41.7,12,10.0,35,29.2,23,19.2,13,10,0,0,0,0,0,3.07,9.14,-6.7,1.36,17.2,368.3,10.97,-38.54,2.19,4.85,3,63,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,38.3,11.11111111111111,5.833333333333333,3.07328,0.2846393357550597,0.17848837209302326,6.723299999999999,38.54,True,70.48458149779736,95.59471365638767,83.03964757709252,74.77973568281938,84.4097995545657,74.8898678414097,77.8921931261835,55.396475770925115,88.74172185430463,88.54625550660793,75.35475683402865,70.26431718061674,63.76651982378855,66.62995594713657,79.62555066079295,69.13546255506608,46.585903083700444,42.40088105726873,59.801762114537446,49.713656387665196,20.75991189427313,19.473048281545875,15.07095136680573,13.827092511013218,4.97136563876652,74.1,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
NEWGEN,False,6.36,0.248,13.73,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-14,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,36.6,10.941176470588236,6.705882352941177,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,83.25991189427313,78.8546255506608,81.05726872246697,85.02202643171806,96.65924276169265,74.8898678414097,85.90893125202359,51.76211453744494,93.37748344370861,88.54625550660793,75.52352889692798,34.2511013215859,47.57709251101321,26.21145374449339,87.11453744493393,43.502202643171806,30.286343612334804,67.84140969162996,57.48898678414097,45.95814977973569,20.264317180616743,21.477232813005898,15.104705779385597,8.700440528634362,4.5958149779735695,70.14,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HSCL,False,6.08,0.292,34.01,145,62.8,81,55.9,4,2.8,49,33.8,11,7.6,6,5,0,0,0,0,0,3.79,10.87,-8.16,1.33,13.0,549.06,15.9,-43.03,2.25,8.66,3,84,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,37.2,13.425925925925926,7.777777777777778,3.7908399999999993,0.3695096444341157,0.2915384615384615,8.5275,43.03,True,89.86784140969164,95.81497797356829,92.84140969162996,86.45374449339207,92.87305122494432,77.09251101321586,85.88677727303946,43.61233480176212,94.48123620309052,88.54625550660793,72.64993046843851,93.3920704845815,95.81497797356829,66.62995594713657,84.58149779735683,85.98568281938326,41.740088105726876,83.70044052863436,90.7488986784141,64.83480176211454,23.21035242290749,21.471694318259864,14.529986093687704,17.19713656387665,6.4834801762114544,82.89,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CHENNPETRO,False,5.13,0.336,35.7,160,66.2,92,57.5,5,3.1,47,29.4,16,10.0,9,7,0,0,0,0,0,4.29,10.58,-8.07,1.31,12.8,685.73,14.5,-50.96,2.57,6.16,3,87,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,33.8,14.814814814814813,8.055555555555555,4.276300000000001,0.2845368916797488,0.33515625,11.0253,50.96,True,93.72246696035242,96.47577092511013,95.09911894273128,90.52863436123349,90.20044543429844,86.12334801762115,89.19013372840283,26.431718061674008,89.84547461368653,88.54625550660793,64.15516721611186,98.01762114537445,98.23788546255507,66.62995594713657,92.95154185022027,89.46585903083701,38.215859030837,86.01321585903084,96.69603524229075,65.31938325991189,23.77477973568282,22.297533432100707,12.831033443222374,17.893171806167402,6.531938325991189,83.33,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
GRAVITA,False,3.98,0.388,5.93,161,67.1,95,59.0,2,1.2,52,32.3,12,7.5,11,1,0,0,0,0,0,4.99,11.87,-9.01,1.32,12.9,803.99,15.53,-45.82,2.68,7.22,5,86,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,32.900000000000006,14.907407407407407,7.962962962962963,5.000479999999998,0.33893496289829766,0.3868217054263566,13.3732,45.82,True,95.81497797356829,61.013215859030836,78.41409691629957,95.59471365638767,91.75946547884188,87.88546255506607,92.20884393120298,36.34361233480176,91.3907284768212,47.02643171806167,58.28080783032354,98.34801762114537,97.4669603524229,66.62995594713657,94.60352422907489,89.63656387665198,39.75770925110132,84.91189427312776,97.24669603524228,66.0352422907489,19.603524229074893,23.052210982800744,11.656161566064709,17.927312775330396,6.60352422907489,78.84,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
USHAMART,False,3.97,0.389,-0.11,179,66.5,106,59.2,0,0.0,54,30.2,19,10.6,13,6,0,0,0,0,0,5.13,11.96,-8.42,1.42,13.2,918.12,20.73,-32.7,2.82,19.48,5,95,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,33.5,16.574074074074073,8.796296296296296,5.132700000000002,0.6339449541284403,0.38863636363636367,14.4666,32.7,True,96.0352422907489,47.57709251101321,71.80616740088105,96.0352422907489,97.10467706013362,91.07929515418502,94.98979621871413,70.04405286343612,99.55849889624724,47.02643171806167,74.61970368857641,100.0,99.77973568281938,66.62995594713657,93.6123348017621,90.64427312775331,58.48017621145375,80.94713656387665,99.77973568281938,75.36343612334801,17.951541850220263,23.747449054678533,14.923940737715283,18.128854625550662,7.536343612334801,82.29,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
SONATSOFTW,False,3.77,0.246,20.56,138,68.1,74,53.6,9,6.5,32,23.2,23,16.7,11,12,0,0,0,0,0,4.05,8.75,-5.98,1.46,16.5,559.34,12.97,-28.63,3.13,8.99,5,71,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,31.900000000000006,12.777777777777777,6.5740740740740735,4.051129999999999,0.45302130632203985,0.24545454545454545,12.676499999999999,28.63,True,83.03964757709251,89.42731277533039,86.23348017621146,88.10572687224669,88.8641425389755,95.59471365638767,90.44533618515939,80.61674008810573,95.36423841059603,47.02643171806167,77.38078740846632,90.63876651982379,80.1762114537445,66.62995594713657,95.59471365638767,82.76431718061674,66.07929515418502,49.88986784140969,86.78414096916299,69.05286343612335,21.558370044052865,22.611334046289848,15.476157481693264,16.55286343612335,6.905286343612335,83.1,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ECLERX,False,3.65,0.172,17.37,110,59.1,55,50.0,4,3.6,36,32.7,15,13.6,6,9,0,0,0,0,0,2.64,9.36,-7.05,1.33,15.4,290.92,9.12,-35.44,1.92,4.1,5,67,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,40.9,10.185185185185185,6.203703703703703,2.648309999999999,0.25733634311512416,0.17142857142857143,5.0688,35.44,True,69.38325991189427,85.46255506607929,77.42290748898678,64.75770925110133,79.9554565701559,60.68281938325991,68.4800192302032,62.33480176211453,85.65121412803532,47.02643171806167,66.66845357917359,54.51541850220264,71.80616740088107,66.62995594713657,67.29074889867842,63.7830396475771,41.740088105726876,62.66519823788547,41.409691629955944,45.82599118942731,19.355726872246695,17.1200048075508,13.333690715834718,12.75660792951542,4.582599118942731,67.15,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
