Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GRAVITA,True,10.62,0.392,5.73,161,67.7,95,59.0,2,1.2,51,31.7,13,8.1,12,1,0,0,0,0,0,5.05,11.74,-8.99,1.31,12.9,812.45,16.62,-45.82,2.74,8.26,4,86,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,32.3,14.907407407407407,7.962962962962963,5.0442100000000005,0.36272370144041904,0.39147286821705424,13.837,45.82,True,96.26373626373626,66.48351648351648,81.37362637362637,95.93406593406594,93.11111111111111,90.43956043956044,93.49225885225886,36.48351648351648,94.28571428571428,70.43956043956044,65.2032967032967,98.24175824175823,97.36263736263736,66.59340659340658,95.82417582417582,89.74725274725274,38.02197802197802,85.16483516483517,96.92307692307692,65.12087912087912,20.34340659340659,23.373064713064714,13.04065934065934,17.94945054945055,6.512087912087913,81.22,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
HEG,False,9.01,0.524,17.84,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.88,16.07,-7.76,2.07,15.0,1285.09,27.45,-44.19,3.96,26.37,5,87,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,34.400000000000006,15.092592592592592,8.055555555555555,7.872479999999999,0.6211812627291242,0.5253333333333333,31.2048,44.19,True,99.34065934065934,86.15384615384616,92.74725274725276,99.56043956043956,99.33333333333333,98.9010989010989,99.30315018315018,41.098901098901095,100.0,46.92307692307692,63.170329670329664,99.01098901098902,98.13186813186813,66.59340659340658,91.97802197802197,89.63186813186813,97.6923076923077,66.92307692307692,97.91208791208791,91.6043956043956,23.18681318681319,24.825787545787545,12.634065934065934,17.92637362637363,9.160439560439562,87.73,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NETWEB,True,7.23,0.171,41.63,40,60.0,17,42.5,4,10.0,13,32.5,6,15.0,3,3,0,0,0,0,0,2.31,9.28,-8.13,1.14,13.5,92.53,17.06,-26.14,1.71,2.18,3,22,2023-07-27,2026-08-21,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,40.0,12.903225806451612,7.096774193548387,2.315999999999999,0.6526396327467482,0.1711111111111111,3.9501,26.14,True,68.57142857142857,98.46153846153847,83.51648351648352,55.824175824175825,94.44444444444444,43.73626373626374,64.7980463980464,85.27472527472527,73.84615384615385,88.57142857142857,82.0989010989011,12.307692307692308,11.20879120879121,9.12087912087912,72.3076923076923,20.236263736263737,16.59340659340659,79.34065934065934,87.6923076923077,50.472527472527474,20.87912087912088,16.1995115995116,16.41978021978022,4.047252747252748,5.047252747252748,62.59,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,29,B,REJECT
DATAPATTNS,True,6.78,0.205,14.13,65,63.1,31,47.7,1,1.5,23,35.4,10,15.4,9,1,0,0,0,0,0,2.51,8.97,-8.53,1.05,12.2,163.16,11.02,-35.19,1.8,1.68,2,37,2021-12-24,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,36.9,13.829787234042552,7.872340425531915,2.5125000000000006,0.31315714691673774,0.20573770491803278,4.518,35.19,True,76.15384615384615,81.97802197802197,79.06593406593406,61.86813186813187,84.66666666666667,50.76923076923077,66.0559706959707,62.967032967032964,68.13186813186813,97.14285714285714,73.31868131868131,20.549450549450547,19.89010989010989,13.516483516483516,86.26373626373626,28.483516483516482,9.56043956043956,89.45054945054946,93.84615384615384,50.824175824175825,19.766483516483515,16.513992673992675,14.663736263736263,5.696703296703297,5.082417582417583,61.72,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,30,B,REJECT
AEGISLOG,True,6.32,0.235,95.46,128,60.2,61,47.7,3,2.3,44,34.4,20,15.6,13,7,0,0,0,0,0,3.67,11.3,-7.87,1.44,15.6,469.16,6.82,-34.62,2.17,2.9,4,73,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,39.8,11.851851851851851,6.759259259259259,3.67034,0.19699595609474294,0.23525641025641025,7.9639,34.62,True,82.19780219780219,100.0,91.0989010989011,84.17582417582418,73.33333333333333,74.06593406593407,77.87545787545787,65.05494505494505,78.24175824175825,70.43956043956044,71.01648351648352,79.34065934065934,82.96703296703298,66.59340659340658,73.62637362637363,76.2032967032967,63.18681318681318,59.56043956043956,72.08791208791209,65.13186813186813,22.774725274725274,19.468864468864467,14.203296703296704,15.240659340659342,6.513186813186813,78.2,True,True,True,True,True,True,True,True,True,NONE,3,B+,BUY
CHENNPETRO,False,5.13,0.339,38.72,161,65.8,93,57.8,5,3.1,47,29.2,16,9.9,8,8,0,0,0,0,0,4.32,10.65,-7.88,1.35,12.7,695.73,15.02,-50.96,2.61,6.57,3,87,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,34.2,14.907407407407407,8.055555555555555,4.312739999999998,0.29474097331240184,0.3401574803149607,11.2752,50.96,True,94.06593406593406,97.36263736263736,95.71428571428571,90.54945054945055,91.11111111111111,86.37362637362638,89.55995115995117,26.593406593406595,90.32967032967034,88.57142857142857,64.3956043956044,98.24175824175823,98.13186813186813,66.59340659340658,92.63736263736264,89.46153846153845,44.505494505494504,86.92307692307692,96.92307692307692,68.71428571428571,23.928571428571427,22.389987789987792,12.87912087912088,17.892307692307693,6.871428571428571,83.96,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
JYOTICNC,True,5.08,0.453,45.88,25,76.0,17,68.0,0,0.0,6,24.0,2,8.0,2,0,0,0,0,0,0,3.95,7.94,-8.68,0.91,8.7,98.67,14.08,-28.86,2.89,1.04,3,16,2024-01-16,2026-08-21,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,24.0,9.615384615384615,6.153846153846153,3.951200000000001,0.4878724878724879,0.4540229885057472,11.415500000000002,28.86,True,98.9010989010989,98.9010989010989,98.9010989010989,88.02197802197801,89.33333333333333,92.96703296703296,89.8262271062271,79.8901098901099,58.02197802197803,88.57142857142857,74.40659340659342,8.241758241758241,8.35164835164835,6.373626373626373,99.78021978021978,21.532967032967033,5.164835164835164,98.24175824175823,33.29670329670329,32.21978021978022,24.725274725274726,22.456556776556774,14.881318681318684,4.306593406593406,3.221978021978022,69.59,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,27,B,REJECT
JINDALSAW,True,4.4,0.318,23.55,169,66.3,93,55.0,6,3.6,52,30.8,18,10.7,13,5,0,0,0,0,0,4.34,10.54,-7.83,1.35,13.7,733.84,5.78,-62.49,2.64,1.28,4,89,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,33.7,15.648148148148147,8.24074074074074,4.349309999999998,0.09249479916786686,0.3167883211678832,11.4576,62.49,True,92.63736263736264,91.64835164835165,92.14285714285714,90.76923076923077,69.11111111111111,87.36263736263736,82.88478632478633,10.329670329670328,62.1978021978022,70.43956043956044,43.51098901098901,99.34065934065934,98.9010989010989,66.59340659340658,93.62637362637362,90.18681318681318,44.505494505494504,77.80219780219781,98.68131868131869,67.41758241758242,23.035714285714285,20.721196581196583,8.702197802197801,18.037362637362637,6.741758241758243,77.24,True,True,True,True,True,True,True,True,True,NONE,4,B+,BUY
HSCL,False,4.12,0.278,4.03,145,62.1,81,55.9,4,2.8,50,34.5,10,6.9,5,5,0,0,0,0,0,3.62,10.92,-8.32,1.31,13.0,525.47,14.15,-43.03,2.15,7.06,3,84,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,37.9,13.425925925925926,7.777777777777778,3.62804,0.32884034394608413,0.2784615384615385,7.7829999999999995,43.03,True,88.46153846153845,63.29670329670329,75.87912087912088,83.51648351648352,89.77777777777777,73.29670329670328,82.65855921855922,43.73626373626374,90.76923076923077,88.57142857142857,71.4065934065934,93.4065934065934,95.82417582417582,66.59340659340658,81.42857142857143,85.510989010989,38.02197802197802,83.84615384615385,90.76923076923077,63.01098901098901,18.96978021978022,20.664639804639805,14.28131868131868,17.1021978021978,6.301098901098901,77.32,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ECLERX,False,3.84,0.179,12.03,109,59.6,55,50.5,4,3.7,35,32.1,15,13.8,6,9,0,0,0,0,0,2.73,9.36,-7.05,1.33,15.3,298.01,9.91,-35.44,1.96,4.63,5,66,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,40.4,10.092592592592592,6.111111111111111,2.7303599999999992,0.27962753950338604,0.17843137254901958,5.3508,35.44,True,70.21978021978022,79.12087912087912,74.67032967032966,67.80219780219781,82.0,63.4065934065934,71.11472527472529,62.417582417582416,87.47252747252747,46.92307692307692,67.3131868131868,53.2967032967033,70.0,66.59340659340658,70.1098901098901,63.318681318681314,41.75824175824176,63.4065934065934,40.10989010989011,45.5934065934066,18.667582417582416,17.778681318681322,13.462637362637361,12.663736263736263,4.55934065934066,67.13,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
