Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,False,9.92,0.524,22.83,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.89,16.07,-7.73,2.08,15.1,1286.4,27.61,-44.19,3.97,26.81,5,87,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,34.400000000000006,15.092592592592592,8.055555555555555,7.882799999999999,0.6248019914007694,0.5225165562913907,31.3233,44.19,True,99.33920704845815,90.08810572687224,94.7136563876652,99.77973568281938,99.33184855233853,98.89867841409692,99.38971576582323,40.969162995594715,100.0,46.80616740088105,63.08920704845815,99.11894273127754,98.12775330396477,66.62995594713657,92.18061674008811,89.70814977973569,97.79735682819384,65.96916299559471,98.01762114537445,91.49779735682819,23.6784140969163,24.847428941455806,12.61784140969163,17.94162995594714,9.149779735682818,88.24,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
IFCI,True,6.84,0.407,18.08,139,58.3,75,54.0,0,0.0,53,38.1,11,7.9,6,5,0,0,0,0,0,4.32,13.93,-9.1,1.53,10.6,600.23,2.95,-64.56,2.14,0.56,4,93,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,41.7,12.87037037037037,8.61111111111111,4.326489999999998,0.045693928128872366,0.4075471698113208,9.244800000000001,64.56,True,97.3568281938326,86.34361233480176,91.85022026431719,90.52863436123349,53.56347438752784,72.13656387665198,73.55000343396486,7.709251101321586,49.55947136563877,70.48458149779736,38.05066079295155,90.85903083700441,99.66960352422907,66.62995594713657,63.10572687224669,82.84140969162996,76.3215859030837,95.15418502202643,87.33480176211454,83.3920704845815,22.962555066079297,18.387500858491215,7.61013215859031,16.568281938325992,8.33920704845815,73.87,True,True,True,True,True,True,True,True,True,NONE,5,B+,BUY
NEWGEN,False,5.86,0.265,19.44,92,64.1,51,55.4,4,4.3,30,32.6,7,7.6,4,3,0,0,0,0,0,3.82,10.7,-8.49,1.26,14.4,351.33,20.2,-39.79,2.25,7.86,3,57,2018-01-29,2026-08-24,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,35.900000000000006,10.697674418604652,6.627906976744186,3.810789999999998,0.5076652425232471,0.2652777777777778,8.594999999999999,39.79,True,87.00440528634361,87.00440528634361,87.00440528634361,86.67400881057269,96.88195991091314,76.98237885462555,87.22689677501644,51.98237885462555,94.05286343612335,88.65638766519824,75.87555066079295,33.370044052863435,47.68722466960352,26.3215859030837,89.86784140969164,43.66189427312776,30.837004405286343,72.90748898678414,52.6431718061674,45.79295154185022,21.751101321585903,21.80672419375411,15.175110132158592,8.732378854625551,4.579295154185022,72.04,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CEMPRO,False,5.32,0.25,24.82,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.36123348017621,91.40969162995594,87.88546255506608,76.10132158590308,91.0913140311804,70.92511013215858,79.44877996134338,40.08810572687225,92.51101321585902,70.48458149779736,66.0352422907489,89.31718061674009,90.63876651982379,66.62995594713657,74.66960352422907,81.77863436123349,50.22026431718062,85.13215859030836,84.69162995594714,67.54405286343612,21.97136563876652,19.862194990335844,13.20704845814978,16.3557268722467,6.754405286343612,78.15,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHENNPETRO,False,4.88,0.34,37.4,161,65.8,93,57.8,5,3.1,47,29.2,16,9.9,8,8,0,0,0,0,0,4.33,10.65,-7.83,1.36,12.8,697.81,15.13,-50.96,2.62,6.67,3,87,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,34.2,14.907407407407407,8.055555555555555,4.329839999999998,0.2968995290423862,0.33828125,11.3446,50.96,True,94.05286343612335,98.01762114537445,96.0352422907489,90.7488986784141,91.31403118040089,87.11453744493393,89.91211993367543,26.431718061674008,90.52863436123349,88.65638766519824,64.42180616740087,98.34801762114537,98.12775330396477,66.62995594713657,92.95154185022027,89.55396475770925,46.47577092511013,86.23348017621146,97.02643171806167,69.59251101321586,24.008810572687224,22.478029983418857,12.884361233480176,17.91079295154185,6.959251101321586,84.24,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
HSCL,False,4.77,0.279,6.52,145,62.1,81,55.9,4,2.8,50,34.5,10,6.9,5,5,0,0,0,0,0,3.63,10.92,-8.3,1.32,13.0,526.55,14.26,-43.03,2.15,7.17,3,84,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,37.9,13.425925925925926,7.777777777777778,3.63562,0.3313966999767604,0.2792307692307692,7.804499999999999,43.03,True,88.54625550660793,65.41850220264317,76.98237885462555,83.48017621145375,89.97772828507794,72.79735682819384,82.56820344770072,43.61233480176212,91.18942731277532,88.65638766519824,71.52533039647577,93.17180616740089,95.81497797356829,66.62995594713657,81.6079295154185,85.4625550660793,39.75770925110132,83.70044052863436,90.52863436123349,63.77753303964757,19.245594713656388,20.64205086192518,14.305066079295154,17.092511013215862,6.377753303964758,77.66,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTFOODS,True,4.68,0.287,11.15,150,60.0,85,56.7,2,1.3,54,36.0,9,6.0,3,6,0,0,0,0,0,3.76,11.63,-8.05,1.44,13.1,563.47,10.05,-40.78,2.17,3.7,5,85,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,40.0,13.888888888888888,7.87037037037037,3.758,0.24644433545855812,0.2870229007633588,8.159199999999998,40.78,True,89.86784140969164,77.09251101321586,83.48017621145374,85.46255506607929,82.62806236080178,73.34801762114537,81.16344691580899,49.33920704845815,83.48017621145375,46.80616740088105,60.65528634361233,96.0352422907489,96.69603524229075,66.62995594713657,72.24669603524228,85.28083700440527,62.66519823788547,82.37885462555066,93.83259911894272,75.95814977973568,20.870044052863435,20.290861728952247,12.131057268722467,17.056167400881055,7.595814977973568,77.94,True,True,True,True,True,True,True,True,True,NONE,2,B+,BUY
NETWEB,False,4.04,0.15,31.5,41,58.5,17,41.5,4,9.8,13,31.7,7,17.1,3,4,0,0,0,0,0,1.99,8.93,-7.79,1.15,13.3,81.72,15.26,-26.14,1.62,1.92,3,23,2023-07-27,2026-08-24,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,41.5,13.225806451612902,7.419354838709677,1.9911999999999987,0.5837796480489671,0.14962406015037594,3.2238,26.14,True,61.78414096916299,95.37444933920705,78.57929515418502,46.14537444933921,91.53674832962137,38.1057268722467,58.4195127694436,85.24229074889867,70.59471365638767,88.65638766519824,80.9691629955947,12.444933920704845,11.343612334801762,9.140969162995596,64.64757709251101,19.174008810572687,17.731277533039645,80.94713656387665,89.42731277533039,51.88325991189427,19.644823788546255,14.6048781923609,16.19383259911894,3.8348017621145374,5.188325991189427,59.47,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
SONATSOFTW,False,3.67,0.244,14.91,138,68.1,74,53.6,9,6.5,33,23.9,22,15.9,11,11,0,0,0,0,0,4.02,8.75,-6.1,1.43,16.5,554.27,12.36,-32.45,3.07,7.34,5,71,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,31.900000000000006,12.777777777777777,6.5740740740740735,4.012849999999999,0.3808936825885978,0.24363636363636362,12.341399999999998,32.45,True,83.37004405286343,83.03964757709251,83.20484581497797,88.43612334801763,87.97327394209354,95.37444933920705,90.23074281565496,70.70484581497797,92.07048458149781,46.80616740088105,72.20814977973569,90.41850220264317,80.2863436123348,66.62995594713657,96.25550660792952,82.81387665198238,61.23348017621145,50.55066079295154,86.34361233480176,66.62995594713657,20.801211453744493,22.55768570391374,14.441629955947139,16.562775330396477,6.6629955947136565,81.03,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
MINDACORP,False,3.61,0.177,12.99,120,61.7,50,41.7,12,10.0,35,29.2,23,19.2,13,10,0,0,0,0,0,3.07,9.14,-6.71,1.36,17.4,368.25,10.94,-38.54,2.19,4.85,3,63,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,38.3,11.11111111111111,5.833333333333333,3.0694500000000002,0.2838609237156201,0.1764367816091954,6.723299999999999,38.54,True,69.8237885462555,79.29515418502203,74.55947136563876,74.22907488986785,84.4097995545657,73.89867841409692,77.3943957693553,55.72687224669603,88.10572687224669,88.65638766519824,75.29185022026431,70.59471365638767,63.76651982378855,66.62995594713657,80.2863436123348,69.35022026431717,46.47577092511013,39.647577092511014,60.46255506607929,49.30616740088105,18.63986784140969,19.348598942338825,15.058370044052863,13.870044052863435,4.930616740088105,71.85,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HFCL,True,3.43,0.226,34.55,119,52.9,58,48.7,1,0.8,48,40.3,12,10.1,4,8,0,0,0,0,0,2.66,12.32,-8.21,1.5,11.8,316.65,2.26,-63.22,1.69,0.42,6,79,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,47.1,11.018518518518517,7.314814814814814,2.65037,0.03574818095539386,0.22542372881355932,4.4954,63.22,True,80.06607929515418,96.91629955947137,88.49118942731278,64.75770925110133,48.329621380846326,42.40088105726873,53.2408092383466,8.370044052863436,46.36563876651982,26.651982378854626,26.238986784140966,69.05286343612335,91.62995594713657,66.62995594713657,31.828193832599116,68.50770925110132,72.79735682819384,92.18061674008811,58.48017621145375,72.37885462555067,22.122797356828194,13.31020230958665,5.247797356828194,13.701541850220265,7.2378854625550675,61.62,True,True,True,True,True,True,True,True,True,NONE,10,B,WATCH
POONAWALLA,False,3.41,0.224,17.89,115,61.7,54,47.0,7,6.1,36,31.3,18,15.7,10,8,0,0,0,0,0,3.4,9.96,-7.18,1.39,15.2,391.28,9.21,-32.19,2.24,4.33,3,67,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,38.3,10.648148148148147,6.203703703703703,3.3953800000000007,0.2861136999068034,0.2236842105263158,7.6160000000000005,32.19,True,79.51541850220264,85.90308370044053,82.70925110132158,79.40528634361233,80.06681514476614,76.54185022026432,78.8152134454441,72.13656387665198,86.34361233480176,88.65638766519824,81.23898678414096,63.32599118942731,72.02643171806167,66.62995594713657,80.2863436123348,68.87114537444934,52.42290748898678,64.64757709251101,51.541850220264315,54.60352422907489,20.677312775330396,19.703803361361025,16.247797356828194,13.774229074889869,5.46035242290749,75.86,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
WELCORP,True,3.33,0.24,73.53,155,59.4,81,52.3,5,3.2,56,36.1,13,8.4,6,7,0,0,0,0,0,3.14,10.37,-7.43,1.4,13.1,486.24,6.37,-45.93,2.04,2.0,7,92,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,40.6,14.351851851851851,8.518518518518517,3.1431999999999993,0.13868930981929023,0.23969465648854962,6.405600000000001,45.93,True,82.92951541850219,99.55947136563876,91.24449339207047,74.8898678414097,71.82628062360801,67.95154185022027,71.96678865418012,36.12334801762114,71.58590308370044,14.537444933920703,43.13876651982379,97.3568281938326,99.33920704845815,66.62995594713657,68.83259911894272,85.8920704845815,54.845814977973575,82.37885462555066,95.59471365638767,72.57709251101322,22.811123348017617,17.99169716354503,8.627753303964758,17.1784140969163,7.257709251101322,73.87,True,True,True,True,True,True,True,True,True,NONE,6,B+,BUY
ANANTRAJ,False,3.22,0.21,18.57,136,64.7,68,50.0,4,2.9,44,32.4,20,14.7,16,4,0,0,0,0,0,3.07,9.39,-8.52,1.1,14.6,417.6,8.43,-63.96,2.02,2.1,5,76,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,35.3,12.592592592592592,7.037037037037036,3.0677700000000003,0.13180112570356473,0.21027397260273972,6.2014,63.96,True,76.87224669603523,86.56387665198237,81.7180616740088,74.22907488986785,78.17371937639199,66.29955947136564,73.27109680837496,8.149779735682818,73.01762114537445,46.80616740088105,40.51762114537445,87.77533039647577,87.33480176211454,66.62995594713657,90.41850220264317,82.77533039647577,13.215859030837004,70.81497797356829,83.14977973568281,45.71585903083701,20.4295154185022,18.31777420209374,8.10352422907489,16.555066079295155,4.571585903083701,67.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TITAGARH,False,3.22,0.445,-3.22,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.89867841409692,39.86784140969163,69.38325991189427,97.3568281938326,90.8685968819599,94.49339207048459,94.4788320594959,37.00440528634361,92.29074889867842,46.80616740088105,58.80506607929516,95.48458149779736,94.60352422907489,66.62995594713657,94.7136563876652,87.93502202643172,69.7136563876652,91.07929515418502,93.28193832599119,81.05726872246697,17.345814977973568,23.619708014873975,11.761013215859032,17.587004405286347,8.105726872246697,78.42,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DATAPATTNS,False,3.17,0.201,12.13,66,62.1,31,47.0,1,1.5,23,34.8,11,16.7,9,2,0,0,0,0,0,2.43,8.94,-8.25,1.08,12.1,160.24,10.22,-35.19,1.78,1.54,2,38,2021-12-24,2026-08-24,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,37.9,14.042553191489361,8.085106382978724,2.4249899999999998,0.29042341574310887,0.20082644628099175,4.3254,35.19,True,75.22026431718062,78.8546255506608,77.03744493392071,60.68281938325991,83.07349665924276,48.78854625550661,64.5174396358035,62.88546255506608,66.62995594713657,97.13656387665198,72.75881057268722,20.704845814977972,20.704845814977972,13.43612334801762,81.6079295154185,28.023127753303964,11.563876651982378,90.08810572687224,94.7136563876652,52.213656387665196,19.259361233480178,16.129359908950875,14.551762114537446,5.604625550660793,5.22136563876652,60.77,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
AEGISLOG,False,3.12,0.238,86.35,129,59.7,61,47.3,3,2.3,44,34.1,21,16.3,13,8,0,0,0,0,0,3.58,11.23,-7.74,1.45,15.1,462.27,6.37,-34.62,2.15,2.66,4,75,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,40.3,11.944444444444443,6.944444444444444,3.585089999999999,0.18399768919699597,0.2370860927152318,7.697,34.62,True,82.37885462555066,100.0,91.18942731277534,82.59911894273128,71.82628062360801,72.79735682819384,76.40731728854135,64.75770925110133,76.2114537444934,70.48458149779736,70.19823788546256,80.61674008810573,85.79295154185021,66.62995594713657,70.59471365638767,76.91079295154185,64.42731277533039,65.96916299559471,74.00881057268722,67.6101321585903,22.797356828193834,19.101829322135337,14.039647577092513,15.382158590308372,6.76101321585903,78.08,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BRIGADE,True,2.88,0.111,30.11,113,55.8,41,36.3,4,3.5,43,38.1,25,22.1,18,7,0,0,0,0,0,1.88,8.83,-6.88,1.28,16.9,211.97,6.13,-27.21,1.62,3.23,3,60,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 04:16:14.316966057,44.2,10.462962962962962,5.555555555555555,1.886179999999999,0.22528482175670708,0.11124260355029586,3.0456,27.21,True,43.72246696035242,94.93392070484582,69.32819383259911,43.392070484581495,71.0467706013363,38.1057268722467,50.76139831048929,82.70925110132158,80.06607929515418,88.65638766519824,83.27092511013215,60.352422907488986,55.06607929515418,66.62995594713657,46.14537444933921,58.46916299559471,32.929515418502206,46.36563876651982,47.68722466960352,40.04405286343613,17.332048458149778,12.690349577622323,16.654185022026432,11.693832599118942,4.004405286343613,62.37,True,True,True,True,True,True,True,True,True,NONE,9,B,WATCH
