Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IRISDOREME,True,11.17,0.688,72.95,44,62.0,15,21.1,1,1.4,71,42.0,77.5,8.15,13.01,-8.53,1.53,11.8,578.99,23.47,-39.21,5.24,8.71,5.0,2018-11-16,2026-09-04,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,22.5,9.102564102564102,5.384615384615385,8.1635,0.5985717929099719,0.6906779661016949,42.706,39.21,True,26.225365497076023,8.15,0.775,0.4152046783625731,26.23,1.5,1.0,1.0,1.0,1.0,39.34,98.80701754385966,98.59649122807016,98.7,99.57894736842105,97.56011315417256,99.68354430379746,98.96,36.93820224719101,96.71841919548342,40.30898876404495,58.7,42.35087719298246,38.412921348314605,33.228070175438596,99.05263157894737,47.59,96.09704641350211,42.94736842105264,42.59649122807018,69.42,24.68,24.74,11.74,9.52,6.94,77.61666980159745,5.900707236842105,71.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,114.61,B+,STRONG_BUY
SBC,True,6.35,0.418,20.03,51,59.3,16,18.6,6,7.0,86,33.0,80.2,6.59,10.19,-8.02,1.27,15.8,567.11,22.16,-27.43,5.16,4.27,4.0,2021-11-23,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,19.799999999999997,17.916666666666668,6.875,6.584420000000001,0.8078745898651112,0.41708860759493666,34.0044,27.43,True,24.43685376344086,6.59,0.802,0.46236559139784944,24.44,1.2003,1.0,1.0,1.0,1.0,29.33,94.87719298245614,81.19298245614036,88.04,99.29824561403508,97.38330975954739,99.57805907172997,98.76,16.257022471910112,90.19054340155257,63.9747191011236,54.06,50.8421052631579,29.985955056179776,23.57894736842105,99.50877192982456,46.11,78.69198312236287,16.771929824561404,99.08771929824562,72.43,22.01,24.69,10.81,9.22,7.24,73.9774861770332,4.399733335838709,67.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,92.3,B,STRONG_BUY
MSTCLTD,True,14.45,0.511,37.85,73,58.4,36,28.8,6,4.8,125,72.0,68.8,4.58,10.53,-8.55,1.23,9.0,572.17,23.24,-54.65,2.72,6.4,7.0,2019-04-01,2026-09-07,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,31.200000000000003,16.89189189189189,9.72972972972973,4.577039999999998,0.42525160109789567,0.508888888888889,12.457600000000001,54.65,True,17.505777777777777,4.58,0.688,0.5555555555555556,17.51,1.3785,1.0,1.0,1.0,1.0,24.13,97.33333333333334,91.9298245614035,94.63,96.56140350877193,97.45403111739745,94.1631504922644,96.18,69.13623595505618,94.56598447424136,12.67556179775281,63.92,73.54385964912281,75.38623595505618,32.59649122807017,93.64912280701755,66.78,71.16736990154712,69.2982456140351,97.40350877192982,78.66,23.66,24.04,12.78,13.36,7.87,81.70919288038003,3.6197572,73.07,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,84.8,B+,BUY
ALMONDZ,True,15.18,0.664,37.87,48,64.0,22,29.3,1,1.3,75,52.0,69.3,5.25,11.63,-9.18,1.27,7.9,393.63,19.77,-27.12,2.86,17.57,3.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,30.700000000000003,6.944444444444444,4.814814814814815,5.24133,0.7289823008849557,0.6645569620253164,15.014999999999999,27.12,True,15.592499999999998,5.25,0.693,0.42857142857142855,15.59,1.3787,1.0,1.0,1.0,1.0,21.5,98.73684210526315,92.0,95.37,98.10526315789474,96.32248939179632,95.18284106891703,96.72,15.80056179775281,99.22371206774876,83.11095505617978,61.83,44.3859649122807,45.89185393258427,73.71929824561404,94.17543859649122,59.56,78.69198312236287,80.35087719298247,23.75438596491228,62.54,23.84,24.18,12.37,11.91,6.25,78.55356873607636,3.2246069624999993,70.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,77.99,B,BUY
MAHSEAMLES,True,4.85,0.293,11.01,66,42.0,38,24.2,17,10.8,157,68.0,65.0,4.43,10.26,-6.37,1.61,15.1,696.19,11.7,-62.31,2.99,3.52,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.0,14.537037037037036,6.296296296296296,4.439500000000001,0.18777082330284062,0.2933774834437086,13.2457,62.31,True,17.590719844357977,4.43,0.65,0.6108949416342413,17.59,1.1101,1.0,1.0,1.0,1.0,19.53,84.87719298245614,70.66666666666667,77.77,96.10526315789474,88.47241867043847,96.34317862165963,93.73,81.84691011235955,88.00282286520819,5.933988764044944,65.02,92.63157894736842,67.73174157303372,73.71929824561404,85.68421052631578,80.64,97.0464135021097,20.912280701754383,88.70175438596492,79.32,19.44,23.43,13.0,16.13,7.93,79.93888237059383,2.929118714883269,70.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,74.49,B+,WATCH
GRAPHITE,True,11.46,0.295,7.66,80,46.5,50,29.1,18,10.5,172,81.0,66.9,3.94,9.9,-8.08,1.23,13.4,678.27,14.15,-60.59,2.47,5.02,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,33.099999999999994,15.925925925925926,7.499999999999999,3.9486200000000014,0.2335368872751279,0.29402985074626864,9.7318,60.59,True,16.667938235294116,3.94,0.669,0.6323529411764706,16.67,1.0766,1.0,1.0,1.0,1.0,17.94,85.2280701754386,64.42105263157895,74.82,93.22807017543859,91.54879773691655,90.85794655414908,92.03,78.79213483146067,92.23712067748765,12.67556179775281,66.97,97.15789473684211,87.64044943820225,73.71929824561404,90.31578947368422,87.89,71.16736990154712,31.75438596491228,95.36842105263158,70.55,18.71,23.01,13.39,17.58,7.05,79.73967731592828,2.6917053456176467,70.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,71.12,B+,WATCH
PAISALO,True,3.19,0.317,29.93,67,48.6,44,31.9,19,13.8,138,78.0,64.5,3.35,9.79,-8.34,1.17,10.6,462.49,4.6,-41.09,2.13,1.38,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.5,12.777777777777777,7.222222222222221,3.35385,0.1119493794110489,0.31603773584905664,7.1354999999999995,41.09,True,12.528718487394961,3.35,0.645,0.5798319327731093,12.53,1.2993000000000001,1.0,1.0,1.0,1.0,16.28,88.0701754385965,88.63157894736841,88.35,87.40350877192982,71.57001414427157,82.9817158931083,81.1,41.22191011235955,75.01764290755116,40.30898876404495,52.82,82.35087719298245,84.05898876404494,73.71929824561404,83.64912280701753,80.81,59.59915611814346,54.49122807017544,75.96491228070175,63.49,22.09,20.27,10.56,16.16,6.35,75.43850784415147,2.4417845896008408,66.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,65.84,B,WATCH
FCL,True,3.98,0.298,45.35,71,48.0,50,33.8,13,8.8,148,91.0,62.2,2.68,9.76,-8.95,1.09,9.0,396.33,7.63,-69.3,1.79,1.62,7.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,37.8,13.703703703703702,8.425925925925926,2.68762,0.1101010101010101,0.2977777777777778,4.7972,69.3,True,9.947987096774193,2.68,0.622,0.5967741935483871,9.95,1.4535,1.0,1.0,1.0,1.0,14.46,85.82456140350877,94.59649122807018,90.21,75.57894736842105,80.97595473833098,68.07313642756681,75.2,92.20505617977528,77.3817925194072,12.67556179775281,67.13,87.9298245614035,96.83988764044943,73.71929824561404,74.0701754385965,84.53,42.08860759493671,69.2982456140351,83.43859649122807,59.94,22.55,18.8,13.43,16.91,5.99,77.67933576893748,2.1689098867741934,68.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,63.02,B,WEAK_WATCH
CEMPRO,True,9.47,0.272,3.21,86,51.8,47,28.3,13,7.8,166,84.0,66.3,3.36,9.05,-7.82,1.16,12.4,558.0,14.65,-42.16,2.27,7.44,4.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,33.7,15.37037037037037,7.777777777777778,3.364809999999999,0.3474857685009488,0.27096774193548384,7.6272,42.16,True,13.902063157894734,3.36,0.6629999999999999,0.6240601503759399,13.9,1.0321,1.0,1.0,1.0,1.0,14.35,81.64912280701755,55.64912280701755,68.65,87.54385964912281,92.25601131541725,86.60337552742617,88.79,43.293539325842694,95.55398729710657,63.9747191011236,66.75,96.0,90.8005617977528,73.71929824561404,88.28070175438596,87.97,57.27848101265823,38.80701754385965,93.61403508771929,64.48,17.16,22.2,13.35,17.59,6.45,76.75328157968255,2.152247907789473,67.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,62.39,B,WEAK_WATCH
DIVISLAB,True,2.64,0.127,37.38,38,22.9,42,25.3,10,6.0,166,68.0,66.3,2.68,6.91,-5.63,1.23,21.2,445.16,4.38,-45.29,2.41,1.27,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,33.7,15.37037037037037,6.296296296296296,2.684019999999999,0.0967100905277103,0.12641509433962264,6.458800000000001,45.29,True,11.08855037593985,2.68,0.6629999999999999,0.6240601503759399,11.09,1.3738000000000001,1.0,1.0,1.0,1.0,15.23,46.59649122807018,91.64912280701755,69.12,75.57894736842105,70.86280056577087,89.69760900140648,78.02,49.43820224719101,74.17078334509527,40.30898876404495,55.81,96.0,67.73174157303372,73.71929824561404,88.28070175438596,82.2,71.16736990154712,1.8596491228070178,93.61403508771929,64.04,17.28,19.51,11.16,16.44,6.4,70.79386919245144,2.285017575969925,62.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,61.7,B,WEAK_WATCH
