Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CHENNPETRO,True,9.68,0.342,44.28,160,66.9,93,58.1,6,3.8,47,29.4,14,8.8,8,6,0,0,0,0,0,4.38,10.55,-8.09,1.3,12.8,700.73,15.34,-50.96,2.64,6.82,3,87,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,33.099999999999994,14.814814814814813,8.055555555555555,4.380160000000002,0.3010204081632653,0.3421875,11.5632,50.96,True,94.27312775330397,98.45814977973568,96.36563876651982,90.7488986784141,91.98218262806236,87.99559471365639,90.37262443216939,26.431718061674008,90.7488986784141,88.43612334801763,64.44383259911895,98.01762114537445,98.12775330396477,66.62995594713657,94.49339207048459,89.66960352422907,36.23348017621145,85.90308370044053,96.69603524229075,64.30616740088107,24.091409691629956,22.593156108042347,12.88876651982379,17.933920704845814,6.430616740088107,83.94,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
HEG,False,9.07,0.525,16.64,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.88,16.07,-7.76,2.07,15.0,1284.8,27.42,-44.19,3.95,26.27,5,87,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,34.400000000000006,15.092592592592592,8.055555555555555,7.872479999999999,0.6205023761031908,0.5253333333333333,31.126,44.19,True,99.33920704845815,84.14096916299559,91.74008810572687,99.55947136563876,99.33184855233853,98.89867841409692,99.30161003895097,40.969162995594715,100.0,46.80616740088105,63.08920704845815,99.11894273127754,98.12775330396477,66.62995594713657,92.18061674008811,89.70814977973569,97.4669603524229,66.29955947136564,98.01762114537445,91.3986784140969,22.935022026431717,24.825402509737742,12.61784140969163,17.94162995594714,9.139867841409691,87.46,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,True,8.22,0.208,21.95,134,65.7,67,50.0,4,3.0,44,32.8,19,14.2,17,2,0,0,0,0,0,3.05,9.24,-8.8,1.05,14.7,408.28,8.72,-63.96,2.01,2.2,5,76,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,34.3,12.407407407407407,7.037037037037036,3.05228,0.13633520950594122,0.20748299319727892,6.130499999999999,63.96,True,76.87224669603523,89.42731277533039,83.14977973568281,73.568281938326,79.1759465478842,66.62995594713657,73.42000333585159,7.929515418502203,74.00881057268722,46.80616740088105,40.77643171806167,86.01321585903084,87.11453744493393,66.62995594713657,92.51101321585902,82.41740088105726,9.691629955947137,70.37444933920705,80.94713656387665,43.20484581497797,20.787444933920703,18.355000833962897,8.155286343612335,16.483480176211454,4.320484581497797,68.1,True,True,True,True,True,True,True,True,True,NONE,6,B,WATCH
NEULANDLAB,False,6.91,0.379,36.22,130,60.8,71,54.6,4,3.1,48,36.9,7,5.4,4,3,0,0,0,0,0,4.85,13.15,-8.0,1.64,12.8,630.82,23.59,-33.99,2.55,21.53,3,75,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,39.2,12.037037037037036,6.944444444444444,4.8591999999999995,0.6940276551927037,0.37890624999999994,12.367499999999998,33.99,True,95.04405286343612,97.3568281938326,96.20044052863436,95.15418502202643,98.66369710467706,86.01321585903084,93.71775752283588,67.40088105726872,99.77973568281938,88.43612334801763,83.99229074889868,81.16740088105728,85.79295154185021,66.62995594713657,75.88105726872246,77.89647577092511,86.56387665198237,85.90308370044053,74.8898678414097,82.9295154185022,24.05011013215859,23.42943938070897,16.798458149779737,15.579295154185022,8.29295154185022,88.15,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
NEWGEN,False,6.4,0.248,14.0,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-19,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,83.92070484581498,79.95594713656388,81.93832599118943,85.02202643171806,96.88195991091314,74.55947136563876,85.88768972655828,51.98237885462555,93.83259911894272,88.43612334801763,75.74339207048457,34.47136563876652,47.57709251101321,26.3215859030837,87.33480176211454,43.63986784140969,30.947136563876654,67.73127753303964,55.947136563876654,45.80396475770925,20.484581497797357,21.47192243163957,15.148678414096915,8.727973568281937,4.580396475770925,70.41,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HSCL,False,5.96,0.286,24.2,145,62.8,81,55.9,4,2.8,50,34.5,10,6.9,6,4,0,0,0,0,0,3.72,10.85,-8.3,1.31,13.0,538.8,15.64,-43.03,2.2,8.43,3,84,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,37.2,13.425925925925926,7.777777777777778,3.7261999999999995,0.3634673483616082,0.28615384615384615,8.184000000000001,43.03,True,89.64757709251101,90.7488986784141,90.19823788546256,85.57268722466961,92.42761692650335,75.44052863436124,84.92926032397007,43.61233480176212,94.7136563876652,88.43612334801763,72.70374449339208,93.17180616740089,96.0352422907489,66.62995594713657,85.35242290748899,86.07929515418502,38.54625550660793,83.81057268722468,90.52863436123349,63.19383259911894,22.54955947136564,21.232315080992517,14.540748898678416,17.215859030837006,6.319383259911895,81.86,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
KIRLOSENG,False,5.45,0.288,21.15,122,65.6,69,56.6,5,4.1,38,31.1,10,8.2,7,3,0,0,0,0,0,4.44,10.69,-7.47,1.43,15.4,541.67,16.77,-36.49,2.73,9.87,4,61,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,34.400000000000006,11.296296296296296,5.648148148148148,4.442959999999998,0.4595779665661825,0.28831168831168835,12.121200000000002,36.49,True,89.86784140969164,88.32599118942731,89.09691629955947,91.40969162995594,93.76391982182628,90.19823788546255,91.8238376028963,59.691629955947135,96.0352422907489,70.37444933920705,75.08259911894272,73.45814977973568,58.03964757709251,66.62995594713657,92.18061674008811,70.70484581497797,61.013215859030836,62.33480176211453,63.65638766519823,62.070484581497794,22.274229074889867,22.955959400724076,15.016519823788546,14.140969162995596,6.20704845814978,80.59,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.0,0.25,40.91,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.36123348017621,98.23788546255507,91.29955947136564,76.76211453744493,91.53674832962137,71.1453744493392,79.91731012627179,39.86784140969163,92.29074889867842,70.37444933920705,65.84251101321587,89.31718061674009,90.63876651982379,66.62995594713657,75.33039647577093,81.87775330396477,51.431718061674005,84.91189427312776,85.13215859030836,68.23788546255506,22.82488986784141,19.979327531567947,13.168502202643175,16.375550660792953,6.823788546255506,79.17,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TRAVELFOOD,False,4.71,0.268,20.95,5,60.0,3,60.0,0,0.0,0,0.0,2,40.0,0,2,0,0,0,0,0,1.18,5.36,-5.09,1.05,4.4,5.9,27.72,-2.96,1.58,4.56,1,4,2025-07-14,2026-08-19,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,40.0,4.545454545454545,3.6363636363636362,1.1800000000000002,9.364864864864865,0.26818181818181813,1.8644,2.96,True,87.00440528634361,87.66519823788546,87.33480176211454,27.09251101321586,99.55456570155901,36.013215859030836,52.778165870313856,100.0,87.11453744493393,99.44933920704845,95.35242290748899,0.9911894273127754,1.2114537444933922,0.6607929515418502,73.12775330396477,11.784140969162998,9.691629955947137,99.55947136563876,2.3127753303964758,25.451541850220263,21.833700440528634,13.194541467578464,19.070484581497798,2.3568281938325994,2.5451541850220263,59.0,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
JYOTICNC,True,4.54,0.425,38.53,24,75.0,17,70.8,0,0.0,6,25.0,1,4.2,1,0,0,0,0,0,0,3.83,8.0,-8.68,0.92,9.0,91.9,12.31,-28.86,2.76,0.9,3,16,2024-01-16,2026-08-19,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,25.0,9.23076923076923,6.153846153846153,3.83,0.4265419265419266,0.4255555555555556,10.5708,28.86,True,98.23788546255507,97.57709251101322,97.90748898678414,87.00440528634361,88.08463251670379,90.52863436123349,88.33686214102804,79.95594713656388,56.38766519823789,88.43612334801763,73.82709251101322,8.149779735682818,8.370044052863436,6.387665198237885,99.77973568281938,21.508810572687224,5.506607929515418,98.23788546255507,27.973568281938327,30.792951541850222,24.476872246696036,22.08421553525701,14.765418502202644,4.301762114537445,3.079295154185022,68.71,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,13,B,REJECT
