Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MAHASTEEL,True,6.79,0.546,34.54,115,71.0,62.6,5.74,14.49,-8.91,1.63,10.5,659.87,10.65,-48.93,2.72,3.22,6.0,2016-07-01,2026-08-28,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.4,11.27450980392157,6.96078431372549,5.7384,0.21765787860208463,0.5466666666666666,15.612800000000002,48.93,True,19.219655813953487,5.74,0.626,0.5348837209302325,19.22,1.3454,1.0,1.0,1.0,1.0,25.86,97.17114568599717,92.78642149929279,94.98,96.60537482319661,88.10888252148997,92.59915014164307,92.76,56.12172682236376,87.3931623931624,28.02547770700637,60.04,82.63790664780764,83.33333333333334,45.86280056577086,88.54314002828855,74.5,88.4915014164306,68.63507779349364,82.95615275813296,82.86,23.74,23.19,12.01,14.9,8.29,82.1311334613617,3.878718739813953,73.69,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,88.56,B+,STRONG_BUY
MSTCLTD,True,6.83,0.428,63.38,106,62.0,64.2,4.84,12.43,-8.73,1.42,11.3,513.08,8.74,-59.13,2.55,1.39,8.0,2019-04-01,2026-08-31,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,35.8,14.324324324324323,8.378378378378377,4.85472,0.14780991036698798,0.4283185840707964,12.341999999999999,59.13,True,15.988916504854366,4.84,0.642,0.5145631067961165,15.99,1.5,1.0,1.0,1.0,1.0,23.98,94.83734087694484,98.44413012729845,96.64,93.98868458274399,84.09742120343839,89.62464589235127,89.6,74.41613588110403,76.95868945868945,8.032554847841473,58.71,74.25742574257426,65.9589525831564,32.814710042432814,91.7963224893918,64.45,68.98016997167139,62.12871287128713,98.3026874115983,76.41,24.16,22.4,11.74,12.89,7.64,78.8338541038318,3.5975062135922324,70.61,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,83.27,B+,BUY
KTKBANK,True,7.73,0.322,20.38,122,64.0,65.6,5.39,12.0,-7.19,1.67,16.7,657.8,7.26,-32.49,3.18,3.36,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,34.400000000000006,11.296296296296296,5.925925925925926,5.3986399999999986,0.22345337026777468,0.32275449101796405,17.1402,32.49,True,19.431192792792793,5.39,0.6559999999999999,0.5495495495495496,19.43,1.2038,1.0,1.0,1.0,1.0,23.39,88.04809052333805,83.16831683168317,85.61,96.03960396039604,80.37249283667622,95.92776203966005,90.99,24.911535739561216,87.89173789173789,67.40976645435244,57.58,89.03818953323905,70.06369426751591,73.76237623762376,94.05940594059405,81.23,90.33286118980169,18.175388967468177,83.30975954738331,73.79,21.4,22.75,11.52,16.25,7.38,79.29178951549422,3.5086904825945946,70.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,82.24,B+,BUY
RAMRAT,True,8.58,0.394,45.54,52,24.0,71.2,6.09,11.81,-8.01,1.47,15.5,316.88,27.55,-26.14,3.64,5.52,3.0,2022-07-29,2026-08-28,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,28.799999999999997,12.682926829268293,5.853658536585367,6.101840000000001,1.0539403213465952,0.3929032258064516,22.1676,26.14,True,14.833957894736843,6.09,0.7120000000000001,0.34210526315789475,14.83,1.4554,1.0,1.0,1.0,1.0,21.59,93.1046676096181,95.75671852899575,94.43,97.2065063649222,98.63896848137536,97.69830028328612,97.8,14.401981599433828,93.51851851851852,84.50106157112526,59.62,33.769448373408764,23.036093418259025,19.024045261669023,97.2065063649222,36.92,74.92917847025495,26.06082036775106,93.21074964639321,70.64,23.61,24.45,11.92,7.38,7.06,74.42889163630852,3.238401348,66.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,76.43,B,BUY
GEOJITFSL,True,4.23,0.31,13.39,123,71.0,59.3,4.41,12.54,-7.44,1.69,14.2,542.94,4.87,-52.4,2.46,1.25,9.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,40.7,11.388888888888888,6.5740740740740735,4.408139999999998,0.09293893129770993,0.31056338028169017,10.8486,52.4,True,14.424259641255608,4.41,0.593,0.5515695067264574,14.42,1.1339000000000001,1.0,1.0,1.0,1.0,16.36,86.91654879773691,76.73267326732673,81.82,91.54879773691655,73.99713467048711,88.27903682719547,85.02,63.411181882519465,75.56980056980058,4.104741684359519,52.84,89.60396039603961,83.33333333333334,73.76237623762376,78.14710042432814,82.36,90.97025495750708,36.17397454031117,84.26449787835926,78.0,20.46,21.25,10.57,16.47,7.8,76.54975645210565,2.4533502010829604,67.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,66.47,B,WATCH
PGIL,True,5.84,0.261,45.8,104,68.0,53.8,3.73,13.77,-7.99,1.72,14.3,387.67,4.47,-48.76,2.01,1.15,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.2,9.62962962962963,6.296296296296296,3.716879999999998,0.0916735028712059,0.2608391608391608,7.497299999999999,48.76,True,10.230439215686273,3.73,0.5379999999999999,0.5098039215686274,10.23,1.458,1.0,1.0,1.0,1.0,14.92,81.57708628005658,95.82743988684582,88.7,86.03253182461104,72.27793696275072,77.44334277620396,79.23,55.52016985138004,74.43019943019942,67.40976645435244,65.11,72.24186704384724,77.70700636942675,73.76237623762376,53.53606789250354,71.18,91.89093484419264,35.28995756718529,61.88118811881188,71.57,22.18,19.81,13.02,14.24,7.16,76.39756717293486,2.237397056470588,67.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,63.42,B,WEAK_WATCH
SEAMECLTD,True,8.74,0.283,-2.71,130,74.0,64.6,4.21,10.66,-7.57,1.41,14.9,547.17,15.47,-48.71,2.57,7.23,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,35.400000000000006,12.037037037037036,6.851851851851851,4.206579999999998,0.31759392321905155,0.28255033557046977,10.8197,48.71,True,15.371991304347823,4.21,0.6459999999999999,0.5652173913043478,15.37,0.9729,1.0,1.0,1.0,1.0,14.96,84.26449787835926,46.03960396039604,65.15,89.95756718528996,94.12607449856733,89.83711048158641,91.26,55.272469922151444,95.44159544159544,15.392781316348195,59.36,93.28147100424327,88.1457891012031,73.76237623762376,92.5035360678925,87.0,67.70538243626062,31.32956152758133,89.35643564356435,66.93,16.29,22.81,11.87,17.4,6.69,75.06757222341778,2.2433115509999992,66.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,62.94,B,WEAK_WATCH
PCJEWELLER,True,11.93,0.404,15.78,91,65.0,57.1,4.34,13.26,-7.56,1.75,10.7,394.75,9.35,-47.23,2.34,3.34,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.9,8.425925925925926,6.018518518518518,4.328220000000002,0.19796739360575905,0.40560747663551405,10.1556,47.23,True,11.806845026178012,4.34,0.5710000000000001,0.47643979057591623,11.81,1.1578,1.0,1.0,1.0,1.0,13.67,93.67043847241867,79.42008486562942,86.55,90.80622347949081,85.74498567335243,86.5084985835694,87.98,52.51238499646143,87.74928774928775,46.496815286624205,63.34,58.27439886845828,71.97452229299363,73.76237623762376,69.73125884016973,67.29,92.56373937677054,66.83168316831683,44.44837340876945,72.98,21.64,22.0,12.67,13.46,7.3,77.0566756734174,2.050494775696335,67.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,61.11,B,WEAK_WATCH
MARINE,True,7.99,0.348,52.75,72,53.0,58.3,3.63,12.81,-9.22,1.39,10.4,261.43,13.11,-36.32,1.94,4.29,3.0,2018-10-26,2026-08-28,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.7,9.230769230769232,6.794871794871795,3.6234899999999994,0.36095814977973567,0.3490384615384615,7.042199999999999,36.32,True,8.858888372093022,3.63,0.583,0.4186046511627907,8.86,1.5,1.0,1.0,1.0,1.0,13.29,90.2050919377652,97.17114568599717,93.69,84.26449787835926,91.69054441260745,74.36260623229461,83.87,31.705590941259732,91.02564102564102,84.50106157112526,65.67,44.90806223479491,51.061571125265395,33.55728429985856,75.3889674681754,48.18,64.62464589235127,69.51909476661952,55.7991513437058,62.96,23.42,20.97,13.13,9.64,6.3,73.45416558772558,1.9932498837209298,64.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,58.79,B,WEAK_WATCH
KSL,True,8.26,0.21,0.26,127,73.0,64.6,3.25,8.95,-7.13,1.26,15.5,412.65,13.99,-39.89,2.29,7.45,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,35.400000000000006,11.759259259259258,6.759259259259259,3.2576799999999984,0.3507144647781399,0.20967741935483872,7.4425,39.89,True,11.746101321585902,3.25,0.6459999999999999,0.5594713656387665,11.75,1.0026,1.0,1.0,1.0,1.0,11.78,71.25176803394625,52.40452616690241,61.83,79.59688826025459,92.1919770773639,85.76487252124646,85.35,37.96886058032555,96.04700854700855,67.40976645435244,65.66,91.47807637906648,86.7303609341826,73.76237623762376,92.5035360678925,86.02,43.90934844192634,26.06082036775106,86.88118811881188,53.23,15.46,21.34,13.13,17.2,5.32,72.45324037141961,1.7664961777533035,63.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,55.23,B,WEAK_WATCH
