Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HEG,False,9.05,0.525,17.14,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.88,16.07,-7.75,2.07,15.0,1285.22,27.47,-44.19,3.96,26.41,5,87,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,34.400000000000006,15.092592592592592,8.055555555555555,7.875919999999999,0.6216338538130799,0.5253333333333333,31.2048,44.19,True,99.34065934065934,85.27472527472527,92.3076923076923,99.56043956043956,99.33333333333333,98.9010989010989,99.30315018315018,41.318681318681314,100.0,46.81318681318681,63.230769230769226,99.12087912087912,98.02197802197801,66.59340659340658,91.75824175824175,89.6098901098901,97.47252747252747,66.15384615384615,98.02197802197801,91.37362637362637,23.076923076923077,24.825787545787545,12.646153846153846,17.92197802197802,9.137362637362637,87.61,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
ANANTRAJ,True,8.16,0.217,21.3,136,66.2,68,50.0,4,2.9,44,32.4,20,14.7,18,2,0,0,0,0,0,3.18,9.31,-8.8,1.06,14.7,433.07,8.7,-63.96,2.07,2.19,5,76,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,33.8,12.592592592592592,7.037037037037036,3.1888200000000007,0.13602251407129454,0.2163265306122449,6.5826,63.96,True,78.46153846153847,89.8901098901099,84.17582417582418,75.71428571428571,79.11111111111111,69.56043956043956,75.07819291819291,8.131868131868131,73.73626373626374,46.81318681318681,40.76373626373626,87.91208791208791,87.03296703296704,66.59340659340658,93.4065934065934,83.18681318681318,10.219780219780219,70.1098901098901,83.84615384615385,44.28571428571429,21.043956043956044,18.769548229548228,8.152747252747252,16.63736263736264,4.42857142857143,69.03,True,True,True,True,True,True,True,True,True,NONE,7,B,WATCH
NEWGEN,False,6.36,0.248,13.74,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3,57,2018-01-29,2026-08-20,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,83.51648351648352,81.31868131868131,82.41758241758242,85.05494505494505,97.11111111111111,74.94505494505495,86.08214896214898,51.868131868131876,94.06593406593406,88.46153846153845,75.78571428571428,34.505494505494504,47.47252747252747,26.263736263736266,87.14285714285714,43.58241758241758,31.428571428571427,67.91208791208791,56.043956043956044,46.10989010989012,20.604395604395606,21.520537240537244,15.157142857142857,8.716483516483516,4.6109890109890115,70.61,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HSCL,False,5.65,0.286,14.72,145,62.1,81,55.9,4,2.8,50,34.5,10,6.9,5,5,0,0,0,0,0,3.71,10.92,-8.09,1.35,13.0,538.26,14.95,-43.03,2.21,7.77,3,84,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,37.9,13.425925925925926,7.777777777777778,3.71521,0.3474320241691843,0.2853846153846154,8.1991,43.03,True,89.67032967032968,82.41758241758241,86.04395604395604,85.6043956043956,90.88888888888889,76.04395604395604,84.61851037851038,43.73626373626374,93.4065934065934,88.46153846153845,72.3021978021978,93.18681318681318,96.04395604395604,66.59340659340658,81.42857142857143,85.48901098901098,44.72527472527473,83.40659340659342,90.54945054945055,66.20879120879121,21.51098901098901,21.154627594627595,14.46043956043956,17.097802197802196,6.620879120879121,80.84,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.0,0.251,40.74,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4,78,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,84.3956043956044,98.24175824175823,91.31868131868131,77.03296703296704,91.77777777777779,71.20879120879121,80.12053724053725,40.21978021978022,92.52747252747253,70.32967032967034,66.05494505494505,89.34065934065934,90.65934065934066,66.59340659340658,74.72527472527473,81.79120879120879,51.318681318681314,84.72527472527473,85.38461538461539,68.21978021978022,22.82967032967033,20.03013431013431,13.21098901098901,16.358241758241757,6.821978021978023,79.25,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NETWEB,True,4.92,0.119,37.54,38,57.9,14,36.8,4,10.5,13,34.2,7,18.4,4,3,0,0,0,0,0,1.65,8.77,-8.13,1.08,13.9,62.7,11.33,-26.14,1.48,1.37,3,20,2023-07-27,2026-08-20,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,42.1,12.258064516129032,6.451612903225806,1.6550999999999991,0.4334353481254782,0.11870503597122302,2.4419999999999997,26.14,True,47.8021978021978,97.36263736263736,72.58241758241758,39.010989010989015,85.55555555555556,30.65934065934066,51.566788766788775,85.27472527472527,63.62637362637362,88.46153846153845,78.49450549450549,12.087912087912088,10.10989010989011,9.12087912087912,60.10989010989011,18.05494505494505,11.428571428571429,75.71428571428571,78.68131868131869,44.46153846153847,18.145604395604394,12.891697191697194,15.698901098901098,3.6109890109890106,4.446153846153847,54.79,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,22,C,REJECT
USHAMART,False,4.63,0.395,3.0,178,66.9,106,59.6,0,0.0,53,29.8,19,10.7,13,6,0,0,0,0,0,5.24,11.95,-8.29,1.44,13.3,932.91,23.28,-32.7,2.91,22.58,5,94,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,33.099999999999994,16.48148148148148,8.703703703703702,5.250560000000001,0.7119266055045871,0.39398496240601505,15.248400000000002,32.7,True,96.48351648351648,59.010989010989015,77.74725274725274,96.7032967032967,98.66666666666667,93.4065934065934,96.40849816849817,69.89010989010988,99.78021978021978,46.81318681318681,74.58241758241758,100.0,99.78021978021978,66.59340659340658,94.72527472527472,90.80219780219781,62.857142857142854,80.65934065934066,99.78021978021978,77.49450549450549,19.436813186813186,24.102124542124542,14.916483516483517,18.160439560439563,7.7494505494505495,84.37,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
TITAGARH,False,4.61,0.445,8.12,149,67.1,94,63.1,6,4.0,46,30.9,3,2.0,1,2,0,0,0,0,0,5.35,11.93,-8.07,1.48,12.0,796.89,15.01,-45.57,3.01,7.35,5,83,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,32.900000000000006,13.796296296296296,7.685185185185185,5.35,0.3293833662497257,0.4458333333333333,16.103499999999997,45.57,True,98.9010989010989,71.42857142857143,85.16483516483517,97.36263736263736,91.33333333333333,94.83516483516483,94.72556776556776,37.362637362637365,92.3076923076923,46.81318681318681,58.956043956043956,95.82417582417582,94.72527472527472,66.59340659340658,95.16483516483515,88.14285714285714,69.67032967032966,91.20879120879121,93.62637362637362,81.16483516483517,21.291208791208792,23.68139194139194,11.791208791208792,17.62857142857143,8.116483516483518,82.51,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
RKFORGE,False,4.5,0.302,29.61,126,69.0,74,58.7,7,5.6,33,26.2,12,9.5,6,6,0,0,0,0,0,4.36,9.51,-7.14,1.33,14.5,549.11,17.49,-40.01,2.97,11.02,5,71,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,31.0,11.666666666666666,6.5740740740740735,4.3485,0.4371407148212947,0.3006896551724138,12.949200000000001,40.01,True,90.76923076923077,93.4065934065934,92.08791208791209,90.76923076923077,95.55555555555556,94.28571428571428,93.28547008547008,51.42857142857142,97.25274725274726,46.81318681318681,66.31318681318682,76.70329670329672,80.10989010989012,66.59340659340658,96.92307692307692,78.06043956043956,41.64835164835165,71.97802197802197,69.78021978021978,56.15384615384615,23.021978021978022,23.32136752136752,13.262637362637363,15.612087912087913,5.615384615384616,80.83,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CHENNPETRO,False,4.27,0.352,38.06,162,66.7,95,58.6,5,3.1,46,28.4,16,9.9,8,8,0,0,0,0,0,4.49,10.66,-7.85,1.36,12.8,727.23,14.56,-50.96,2.72,6.22,3,88,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,33.3,14.999999999999998,8.148148148148147,4.496170000000001,0.2857142857142857,0.35078125,12.212800000000001,50.96,True,94.28571428571428,97.58241758241758,95.93406593406593,92.52747252747253,89.77777777777777,89.8901098901099,90.90910866910869,26.593406593406595,90.54945054945055,88.46153846153845,64.44505494505495,98.79120879120879,98.57142857142858,66.59340659340658,94.17582417582418,89.99450549450549,46.48351648351648,86.04395604395604,97.47252747252747,69.69230769230768,23.983516483516482,22.727277167277173,12.889010989010991,17.998901098901097,6.9692307692307685,84.57,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
