Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IRISDOREME,True,11.17,0.688,71.59,44,62.0,15,21.1,1,1.4,71,42.0,77.5,8.15,13.01,-8.53,1.53,11.8,578.99,23.47,-39.21,5.24,8.71,5.0,2018-11-16,2026-09-04,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,22.5,9.102564102564102,5.384615384615385,8.1635,0.5985717929099719,0.6906779661016949,42.706,39.21,True,26.225365497076023,8.15,0.775,0.4152046783625731,26.23,1.5,1.0,1.0,1.0,1.0,39.34,98.73595505617978,98.59550561797754,98.67,99.57865168539325,97.5583864118896,99.68332160450387,98.96,37.03443429374561,96.53954802259888,40.23190442726634,58.66,42.38061797752809,38.43991567111736,33.25140449438202,99.05196629213484,47.61,96.02392681210415,43.15308988764045,42.69662921348314,69.45,24.67,24.74,11.73,9.52,6.95,77.60684477474882,5.900707236842105,71.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,114.61,B+,STRONG_BUY
HEG,True,19.48,0.399,33.9,104,52.8,55,27.9,17,8.6,197,101.0,67.0,4.56,10.7,-7.91,1.35,11.4,898.41,18.11,-50.35,2.75,9.42,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,33.0,18.24074074074074,9.351851851851851,4.5587,0.359682224428997,0.39999999999999997,12.54,50.35,True,20.265131313131313,4.56,0.67,0.6632996632996633,20.27,1.339,1.0,1.0,1.0,1.0,27.14,94.31179775280899,91.60814606741573,92.96,96.4185393258427,95.25831564048126,94.4405348346235,95.49,60.7167955024596,96.9632768361582,63.984539704848906,74.22,99.71910112359551,99.78917779339423,73.70084269662921,90.58988764044943,91.86,86.76988036593947,47.26123595505618,99.3679775280899,82.65,23.24,23.87,14.84,18.37,8.26,88.59464239935193,4.070251624242424,79.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,93.96,B+,STRONG_BUY
SBC,True,6.35,0.418,18.67,51,59.3,16,18.6,6,7.0,86,33.0,80.2,6.59,10.19,-8.02,1.27,15.8,567.11,22.16,-27.43,5.16,4.27,4.0,2021-11-23,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,19.799999999999997,17.916666666666668,6.875,6.584420000000001,0.8078745898651112,0.41708860759493666,34.0044,27.43,True,24.43685376344086,6.59,0.802,0.46236559139784944,24.44,1.1867,1.0,1.0,1.0,1.0,29.0,94.87359550561798,81.53089887640449,88.2,99.29775280898876,97.38145789101203,99.5777621393385,98.76,16.338721011946593,90.11299435028248,63.984539704848906,54.07,50.87780898876404,30.077301475755448,23.595505617977526,99.50842696629213,46.15,78.2899366643209,16.78370786516854,99.01685393258427,72.21,22.05,24.69,10.81,9.23,7.22,74.00654773179014,4.34988215416129,67.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,91.63,B,STRONG_BUY
APLAPOLLO,True,14.99,0.256,20.2,89,49.2,43,23.8,13,7.2,181,84.0,67.4,4.27,9.5,-6.55,1.45,16.6,772.12,19.53,-32.05,3.0,17.23,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,32.599999999999994,16.75925925925926,7.777777777777778,4.267700000000001,0.6093603744149767,0.25722891566265055,12.809999999999999,32.05,True,18.53787829181495,4.27,0.674,0.6441281138790036,18.54,1.202,1.0,1.0,1.0,1.0,22.28,79.17837078651685,82.79494382022472,80.99,95.08426966292134,96.07218683651804,96.30541871921181,95.74,23.401264933239634,99.15254237288136,40.23190442726634,54.12,98.3497191011236,90.79409697821504,73.70084269662921,91.18679775280899,89.22,93.17382125263899,13.448033707865168,97.08567415730337,78.4,20.25,23.94,10.82,17.84,7.84,80.69167314643877,3.342379456014235,71.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,80.53,B+,BUY
GNFC,True,17.57,0.296,14.74,86,48.9,44,25.0,15,8.5,176,93.0,68.8,3.86,8.88,-7.2,1.23,13.0,678.61,16.71,-54.51,2.71,7.43,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,31.200000000000003,16.296296296296294,8.61111111111111,3.86304,0.3065492570170611,0.2969230769230769,10.4606,54.51,True,16.93477101449275,3.86,0.688,0.6376811594202898,16.93,1.1474,1.0,1.0,1.0,1.0,19.43,85.60393258426966,78.08988764044943,81.85,92.31039325842697,94.40905874026893,93.98311048557353,93.45,68.79831342234716,95.33898305084746,5.867884750527056,62.35,97.71769662921348,97.47013352073085,73.70084269662921,93.64466292134831,91.04,70.76002814919072,34.375,96.17275280898876,71.11,20.46,23.36,12.47,18.21,7.11,81.6141088663003,2.914643439304347,72.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,75.01,B+,BUY
ASTRAMICRO,True,20.65,0.309,13.74,89,51.1,42,24.1,26,14.9,174,85.0,70.7,3.86,8.56,-7.47,1.15,12.5,672.13,22.05,-26.8,2.77,25.45,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,29.299999999999997,16.11111111111111,7.87037037037037,3.8632100000000014,0.8227611940298507,0.30879999999999996,10.6922,26.8,True,17.33027299270073,3.86,0.7070000000000001,0.635036496350365,17.33,1.1374,1.0,1.0,1.0,1.0,19.71,87.28932584269663,76.82584269662921,82.06,92.31039325842697,97.16914366595896,94.68684025334272,94.53,15.460295151089248,99.71751412429379,63.984539704848906,57.08,97.36657303370787,91.67252283907239,73.70084269662921,95.82162921348315,89.79,55.066854327938074,38.20224719101123,95.61095505617978,63.86,20.51,23.63,11.42,17.96,6.39,79.90801586775095,2.9567178752846712,70.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,74.86,B+,WATCH
ALMONDZ,True,15.54,0.645,30.97,48,64.0,22,29.3,1,1.3,75,53.0,69.3,5.09,11.4,-9.18,1.24,7.9,381.76,19.24,-27.12,2.81,16.65,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,30.700000000000003,6.944444444444444,4.907407407407407,5.0819399999999995,0.7094395280235988,0.6443037974683544,14.3029,27.12,True,15.117299999999997,5.09,0.693,0.42857142857142855,15.12,1.3096999999999999,1.0,1.0,1.0,1.0,19.8,98.31460674157303,90.30898876404494,94.31,98.03370786516854,95.96602972399151,94.93314567206193,96.5,15.881939564300772,99.01129943502825,83.0990864371047,61.78,44.4873595505618,47.1890372452565,73.70084269662921,94.24157303370787,59.93,72.4841660802252,80.37219101123596,23.8061797752809,59.46,23.58,24.13,12.36,11.99,5.95,77.99191712127329,2.969869171499999,69.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,74.23,B,WATCH
MAHSEAMLES,True,4.7,0.293,9.65,66,42.0,38,24.2,17,10.8,157,68.0,65.0,4.43,10.26,-6.37,1.61,15.1,696.19,11.7,-62.31,2.99,3.52,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.0,14.537037037037036,6.296296296296296,4.439500000000001,0.18777082330284062,0.2933774834437086,13.2457,62.31,True,17.590719844357977,4.43,0.65,0.6108949416342413,17.59,1.0965,1.0,1.0,1.0,1.0,19.29,85.07724719101124,71.20786516853933,78.14,95.99719101123596,88.25194621372965,96.19985925404644,93.58,82.08011243851018,87.88841807909604,5.867884750527056,65.06,92.69662921348315,67.70906535488405,73.70084269662921,85.53370786516854,80.63,97.11470795214638,20.926966292134832,88.76404494382022,79.37,19.54,23.39,13.01,16.13,7.94,80.00396324433208,2.8932336464007786,70.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,74.02,B+,WATCH
GRAPHITE,True,11.05,0.295,6.3,80,46.5,50,29.1,18,10.5,172,81.0,66.9,3.94,9.9,-8.08,1.23,13.4,678.27,14.15,-60.59,2.47,5.02,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,33.099999999999994,15.925925925925926,7.499999999999999,3.9486200000000014,0.2335368872751279,0.29402985074626864,9.7318,60.59,True,16.667938235294116,3.94,0.669,0.6323529411764706,16.67,1.063,1.0,1.0,1.0,1.0,17.72,85.35814606741573,65.23876404494382,75.3,93.15308988764045,91.54281670205236,90.78114004222378,91.97,78.91777933942376,92.16101694915254,12.614195361911454,66.98,97.15589887640449,87.49121574139143,73.70084269662921,90.34410112359551,87.85,70.76002814919072,31.706460674157306,95.36516853932584,70.33,18.82,22.99,13.4,17.57,7.03,79.81735574769867,2.657702751617647,70.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,70.69,B+,WATCH
JINDWORLD,True,6.75,0.256,93.64,50,39.7,42,33.3,29,23.0,126,83.0,64.3,2.46,8.61,-8.62,1.0,9.6,309.39,18.04,-47.61,1.8,9.61,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.7,11.666666666666666,7.685185185185185,2.4588900000000002,0.37891199327872294,0.25625000000000003,4.428,47.61,True,8.818773451327433,2.46,0.643,0.5575221238938053,8.82,1.5,1.0,1.0,1.0,1.0,13.23,79.17837078651685,99.57865168539325,89.38,70.33005617977528,95.18754423213022,68.68402533427164,77.82,55.0948699929726,97.03389830508475,63.984539704848906,72.0,74.22752808988764,89.8102600140548,73.70084269662921,82.75983146067416,79.27,25.22871217452498,63.44803370786517,66.11657303370787,45.14,22.34,19.46,14.4,15.85,4.51,76.56787872451325,1.9842240265486724,67.07,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,59.99,B,WEAK_WATCH
