Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MSTCLTD,True,12.2,0.505,64.11,73,58.9,36,29.0,5,4.0,124,72.0,68.5,4.46,10.44,-8.55,1.22,8.8,553.53,22.69,-54.65,2.66,6.11,7.0,2019-04-01,2026-08-31,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,31.5,16.756756756756754,9.72972972972973,4.458150000000001,0.41518755718206773,0.5068181818181817,11.8636,54.65,True,16.91216071428572,4.46,0.685,0.5535714285714286,16.91,1.5,1.0,1.0,1.0,1.0,25.37,96.95591322603218,98.32050384884535,97.64,96.0111966410077,97.53173483779972,93.2982456140351,95.74,68.87254901960785,94.05348346235046,12.885154061624648,63.69,73.02309307207837,75.1750700280112,32.29531140657802,93.80685794261721,66.5,69.15789473684211,71.34359692092373,97.06088173547936,77.97,24.41,23.93,12.74,13.3,7.8,82.17782769785973,3.8052361607142866,73.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,1,87.56,B+,STRONG_BUY
APLAPOLLO,True,10.6,0.256,19.41,89,49.4,43,23.9,13,7.2,180,84.0,67.2,4.27,9.56,-6.56,1.46,16.7,769.49,19.47,-32.05,2.99,17.08,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,32.8,16.666666666666664,7.777777777777778,4.272640000000001,0.6074882995319812,0.255688622754491,12.767299999999999,32.05,True,18.4464,4.27,0.672,0.6428571428571429,18.45,1.1941,1.0,1.0,1.0,1.0,22.03,80.09097270818755,82.0853743876837,81.09,95.31140657802659,95.9802538787024,96.14035087719299,95.76,23.03921568627451,99.08515130190007,40.5812324929972,54.04,98.11056682995101,90.89635854341736,73.65290412876138,91.63750874737579,89.22,93.82456140350878,12.981105668299511,96.92092372288313,78.58,20.27,23.94,10.81,17.84,7.86,80.7223943565258,3.304026936,71.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,2,80.01,B+,BUY
ALMONDZ,True,14.13,0.647,23.55,48,65.8,22,30.1,1,1.4,73,51.0,68.5,5.21,11.83,-9.18,1.29,8.1,380.19,20.19,-27.12,2.8,16.33,3.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,31.5,6.759259259259259,4.722222222222222,5.211850000000001,0.7444690265486726,0.6432098765432099,14.588,27.12,True,15.059309248554914,5.21,0.685,0.42196531791907516,15.06,1.2355,1.0,1.0,1.0,1.0,18.61,98.49545136459062,85.65430370888734,92.07,98.00559832050385,96.33286318758815,94.80701754385964,96.57,15.756302521008402,99.01477832512316,83.15826330532214,61.75,43.45696291112666,44.99299719887955,73.65290412876138,93.80685794261721,58.94,80.80701754385964,78.1665500349895,22.70818754373688,62.85,23.02,24.14,12.35,11.79,6.28,77.58526706166207,2.7908664864884396,68.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,3,71.58,B,WATCH
BEPL,True,16.73,0.301,31.94,78,48.4,47,29.2,21,13.0,161,83.0,65.2,3.17,9.27,-8.26,1.12,10.6,510.69,15.74,-40.4,2.1,8.18,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.8,14.907407407407407,7.685185185185185,3.16956,0.3896039603960396,0.2990566037735849,6.657,40.4,True,12.749472796934867,3.17,0.652,0.6168582375478927,12.75,1.3194,1.0,1.0,1.0,1.0,16.82,86.49405178446466,90.97270818754374,88.73,84.7445766270119,93.37094499294781,81.85964912280703,86.7,39.49579831932773,96.30541871921181,64.14565826330532,65.54,93.84184744576626,89.84593837535014,73.65290412876138,86.35409377186843,86.67,47.96491228070175,54.513645906228135,90.83275017494752,62.14,22.18,21.67,13.11,17.33,6.21,80.51397508326421,2.523248161241379,70.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,4,69.12,B+,WATCH
KARURVYSYA,True,10.21,0.198,17.04,65,38.7,40,23.8,14,8.3,168,67.0,65.5,3.57,8.81,-6.36,1.39,18.0,599.84,10.92,-32.95,2.63,5.97,3.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.5,15.555555555555555,6.203703703703703,3.576350000000001,0.33141122913505305,0.19833333333333333,9.3891,32.95,True,14.658313432835824,3.57,0.655,0.6268656716417911,14.66,1.1703999999999999,1.0,1.0,1.0,1.0,17.16,67.94961511546535,80.16095171448565,74.06,89.7480755773268,86.95345557122708,92.80701754385964,89.71,24.439775910364144,93.8423645320197,83.15826330532214,63.41,96.50104968509447,65.79131652661064,73.65290412876138,87.1588523442967,81.71,90.0,8.222533240027992,94.54163750874739,75.01,18.51,22.43,12.68,16.34,7.5,77.46620671169862,2.5734135062686567,68.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,5,68.52,B,WATCH
MAHASTEEL,True,4.91,0.419,41.06,60,52.6,38,33.3,11,9.6,114,69.0,64.9,3.55,10.62,-9.53,1.11,8.5,404.76,7.96,-40.74,2.06,2.57,4.0,2016-07-01,2026-08-31,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,35.099999999999994,11.176470588235295,6.764705882352942,3.54735,0.1953853706431026,0.41764705882352937,7.313,40.74,True,12.273378504672896,3.55,0.649,0.5327102803738317,12.27,1.4106,1.0,1.0,1.0,1.0,17.31,94.9965010496851,94.47165850244926,94.73,89.53813855843246,81.38222849083215,79.71929824561403,84.18,39.88095238095239,83.35679099225898,64.14565826330532,61.16,66.62001399580126,69.22268907563026,45.62631210636809,85.72428271518544,64.89,45.26315789473684,74.63261021693492,61.65150454863541,56.05,23.68,21.04,12.23,12.98,5.61,75.54393218521535,2.5969241578037385,66.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,6,68.03,B,WATCH
GRAPHITE,True,8.85,0.296,-0.57,80,46.8,50,29.2,18,10.5,171,81.0,66.7,3.97,9.99,-8.08,1.24,13.4,678.17,14.15,-60.59,2.47,5.01,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,33.3,15.833333333333332,7.499999999999999,3.9726900000000005,0.2335368872751279,0.29626865671641794,9.805900000000001,60.59,True,16.708719188191882,3.97,0.667,0.6309963099630996,16.71,0.9943,1.0,1.0,1.0,1.0,16.61,85.86424072778168,49.86004198740378,67.86,93.56193142057383,91.46685472496475,91.05263157894737,92.19,78.71148459383754,92.18859957776215,12.885154061624648,66.97,97.06088173547936,87.60504201680672,73.65290412876138,90.0629811056683,87.8,72.56140350877193,31.630510846745974,95.3813855843247,71.22,16.97,23.05,13.39,17.56,7.12,78.08830993284592,2.492021923322878,68.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,7,67.66,B,WATCH
KSL,True,9.41,0.238,4.3,79,47.9,41,24.8,7,4.2,165,81.0,70.3,3.67,8.35,-7.41,1.13,15.4,605.56,20.03,-31.22,2.67,18.69,3.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,29.700000000000003,15.277777777777777,7.499999999999999,3.6692799999999988,0.6415759128763614,0.2383116883116883,9.7989,31.22,True,16.064213207547166,3.67,0.703,0.6226415094339622,16.06,1.043,1.0,1.0,1.0,1.0,16.75,76.8369489153254,60.881735479356195,68.86,91.11266620013996,96.262341325811,93.50877192982456,93.43,21.77871148459384,99.43701618578466,83.15826330532214,64.3,95.80125962211336,87.60504201680672,73.65290412876138,95.62631210636809,88.19,50.456140350877185,18.964310706787963,93.14205738278515,56.96,17.21,23.36,12.86,17.64,5.7,76.7676345247209,2.5132461563207538,67.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,8,67.39,B,WATCH
DEEPAKNTR,True,7.55,0.241,2.69,86,48.9,47,26.7,12,6.8,176,77.0,65.3,3.79,9.35,-6.7,1.4,15.7,666.48,11.35,-57.57,2.63,3.66,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.7,16.296296296296294,7.129629629629629,3.78065,0.1971512940767761,0.24140127388535032,9.967699999999999,57.57,True,15.781779710144928,3.79,0.653,0.6376811594202898,15.78,1.0269,1.0,1.0,1.0,1.0,16.21,77.32680195941217,57.45276417074877,67.39,92.23233030090972,87.90550070521861,92.80701754385964,91.01,73.66946778711485,88.24771287825475,40.5812324929972,70.5,97.69069279216235,82.94817927170868,73.65290412876138,86.80895731280616,86.36,90.73684210526316,17.109867039888034,96.25612316305109,77.67,16.85,22.75,14.1,17.27,7.77,78.73896355575714,2.4309464376521737,69.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,9,67.09,B,WATCH
BAJAJ-AUTO,True,3.72,0.182,15.17,43,34.4,31,24.8,21,16.8,125,51.0,68.8,3.77,7.53,-4.51,1.67,20.7,471.26,8.81,-22.53,3.68,5.87,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,31.200000000000003,11.574074074074073,4.722222222222222,3.7735199999999995,0.3910341766533511,0.1821256038647343,13.873600000000001,22.53,True,14.409777777777776,3.77,0.688,0.5555555555555556,14.41,1.1517,1.0,1.0,1.0,1.0,16.6,64.06578026592022,78.0965710286914,71.08,91.98740377886634,82.79266572637518,98.45614035087719,90.86,10.644257703081232,93.59605911330048,64.14565826330532,53.05,73.72288313505948,44.99299719887955,73.65290412876138,94.26172148355494,69.6,97.75438596491229,2.729181245626312,65.29041287613715,69.01,17.77,22.71,10.61,13.92,6.9,71.91668887951242,2.4893611599999996,63.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,10,65.0,B,WATCH
