Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MBAPL,False,28.17,0.774,56.5,89,61.8,45,50.6,4,4.5,27,30.3,13,14.6,6,7,0,0,0,0,0,13.66,26.11,-6.47,4.04,17.7,1216.09,44.39,-32.7,6.53,82.28,4.0,46.0,2016-09-12,2026-08-25,9.9,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,38.2,8.98989898989899,4.646464646464646,13.664439999999999,1.357492354740061,0.7717514124293786,89.19980000000001,32.7,True,98.79603399433428,97.80453257790369,98.30028328611898,99.92917847025495,99.6415770609319,99.8581560283688,99.81725973554344,74.87597448618001,100.0,67.43444365698087,81.80900070871722,56.09065155807366,42.59390503189228,44.298866855524075,86.11898016997166,54.27276804267562,99.9290780141844,11.791784702549576,52.903682719546744,68.19400076346614,24.575070821529746,24.95431493388586,16.361800141743444,10.854553608535126,6.819400076346614,83.57,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
SETL,True,22.57,1.146,121.25,11,81.8,6,54.5,3,27.3,2,18.2,0,0.0,0,0,0,0,0,0,0,4.38,7.14,-8.05,0.89,3.8,48.13,42.74,-10.2,3.99,2.8,1.0,8.0,2025-01-13,2026-08-25,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,18.200000000000003,6.875,5.0,4.375419999999999,4.190196078431373,1.1526315789473685,17.476200000000002,10.2,True,99.92917847025495,99.92917847025495,99.92917847025495,91.57223796033995,99.56989247311829,98.51063829787235,96.07423949893808,97.413182140326,86.00427350427351,98.4053862508859,93.66811514534761,7.471671388101983,6.024096385542169,4.001416430594901,99.6458923512748,20.06834704256118,10.212765957446807,98.15864022662889,25.814447592067992,32.48244530166958,24.98229461756374,24.01855987473452,18.733623029069523,4.013669408512236,3.248244530166958,75.0,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,40,B+,REJECT
CHEMBONDCH,False,21.95,0.842,35.84,11,72.7,7,63.6,0,0.0,1,9.1,3,27.3,1,2,0,0,0,0,0,4.9,8.92,-5.84,1.53,5.8,53.88,159.18,0.0,4.08,,0.0,7.0,2025-07-23,2026-08-25,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,27.299999999999997,10.0,6.363636363636363,4.89052,,0.8448275862068967,19.992,0.0,True,99.22096317280453,93.20113314447592,96.21104815864022,94.54674220963173,100.0,98.58156028368793,97.42153376328531,99.78738483345145,50.0,99.89369241672573,82.38837703756202,7.471671388101983,4.606661941885188,1.2747875354107647,98.08781869688386,18.79862015969226,81.56028368794325,93.94475920679886,66.67847025495752,79.57263476181865,24.052762039660056,24.355383440821328,16.477675407512404,3.759724031938452,7.957263476181865,76.6,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
BEPL,True,16.14,0.304,35.51,136,58.1,73,53.7,2,1.5,48,35.3,13,9.6,4,9,0,0,0,0,0,4.03,12.79,-8.11,1.58,13.3,548.24,19.86,-30.7,2.19,18.42,3.0,76.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,41.9,12.592592592592592,7.037037037037036,4.032899999999998,0.6469055374592834,0.3030075187969925,8.825700000000001,30.7,True,86.40226628895185,92.84702549575071,89.62464589235128,88.91643059490086,96.63082437275986,82.94326241134752,89.71254951242081,78.80935506732814,99.43019943019942,84.72714386959603,87.50609779490006,95.64447592067988,90.53862508858965,73.76062322946176,75.10623229461756,85.81631349594345,85.78014184397163,44.36968838526912,92.88243626062322,79.6287394772266,22.40616147308782,22.428137378105202,17.50121955898001,17.16326269918869,7.96287394772266,87.46,True,True,True,True,True,True,True,True,True,NONE,1,A,STRONG_BUY
CUPID,False,15.09,0.649,115.47,109,67.9,66,60.6,5,4.6,33,30.3,5,4.6,4,1,0,0,0,0,0,8.91,16.66,-7.49,2.22,13.7,971.01,38.56,-34.63,4.7,63.51,4.0,63.0,2016-09-16,2026-08-25,9.9,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,32.099999999999994,11.01010101010101,6.363636363636363,8.907850000000002,1.1134854172682644,0.6503649635036497,41.877,34.63,True,98.15864022662889,99.78753541076487,98.97308781869688,99.36260623229461,99.49820788530465,99.07801418439716,99.32631298784655,71.08433734939759,99.92877492877493,67.43444365698087,80.26741707907547,76.94759206798867,67.78880226789511,44.298866855524075,96.24645892351275,69.39054334317774,98.36879432624114,40.828611898016995,79.03682719546742,81.0611677013642,24.74327195467422,24.831578246961637,16.053483415815094,13.878108668635548,8.10611677013642,87.61,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
PITTIENG,True,13.08,0.335,12.85,142,63.4,82,57.7,1,0.7,44,31.0,15,10.6,8,7,0,0,0,0,0,4.32,10.91,-7.09,1.54,12.9,613.45,25.96,-34.17,2.66,26.18,3.0,85.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,36.6,13.148148148148147,7.87037037037037,4.322000000000001,0.7597307579748317,0.33488372093023255,11.491200000000001,34.17,True,89.66005665722379,75.84985835694052,82.75495750708215,91.0056657223796,98.49462365591398,91.70212765957447,93.59714160352517,71.86392629340894,99.64387464387464,84.72714386959603,84.8027126101187,97.20254957507082,98.4053862508859,73.76062322946176,90.72237960339945,90.67075166187162,82.62411347517731,47.875354107648725,95.43201133144476,79.51673095855182,20.68873937677054,23.399285400881293,16.96054252202374,18.134150332374325,7.951673095855182,87.13,True,True,True,True,True,True,True,True,True,NONE,2,A,STRONG_BUY
LODHA,True,12.51,0.208,36.07,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.81,7.06,-5.7,1.24,13.5,168.51,17.89,-27.21,2.48,4.25,2.0,40.0,2021-04-19,2026-08-25,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,33.3,11.320754716981133,7.547169811320755,2.81092,0.6574788680632121,0.20814814814814817,6.9688,27.21,True,71.10481586402267,93.34277620396601,82.22379603399435,73.47733711048159,95.84229390681004,88.75886524822695,84.9129511638754,84.23104181431609,91.23931623931624,94.25939050318922,89.19102503528444,38.59773371104816,37.56201275690999,26.628895184135974,95.46742209631728,43.877047098575936,40.638297872340424,42.422096317280456,83.64022662889519,53.89563618829486,20.555949008498587,21.22823779096885,17.83820500705689,8.775409419715187,5.389563618829486,73.79,True,True,True,True,True,True,True,True,True,NONE,13,B+,BUY
LAURUSLABS,True,12.33,0.334,31.95,115,62.6,58,50.4,4,3.5,41,35.7,12,10.4,10,2,0,0,0,0,0,4.86,11.85,-6.85,1.73,14.5,558.39,17.5,-35.19,2.89,9.98,5.0,60.0,2016-12-19,2026-08-25,9.7,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.4,11.855670103092784,6.185567010309279,4.856199999999999,0.4973003694231316,0.3351724137931035,14.0454,35.19,True,89.44759206798867,91.43059490084985,90.43909348441926,94.3342776203966,95.3763440860215,94.04255319148936,94.58605604930256,69.84408221119773,98.00569800569801,46.350106307583275,73.82715376336921,82.61331444759207,62.296243798724305,43.48441926345609,88.6685552407932,68.6601091083213,92.41134751773049,34.27762039660057,87.74787535410765,79.38556044441765,22.609773371104815,23.64651401232564,14.765430752673844,13.73202182166426,7.938556044441765,82.69,True,True,True,True,True,True,True,True,True,NONE,3,A,STRONG_BUY
QPOWER,False,11.45,0.585,16.85,17,64.7,9,52.9,0,0.0,3,17.6,5,29.4,2,3,0,0,0,0,0,4.78,10.6,-5.88,1.8,8.2,81.29,141.39,-10.2,3.3,7.9,1.0,9.0,2025-02-24,2026-08-25,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,35.3,11.333333333333334,6.0,4.78256,13.861764705882353,0.5829268292682928,15.774,10.2,True,97.73371104815864,80.6657223796034,89.19971671388102,94.08640226628894,99.92831541218638,96.63120567375887,96.66835942706771,97.413182140326,96.43874643874643,98.4053862508859,97.32018067241313,11.827195467422097,7.193479801559177,3.3286118980169968,92.74079320113314,20.68116031866175,93.90070921985816,84.77337110481587,83.71104815864022,89.01834327848431,22.299929178470254,24.16708985676693,19.464036134482626,4.13623206373235,8.901834327848432,78.97,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
IOLCP,True,11.28,0.27,28.06,115,54.8,54,47.0,4,3.5,50,43.5,7,6.1,5,2,0,0,0,0,0,3.2,12.81,-8.43,1.52,11.9,368.47,7.13,-48.92,1.84,2.19,5.0,73.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,45.2,10.648148148148147,6.759259259259259,3.209519999999999,0.14574816026165166,0.2689075630252101,5.888000000000001,48.92,True,82.79036827195468,89.87252124645893,86.3314447592068,79.10764872521247,80.10752688172043,69.8936170212766,76.84768085819297,43.869596031183555,83.04843304843304,46.350106307583275,58.2023165563208,82.61331444759207,86.60524450744153,73.76062322946176,58.392351274787536,77.76497968210117,80.60283687943263,56.94050991501416,75.0,74.18952042271914,21.5828611898017,19.211920214548243,11.640463311264162,15.552995936420235,7.418952042271915,75.41,True,True,True,True,True,True,True,True,True,NONE,12,B+,BUY
NPST,False,10.96,0.607,53.36,34,55.9,19,55.9,0,0.0,14,41.2,1,2.9,0,1,0,0,0,0,0,7.72,20.56,-8.56,2.4,12.7,262.34,37.0,-28.07,3.04,12.08,3.0,27.0,2021-09-16,2026-08-25,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,44.1,6.938775510204081,5.5102040816326525,7.718079999999999,1.3181332383327395,0.6078740157480315,23.468799999999998,28.07,True,97.94617563739378,97.09631728045326,97.52124645892351,98.93767705382436,99.42652329749104,95.28368794326241,98.07099090084036,83.13253012048193,98.78917378917379,84.72714386959603,89.0110088418026,23.760623229461757,26.0099220411056,24.398016997167137,63.349858356940516,30.420681643420874,99.11347517730496,49.787535410764875,26.274787535410766,67.39668093142868,24.38031161473088,24.51774772521009,17.802201768360522,6.084136328684175,6.739668093142868,79.52,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
IRISDOREME,False,10.36,0.487,53.56,57,71.9,36,63.2,0,0.0,13,22.8,8,14.0,5,3,0,0,0,0,0,6.14,12.2,-9.39,1.3,12.6,350.01,21.18,-67.74,3.33,3.71,3.0,38.0,2018-11-16,2026-08-25,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,28.099999999999994,7.3076923076923075,4.871794871794872,6.133210000000002,0.312666076173605,0.4873015873015873,20.4462,67.74,True,96.60056657223795,97.16713881019831,96.88385269121812,97.80453257790369,97.27598566308244,96.77304964539007,97.34658234405708,13.430191353649892,89.31623931623932,84.72714386959603,57.814546269542724,37.25212464589235,36.109142452161585,33.56940509915014,97.80453257790369,45.12856040057581,51.170212765957444,50.24787535410765,31.409348441926344,45.057485986378154,24.22096317280453,24.33664558601427,11.562909253908545,9.025712080115161,4.505748598637815,73.65,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DIXON,True,10.16,0.258,24.39,103,66.0,51,49.5,4,3.9,30,29.1,18,17.5,13,5,0,0,0,0,0,4.44,9.97,-6.32,1.58,17.2,457.19,17.79,-32.05,3.07,9.43,5.0,55.0,2017-09-18,2026-08-25,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,34.0,11.573033707865168,6.179775280898876,4.4314,0.5550702028081124,0.258139534883721,13.6308,32.05,True,80.59490084985835,87.6770538243626,84.13597733711048,92.3512747875354,95.6989247311828,95.42553191489361,94.28331476516287,76.32884479092841,97.72079772079772,46.350106307583275,76.32134369554637,70.9985835694051,53.508150248051024,38.81019830028329,94.72379603399433,62.13766079147451,85.78014184397163,14.943342776203966,85.55240793201133,71.54446185683001,21.03399433427762,23.570828691290718,15.264268739109276,12.427532158294902,7.1544461856830015,79.45,True,True,True,True,True,True,True,True,True,NONE,8,B+,BUY
ADANIENT,True,10.06,0.281,1.53,150,65.3,73,48.7,7,4.7,45,30.0,25,16.7,18,7,0,0,0,0,0,4.45,10.61,-7.16,1.48,15.8,667.02,21.81,-45.18,2.79,14.82,6.0,76.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,34.7,13.888888888888888,7.037037037037036,4.44381,0.4827357237715803,0.28164556962025317,12.415500000000002,45.18,True,84.27762039660055,56.72804532577904,70.5028328611898,92.52832861189802,97.63440860215053,93.19148936170212,94.34795921872399,51.38199858256556,99.002849002849,27.95889440113395,62.19352018430686,98.65439093484419,90.53862508858965,73.76062322946176,93.66147308781869,89.65306986988112,76.66666666666667,24.008498583569406,97.66288951841359,72.4338999055713,17.62570821529745,23.586989804680996,12.438704036861374,17.930613973976225,7.24338999055713,78.83,True,True,True,True,True,True,True,True,True,NONE,9,B+,BUY
HEG,False,9.95,0.524,22.04,163,65.6,94,57.7,5,3.1,48,29.4,16,9.8,8,8,0,0,0,0,0,7.89,16.07,-7.73,2.08,15.1,1286.27,27.58,-44.19,3.97,26.76,5.0,87.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,34.400000000000006,15.092592592592592,8.055555555555555,7.882799999999999,0.6241231047748359,0.5225165562913907,31.3233,44.19,True,97.02549575070822,85.69405099150141,91.35977337110481,99.22096317280453,98.78136200716845,98.36879432624114,98.84168352276325,53.6144578313253,99.71509971509973,46.350106307583275,67.93359460971084,99.6458923512748,99.18497519489723,73.76062322946176,94.01558073654391,92.21479903951752,97.51773049645391,29.780453257790366,99.29178470254958,84.5024913105499,22.839943342776202,24.710420880690812,13.586718921942168,18.442959807903502,8.45024913105499,88.03,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
COMSYN,False,9.02,0.372,84.7,36,75.0,21,58.3,1,2.8,7,19.4,7,19.4,5,2,0,0,0,0,0,5.22,9.48,-7.57,1.25,14.0,187.88,66.14,-10.2,3.76,22.06,1.0,21.0,2024-01-23,2026-08-25,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,25.0,13.846153846153845,8.076923076923077,5.2175,6.484313725490197,0.37285714285714283,19.6272,10.2,True,91.643059490085,99.43342776203966,95.53824362606233,95.78611898016997,99.85663082437276,98.15602836879432,97.75225739912969,97.413182140326,99.57264957264957,98.4053862508859,98.41704676927922,25.0,20.269312544294827,11.260623229461757,98.79603399433428,31.45188904258929,42.269503546099294,38.06657223796034,97.52124645892351,58.00444015831877,23.88456090651558,24.438064349782422,19.683409353855847,6.290377808517858,5.800444015831878,80.1,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,A,NO_SIGNAL
